ID,Name,Concepticon_ID,Concepticon_Gloss,Portuguese_Gloss,German_Gloss
KochGrunberg-1914-821-41_shin,shin,186,SHIN,canela da perna,Schienbein
KochGrunberg-1914-821-42_calfofleg,calf of leg,498,CALF OF LEG,panturrilha,Wade
KochGrunberg-1914-821-43_knee,knee,1371,KNEE,joelho,Knie
KochGrunberg-1914-821-44_backoftheknee,back of the knee,,,parte detrás do joelho,Kniekehle
KochGrunberg-1914-821-45_foot,foot,1301,FOOT,pé,Fuß
KochGrunberg-1914-821-46_instep,instep,3736,INSTEP,peito do pé,Fußrücken
KochGrunberg-1914-821-47_solefoot,sole (foot),2666,SOLE (FOOT),sola do pé,Sohle
KochGrunberg-1914-821-48_heel,heel,980,HEEL,calcamnhar,Ferse
KochGrunberg-1914-821-49_ankle,ankle,803,ANKLE,tornozelo,Fußknöchel
KochGrunberg-1914-821-50_foottendon,foot tendon,,,tendão do pé,Fußsehne
KochGrunberg-1914-821-51_toe,toe,1389,TOE,dedão,Zehe
KochGrunberg-1914-821-52_toenail,toenail,2662,TOENAIL,unha do dedão,Zehennagel
KochGrunberg-1914-821-53_body,body,1480,BODY,corpo,Körper
KochGrunberg-1914-821-54_neck,neck,1333,NECK,pescoço,Hals
KochGrunberg-1914-821-55_napeofneck,nape (of neck),1347,NAPE (OF NECK),nuca,Nacken
KochGrunberg-1914-821-56_throat,throat,1346,THROAT,gargante,Kehle
KochGrunberg-1914-821-57_armpit,armpit,1886,ARMPIT,axila,Achselhöhle
KochGrunberg-1914-821-58_shoulderblade,shoulder blade,172,SHOULDERBLADE,escápula,Schulterblatt
KochGrunberg-1914-821-59_rib,rib,801,RIB,costela,Rippen
KochGrunberg-1914-821-60_chest,chest,1592,CHEST,peito,Brust
KochGrunberg-1914-821-61_nipple,nipple,796,NIPPLE,mamilo,Brustwarze
KochGrunberg-1914-821-62_breast,breast,1402,BREAST,peito feminino,Weibliche Brust
KochGrunberg-1914-821-63_belly,belly,1251,BELLY,barriga,Bauch
KochGrunberg-1914-821-64_navel,navel,1838,NAVEL,umbigo,Nabel
KochGrunberg-1914-821-65_back,back,1291,BACK,costas,Rücken
KochGrunberg-1914-821-66_buttocks,buttocks,834,BUTTOCKS,nádegas,Gesaß
KochGrunberg-1914-821-67_penis,penis,1222,PENIS,pênis,Penis
KochGrunberg-1914-821-68_scrotum,scrotum,2834,SCROTUM,escroto,Scrotum
KochGrunberg-1914-821-69_testicle,testicle,797,TESTICLES,testículo,Testikel
KochGrunberg-1914-821-70_membrummuliebre,membrum muliebre,,,membrum muliebre,Membrum muliebre
KochGrunberg-1914-821-71_vagina,vagina,1836,VAGINA,vagina,Vagina
KochGrunberg-1914-821-72_clitoris,clitoris,3257,CLITORIS,clitóris,Clitoris
KochGrunberg-1914-821-73_anus,anus,1935,ANUS,ânus,Anus
KochGrunberg-1914-821-74_skin,skin,763,SKIN,pele,Haut
KochGrunberg-1914-821-75_fur,fur,580,FUR,pelo,Fell
KochGrunberg-1914-821-76_bone,bone,1394,BONE,osso,Knochen
KochGrunberg-1914-821-77_blood,blood,946,BLOOD,sangue,Blut
KochGrunberg-1914-821-78_vein,vein,1924,VEIN,veia,Ader
KochGrunberg-1914-821-79_pulse,pulse,3267,PULSE,pulso,Puls
KochGrunberg-1914-821-80_flesh,flesh,2259,FLESH,carne,Fleisch
KochGrunberg-1914-821-81_tendon,tendon,1137,TENDON,tendão,Sehne
KochGrunberg-1914-821-82_heart,heart,1223,HEART,coração,Herz
KochGrunberg-1914-821-83_guts,guts,1334,GUTS,vísceras,Eingeweide
KochGrunberg-1914-821-84_stomach,stomach,819,STOMACH,estômago,Magen
KochGrunberg-1914-821-85_intestine,intestine,1991,INTESTINES,intestino,Darm
KochGrunberg-1914-821-86_fatorganicsubstance,fat (organic substance),323,FAT (ORGANIC SUBSTANCE),gordura,Fett
KochGrunberg-1914-821-87_saliva,saliva,1503,SALIVA,saliva,Speichel
KochGrunberg-1914-821-88_urine,urine,1142,URINE,urina,Urin
KochGrunberg-1914-821-89_sweatsubstance,sweat (substance),125,SWEAT (SUBSTANCE),suor,Schweiß
KochGrunberg-1914-821-90_tearofeye,tear (of eye),1651,TEAR (OF EYE),lágrima,Träne
KochGrunberg-1914-821-91_faecesexcrement,faeces (excrement),675,FAECES (EXCREMENT),fezes,Kot
KochGrunberg-1914-821-92_fartnoun,fart (noun),,,Pum,Flatus
KochGrunberg-1914-821-93_breath,breath,870,BREATH,hálito,Atem
KochGrunberg-1914-821-94_wound,wound,1109,WOUND,ferida,Wunde
KochGrunberg-1914-821-95_purupuruskindisease,purupuru (skin disease),,,purupuru (doença de pele),Purupuru (Hautkrankheit)
KochGrunberg-1914-821-96_beak,beak,73,BEAK,bico,Schnabel
KochGrunberg-1914-821-97_tail,tail,1220,TAIL,cauda,Schwanz
KochGrunberg-1914-821-98_wing,wing,1257,WING,asa,Flügel
KochGrunberg-1914-821-99_feather,feather,1201,FEATHER,pena,Feder
KochGrunberg-1914-821-100_fin,fin,213,FIN,nadadeira,Flosse
KochGrunberg-1914-821-101_water,water,948,WATER,água,Wasser
KochGrunberg-1914-821-102_river,river,666,RIVER,rio,Fluß
KochGrunberg-1914-821-103_brook,brook,3821,BROOK,riacho,Bach
KochGrunberg-1914-821-104_lagoon,lagoon,623,LAGOON,lagoa,Lagune
KochGrunberg-1914-821-105_waterfall,waterfall,943,WATERFALL,cachoeira,"Cachoeira (Stromschnelle, Wasserfall)"
KochGrunberg-1914-821-106_narrowriverarmparanamiri,narrow river arm (paraná miri),,,paraná-mirim,Schmaler Flußarm (Paraná miri)
KochGrunberg-1914-821-107_fire,fire,221,FIRE,fogo,Feuer
KochGrunberg-1914-821-108_smokeexhaust,smoke (exhaust),778,SMOKE (EXHAUST),fumaça,Rauch
KochGrunberg-1914-821-109_ash,ash,646,ASH,cinzas,Asche
KochGrunberg-1914-821-110_coal,coal,2658,COAL,carvão,Kohle
KochGrunberg-1914-821-111_firewood,firewood,10,FIREWOOD,lenha,Brennholz
KochGrunberg-1914-821-112_sky,sky,1732,SKY,céu,Himmel
KochGrunberg-1914-821-113_cloud,cloud,1489,CLOUD,nuvem,Wolke
KochGrunberg-1914-821-114_rainprecipitation,rain (precipitation),658,RAIN (PRECIPITATION),chuva,Regen
KochGrunberg-1914-821-115_fog,fog,249,FOG,névoa,Nebel
KochGrunberg-1914-821-116_dew,dew,1977,DEW,orvalho,Tau
KochGrunberg-1914-821-117_drizzle,drizzle,1016,DRIZZLE,garoa,Feiner Nebelregen
KochGrunberg-1914-821-118_wind,wind,960,WIND,vento,Wind
KochGrunberg-1914-821-119_lightning,lightning,1654,LIGHTNING,relâmpago,Blitz
KochGrunberg-1914-821-120_thunder,thunder,1150,THUNDER,trovão,Donner
KochGrunberg-1914-821-121_rainbow,rainbow,1733,RAINBOW,arco-íris,Regenbogen
KochGrunberg-1914-821-122_sun,sun,1343,SUN,sol,Sonne
KochGrunberg-1914-821-123_shade,shade,1388,SHADE,sombra,Schatten
KochGrunberg-1914-821-124_year,year,1226,YEAR,ano,Jahr
KochGrunberg-1914-821-125_rainyseason,rainy season,453,RAINY SEASON,estação chuvosa,Regenzeit
KochGrunberg-1914-821-126_dryseason,dry season,452,DRY SEASON,estação seca,Trockenzeit
KochGrunberg-1914-821-127_day,day,1225,DAY (NOT NIGHT),dia,Tag
KochGrunberg-1914-821-128_night,night,1233,NIGHT,noite,Nacht
KochGrunberg-1914-821-129_morning,morning,1339,MORNING,manhã,Morgen
KochGrunberg-1914-821-130_noon,noon,12,MIDDAY,meio-dia,Mittag
KochGrunberg-1914-821-131_evening,evening,1629,EVENING,tarde,Abend
KochGrunberg-1914-821-132_dawn,dawn,729,DAWN,amanhecer,Morgenrot
KochGrunberg-1914-821-133_moon,moon,1313,MOON,lua,Mond
KochGrunberg-1914-821-134_newmoon,new moon,3691,NEW MOON,lua nova,Neuer Mond
KochGrunberg-1914-821-135_fullmoon,full moon,3690,FULL MOON,lua cheia,Vollmond
KochGrunberg-1914-821-136_moonhalo,moon halo,,,halo lunar,Ringförmiger Mondhof
KochGrunberg-1914-821-137_lunareclipse,lunar eclipse,,,eclipse lunar,Mondfinsternis
KochGrunberg-1914-821-138_solareclipse,solar eclipse,,,eclipse solar,Sonnenfinstemis
KochGrunberg-1914-821-139_star,star,1430,STAR,estrela,Stern
KochGrunberg-1914-821-140_pleiades,pleiades,,,plêiades,Plejaden
KochGrunberg-1914-821-141_milkyway,milky way,2289,MILKY WAY,via láctea,Milchstraße
KochGrunberg-1914-821-142_earthsoilground,"earth (soil, ground)",1228,EARTH (SOIL),terra (solo),Erdboden
KochGrunberg-1914-821-143_field,field,212,FIELD,campo,Feld
KochGrunberg-1914-821-144_path,path,2252,PATH,caminho,Weg
KochGrunberg-1914-821-145_mountain,mountain,639,MOUNTAIN,montanha,Berg
KochGrunberg-1914-821-146_forest,forest,420,FOREST,floresta,Wald
KochGrunberg-1914-821-147_island,island,622,ISLAND,ilha,Insel
KochGrunberg-1914-821-148_beach,beach,3460,BEACH,praia,Strand
KochGrunberg-1914-821-149_stone,stone,857,STONE,pedra,Stein
KochGrunberg-1914-821-150_pumice,pumice,,,pedra-pomes,Bimsstein
KochGrunberg-1914-821-151_whiterclay,whiter clay,,,tabatinga (tipo de argila mais clara),Weißer Ton
KochGrunberg-1914-821-152_yellowclay,yellow clay,,,argila amarelada,Gelber Ton
KochGrunberg-1914-821-153_hole,hole,1667,HOLE,buraco,Loch
KochGrunberg-1914-821-154_grave,grave,1773,GRAVE,tumba,Grab
KochGrunberg-1914-821-155_sea,sea,1474,SEA,mar,Meer
KochGrunberg-1914-821-156_riosolimoes,Rio Solimões,,,Rio Solimões,Rio Solimões
KochGrunberg-1914-821-157_riojapura,Rio Japurá,,,Rio Japurá,Rio Yapurá
KochGrunberg-1914-821-158_rioapaporis,Rio Apapóris,,,Rio Apapóris,Rio Apaporis
KochGrunberg-1914-821-159_townorvillage,town or village,3609,TOWN OR VILLAGE,cidade pequena ou vila,"Dorf, Heimat"
KochGrunberg-1914-821-160_home,home,2406,HOME,lar,Heimat
KochGrunberg-1914-821-161_yourhome,your home,,,seu lar,deine Heimat
KochGrunberg-1914-821-162_house,house,1252,HOUSE,casa,Haus
KochGrunberg-1914-821-163_entrance,entrance,,,entrada,Eingang
KochGrunberg-1914-821-164_exit,exit,,,saída,Ausgang
KochGrunberg-1914-821-165_trapdoor,trapdoor,,,alçapão,Falltür
KochGrunberg-1914-821-166_buttressposts,buttress posts,,,contraforte,Strebepfosten
KochGrunberg-1914-821-167_wallofhouse,wall (of house),933,WALL (OF HOUSE),parede,Wand
KochGrunberg-1914-821-168_horizontalbattensthatholdthepaxiubabattensofthewalltogetherinthemiddle,horizontal battens that hold the paxiúba battens of the wall together in the middle,,,sarrafos horizontais que sustentam os sarrafos de paxiúba da parede juntos no meio,"Horizontallatten, die die Paxiúbalatten der Wand in der Mitte zusammenhalten"
KochGrunberg-1914-821-169_beamsthatsitonthepaxiubabattensonthewallandsupporttheroof,beams that sit on the paxiúba battens on the wall and support the roof,,,barras que ficam em cima dos sarrafos de paxiúba na parede e sustentam o telhado,"Balken, die auf den Paxiúbalatten der Wand aufsitzen und das Dach tragen"
KochGrunberg-1914-821-170_slopingrafters,sloping rafters,,,caibros inclinados,Schräge Dachsparren
KochGrunberg-1914-821-171_roofcladdingmadefromleavesofthecaranapalmtree,roof cladding made from leaves of the caraná palm tree,,,revestimento do telhado feito de folhas de caraná,Dachbekleidung aus Blättern der Caraná Palme
KochGrunberg-1914-821-172_horizontalbarrierstowhichthesecaranaleavesareattached,horizontal barriers to which these caraná leaves are attached,,,barreiras horizontais onde essas folhas de caraná são conectadas,"Horizontalsperren, an denen diese Caraná Blätter befestigt sind"
KochGrunberg-1914-821-173_chimney,chimney,1305,CHIMNEY,chaminé,Rauchfang
KochGrunberg-1914-821-174_planting,planting,,,plantio,Pflanzung
KochGrunberg-1914-821-175_torch,torch,1919,TORCH,tocha,Fackel
KochGrunberg-1914-821-176_yeast,yeast,967,YEAST,levedura,Hefen
KochGrunberg-1914-821-177_storageplaceinforestlgmitasaua,storage place in forest (l. g .. mitasáua),,,local para armazenar coisas na floresta,Lagerplatz in Walde (l. g.. mitasáua)
KochGrunberg-1914-821-178_scaffoldinginthehousetoputthingsonorhangon,scaffolding in the house to put things on or hang on,,,plataforma na casa para colocar ou pendurar coisas,"Gerüst im Haus, um Sachen darauf zu legen oder daran zu hängen"
KochGrunberg-1914-821-179_stool,stool,2058,STOOL,banco,Sitzschemel
KochGrunberg-1914-821-180_curauafiber,curauá fiber,,,fibra de carauá,Curauáfasern
KochGrunberg-1914-821-181_hammock,hammock,2019,HAMMOCK,rede,Hängmatte
KochGrunberg-1914-821-182_cottonhammock,cotton hammock,,,rede de algodão,Hängematte aus Baumwolle
KochGrunberg-1914-821-183_hammockropes,hammock ropes,,,corda da rede,Hängemattenstricke
KochGrunberg-1914-821-184_cotton,cotton,1850,COTTON,algodão,Baumwolle
KochGrunberg-1914-821-185_cloth,cloth,1616,CLOTH,tecido,Tuch
KochGrunberg-1914-821-186_carryingbasketofwomen,carrying basket of women,,,cesto de carga para mulheres,Tragkorb der Weiber
KochGrunberg-1914-821-187_menscarryingbaskettogetcocaleaves,men's carrying basket to get coca leaves,,,cesto de carga para homens coletarem folhas de coca,Tragbkorb der Männer um Coca-Blätter zu holen
KochGrunberg-1914-821-188_hangingbasket,hanging basket,,,cesto para pendrar,Hangkörbchen
KochGrunberg-1914-821-189_flatbasketformaniocbreadetc,flat basket for manioc bread etc.,,,cesto plano para beiju etc.,Flacher Korb für Mandiocafladen (Beijús) usw.
KochGrunberg-1914-821-190_largeflatfinemaniocstrainer,large flat fine manioc strainer,,,"coador grande, plano e fino para mandioca","Großes, flaches, feines, Mandiocasieb"
KochGrunberg-1914-821-191_largeflatcoarsermaniocstrainer,large flat coarser manioc strainer,,,"coador grande, plano e rústico para mandioca","Großes, flaches, gröberes Mandiocasieb"
KochGrunberg-1914-821-192_flatcoarserbasketforstoringfruitsbulbsetc,"flat coarser basket for storing fruits, bulbs etc.",,,"cesto plano e rústico para armezenar frutas, bulbos etc.","Flacher, grober Korb zum Aufbewahren von Füchten, Knollen usw."
KochGrunberg-1914-821-193_deepbasketforstoringfarinhamaniocflour,deep basket for storing farinha (manioc flour),,,cesto fundo para armazenar farinha de mandioca,Tiefer Korb zum Aufbewahren von Farinha (Mandiocamehl)
KochGrunberg-1914-821-194_cylindermadeoftreebarkforstoringmaniocdough,cylinder made of tree bark for storing manioc dough,,,cilindro feito de casca de árvore para armezenar massa de mandioca,Zylinder aus Baumrinde zum Aufbewahren von Mandiocamasse
KochGrunberg-1914-821-195_smallroundveryfinesievetosievecocapowder,small round very fine sieve to sieve coca powder,,,"peneira pequena, redonda e bem fina para pó de coca","Kleines, runder, sehr feines Sieb, um Cocapulver zu sieben."
KochGrunberg-1914-821-196_matforcoveringvessels,mat for covering vessels,,,tapete para cobrir os recipientes,Matte zum Zudecken von Gefäßen
KochGrunberg-1914-821-197_braidedtubetipitiforsqueezingthemaniocdough,braided tube (tipiti) for squeezing the manioc dough,,,tubo transado (tipiti) para espremer a massa da mandioca,Geflochtener Schlauch (tipiti) zum Auspressen der Mandiocamasse
KochGrunberg-1914-821-198_squaremenstucumcordbagforsmallitems,square men's tucum cord bag for small items,,,saco quadrado  masculino de cordão de tucum para itens pequenos,Viereckige Tasche der Männer aus Tucumschnüren für Kleinkram
KochGrunberg-1914-821-199_knittingframetomanufacturethesebags,knitting frame to manufacture these bags,,,moldura de tricô para fazer esses sacos,Strickrahmen z. Verfertigen dieser Taschen
KochGrunberg-1914-821-200_firefans,fire fans,,,abano,Feuerfächer
KochGrunberg-1914-821-201_calabash,calabash,3918,CALABASH,cabaça,Kalabasse
KochGrunberg-1914-821-202_bigcalabash,big calabash,,,cabaça grande,große Kalabasse
KochGrunberg-1914-821-203_smallcalabashforscooping,small calabash for scooping,,,cabaça pequena para escavar,kleine Kalabasse zum Schöpfen
KochGrunberg-1914-821-204_cookingpot,cooking pot,3653,COOKING POT,panela,Kochtopf
KochGrunberg-1914-821-205_ironsaucepan,iron saucepan,,,panela de ferro,Eiserner Kochtopf
KochGrunberg-1914-821-206_largekashiripot,large kashiri pot,,,jarro grande para caxiri,Großer Kaschiritopf
KochGrunberg-1914-821-207_deepbowlinwhichyoucanfermentthemanioc,deep bowl in which you can ferment the manioc,,,tigela funda para fermentar a mandioca,"Tiefe Topfschale, in der man Mandiocamasse gären läßt"
KochGrunberg-1914-821-208_largeflattersaucepanformanicueraboiledmaniocjuice,large flatter saucepan for manicuéra (boiled manioc juice),,,panela grande mais plana para manicuera,"Große, flachere Topfschale für Manicuéra (abgekochten Mandiocasaft)"
KochGrunberg-1914-821-209_clayvesselforthedrink,clay vessel for the drink,,,recipiente de argila para bebidas,Tongefäß für das Getränk
KochGrunberg-1914-821-210_waterpotwithtwohandles,water pot with two handles,,,jarro de água com duas alças,Wassertopf mit zwei Henkein
KochGrunberg-1914-821-211_claybowl,clay bowl,2055,CLAY POT,tigela de argila,Tonschale
KochGrunberg-1914-821-212_bowlforcoca,bowl for coca,,,tigela para coca,Schale für Coca
KochGrunberg-1914-821-213_claybowlwithlegashandle,clay bowl with leg as handle,,,tigela de argila com uma asa de pé,Tonschale mit Fuß als Handgriff
KochGrunberg-1914-821-214_clay,clay,1399,CLAY,argila,Töpferton
KochGrunberg-1914-821-215_hourglassshapedframemadeofsticksforvessels,hourglass-shaped frame made of sticks for vessels,,,moldura com formato de ampulheta feita de gravetos para recipientes,Sanduhrförmiges Gestell aus Stäbchen für Gefäße
KochGrunberg-1914-821-216_mortar,mortar,224,MORTAR,pilão,Mörser
KochGrunberg-1914-821-217_pestle,pestle,225,PESTLE,socador (do pilão),Stössel
KochGrunberg-1914-821-218_stovetop,stove top,,,"chapa, forno para beiju",Herdplatte
KochGrunberg-1914-821-219_earthenware,earthenware,,,louça de barro,Tönerne
KochGrunberg-1914-821-220_gridiron,gridiron,,,grelha,Bratrost
KochGrunberg-1914-821-221_maniocgrater,manioc grater,,,"ralador de mandioca, ralo de mandioca",Mandiocareibebrett
KochGrunberg-1914-821-222_woodencylinderinwhichcocaistapped,wooden cylinder in which coca is tapped,,,cilindro de madeira onde a coca é macerada,"Holzzylinder, in dem Coca geklopft wird"
KochGrunberg-1914-821-223_cocahammer,coca hammer,,,martelo para coca,Cocaklopfer
KochGrunberg-1914-821-224_raffiabagsforcoca,raffia bags for coca,,,sacos de ráfia para coca,Bastsäckchen für Coca
KochGrunberg-1914-821-225_hollowbirdbonesforsuckingcoca,hollow bird bones for sucking coca,,,ossos ocos de ave para sugar coca,"Hohler Vogelknochen, um Coca zu saugen"
KochGrunberg-1914-821-226_calabashwithlidasacocacontainer,calabash with lid as a coca container,,,cabaça com tampa para ser um conteiner de coca,Kalabasse mit Deckel als Cocabehälter
KochGrunberg-1914-821-227_woodenlidforthiscalabash,wooden lid for this calabash,,,tampa de madeira para essa cabaça,Holzdeckel zu dieser Kalabasse
KochGrunberg-1914-821-228_bonespoonusedtotakecoca,bone spoon used to take coca,,,colher de osso para pegar coca,"Knochenlöffel, mit dem Coca genommen wird"
KochGrunberg-1914-821-229_axe,axe,677,AXE,machado,Beil
KochGrunberg-1914-821-230_stoneaxe,stone axe,,,machado de pedra,Steinbeil
KochGrunberg-1914-821-231_knife,knife,1352,KNIFE,faca,Messer
KochGrunberg-1914-821-232_forestknife,forest knife,,,faca de sobrevivência,Waldmesser
KochGrunberg-1914-821-233_canoe,canoe,1970,CANOE,canoa,Einbaum
KochGrunberg-1914-821-234_rudder,rudder,108,RUDDER,leme,Ruder
KochGrunberg-1914-821-235_gridontheboatforprotectionagainstbackflow,grid on the boat for protection against backflow,,,grade de rede no barco para proteção contra o refluxo,Lattengitter im Boot Schutzgegen das Kielwasser
KochGrunberg-1914-821-236_suncanopytoldaovertheboat,sun canopy (tolda) over the boat,,,tolda do barco,Sonnendach (tolda) über dem Boot
KochGrunberg-1914-821-237_bow,bow,994,BOW,arco,Bogen
KochGrunberg-1914-821-238_bowstring,bowstring,2119,BOW STRING,corda do arco,Bogensehne
KochGrunberg-1914-821-239_arrow,arrow,977,ARROW,flecha,Pfeil
KochGrunberg-1914-821-240_largepoisonedarrowsforhighhunting,large poisoned arrows for high hunting,,,flechas grandes envenedadas para caçar,Große vergiftete Pfeile für Hochjagd
KochGrunberg-1914-821-241_caseforthetipsofthesepoisonarrows,case for the tips of these poison arrows,,,estojo para as pontas dessas flechas envenenadas,Futteral für die Spitzen dieser Giftpfeile
KochGrunberg-1914-821-242_fisharrowwithdoubleironpoint,fish arrow with double iron point,,,flecha para peixe com ponta dupla de ferro,Fischpfeil mit doppelter Eisenspitze
KochGrunberg-1914-821-243_harpoonarrow,harpoon arrow,,,flecha de arpão,Harpunenpfeil
KochGrunberg-1914-821-244_ironharpoonofthisarrow,iron harpoon of this arrow,,,arpão de ferro dessa flecha,Eiserne Harpune dieses Pfeils
KochGrunberg-1914-821-245_tipoftheharpoon,tip of the harpoon,,,ponta do arpão,Spitze der Harpune
KochGrunberg-1914-821-246_barbofthetip,barb of the tip,,,farpa da ponta,Widerhaken der Spitze
KochGrunberg-1914-821-247_wraparoundthetop,wrap around the top,,,invólucro envolta da ponta,Umwicklung der Spitze
KochGrunberg-1914-821-248_woodenstickintowhichtheharpoonisinserted,wooden stick into which the harpoon is inserted,,,graveto de madeira onde o arpão é inserido,"Holzastab, in den die Harpune gestecket wird"
KochGrunberg-1914-821-249_pipeshaftoftheharpoonarrow,pipe shaft of the harpoon arrow,,,tubo da flecha do arpão,Rohrschaft des Harpunenpfeils
KochGrunberg-1914-821-250_handendofthetubularshaft,hand end of the tubular shaft,,,final do tubo,Handende des Rohrschaftes
KochGrunberg-1914-821-251_harpoonstring,harpoon string,,,corda do arpão,Schnur der Harpune
KochGrunberg-1914-821-252_pitchresin,pitch (resin),,,piche,Pech
KochGrunberg-1914-821-253_club,club,1763,CLUB,clava,Keule
KochGrunberg-1914-821-254_stringoftheclub,string of the club,,,corda da clava,Schnur der Keule
KochGrunberg-1914-821-255_blowgun,blowgun,432,BLOWGUN,zarabatana,Blasrohr
KochGrunberg-1914-821-256_blowgunarrow,blowgun arrow,,,flecha para zarabatana,Blasrohrpfeilchen
KochGrunberg-1914-821-257_mouthpieceoftheblowgun,mouthpiece of the blowgun,,,bocal da zarabatana,Mundstück des Blasrohres
KochGrunberg-1914-821-258_quiverforthepoisonarrows,quiver for the poison arrows,,,aljava de flechas envenenadas,Köcher für die Giftpfeilchen
KochGrunberg-1914-821-259_poisonfordart,poison for dart,,,veneno para o dardo,Pfeilgift
KochGrunberg-1914-821-260_treesilksamaumatowraparroundtheblowgundarts,tree silk (samaúma) to wrap arround the blowgun darts,,,tecido de samaúma para enrolar os dardos da zarabatana,Baumseide (Samaúma) zum Umwickeln der Blasrohrpfeilchen
KochGrunberg-1914-821-261_poisonlancespear,poison lance (spear),,,lança envenenada,Giftlanze
KochGrunberg-1914-821-262_caseforthetipsofthepoisonlancesspears,case for the tips of the poison lances (spears),,,caixa para as pontas envenenadas das lanças,Futteral für die Spitzen der Giftlanzen
KochGrunberg-1914-821-263_pointofthepoisonlancespear,point of the poison lance (spear),,,ponta da lança envenenada,Spitze der Giftlanze
KochGrunberg-1914-821-264_shield,shield,1064,SHIELD,escudo,Schild
KochGrunberg-1914-821-265_warshield,war shield,,,escudo de guerra,Kriegsschild
KochGrunberg-1914-821-266_fishnet,fishnet,388,FISHNET,rede de pesca,Fischnetz
KochGrunberg-1914-821-267_bigtrap,big trap,,,armadilha grande,Große Reuse
KochGrunberg-1914-821-268_smalltrap,small trap,,,armadilha pequena,Kleine Reuse
KochGrunberg-1914-821-269_fishtrap,fish trap,389,FISH TRAP,armadilha para peixe,Fischfalle
KochGrunberg-1914-821-270_fishingrod,fishing rod,,,vara de pesca,Angel
