ID,Name,Concepticon_ID,Concepticon_Gloss,Portuguese_Gloss,German_Gloss
111_firewood,Firewood,,,Lenha,Brennholz
112_sky,Sky,,,Céu,Himmel
113_cloud,Cloud,,,Nuvem,Wolke
114_rain,Rain,,,Chuva,Regen
115_fog,Fog,,,Névoa,Nebel
116_dew,Dew,,,Orvalho,Tau
117_drizzle,Drizzle,,,Garoa,Feiner Nebelregen
118_wind,Wind,,,Vento,Wind
119_lightning,Lightning,,,Relâmpago,Blitz
120_thunder,Thunder,,,Trovão,Donner
121_rainbow,Rainbow,,,Arco-íris,Regenbogen
122_sun,Sun,,,Sol,Sonne
123_shadow,Shadow,,,Sombra,Schatten
124_year,Year,,,Ano,Jahr
125_rainyseason,Rainy season,,,Estação chuvosa,Regenzeit
126_dryseason,Dry season,,,Estação seca,Trockenzeit
127_day,Day,,,Dia,Tag
128_night,Night,,,Noite,Nacht
129_morning,Morning,,,Manhã,Morgen
130_noon,Noon,,,Meio-dia,Mittag
131_eve,Eve,,,Véspera,Abend
132_dawn,Dawn,,,Amanhecer,Morgenrot
133_moon,Moon,,,Lua,Mond
134_newmoon,New moon,,,Lua nova,Neuer Mond
135_fullmoon,Full moon,,,Lua cheia,Vollmond
136_moonhalo,Moon halo,,,Halo lunar,Ringförmiger Mondhof
137_lunareclipse,Lunar eclipse,,,Eclipse lunar,Mondfinsternis
138_solareclipse,Solar eclipse,,,Eclipse solar,Sonnenfinstemis
139_star,Star,,,Estrela,Stern
140_pleiades,Pleiades,,,Plêiades,Plejaden
141_milkyway,Milky way,,,Via Láctea,Milchstraße
142_ground,Ground,,,Chão,Erdboden
143_field,Field,,,Campo,Feld
144_path,Path,,,Caminho,Weg
145_mountain,Mountain,,,Montanha,Berg
146_forest,Forest,,,Floresta,Wald
147_island,Island,,,Ilha,Insel
148_beach,Beach,,,Praia,Strand
149_stone,Stone,,,Pedra,Stein
150_pumice,Pumice,,,Pedra-pomes,Bimsstein
151_whiterclay,Whiter clay,,,Tabatinga (tipo de argila mais clara),Weißer Ton
152_yellowtone,Yellow tone,,,Argila amarelada,Gelber Ton
153_hole,Hole,,,Buraco,Loch
154_grave,Grave,,,Tumba,Grab
155_sea,Sea,,,Mar,Meer
156_riosolimoes,Rio solimões,,,Rio Solimões,Rio Solimões
157_rioyapura,Rio yapurá,,,Rio Japurá,Rio Yapurá
158_rioapaporis,Rio apaporis,,,Rio Apapóris,Rio Apaporis
159_villagehome,"Village, home",,,"VIla, Lar","Dorf, Heimat"
160_home,Home,,,Lar,Heimat
161_yourhome,Your home,,,Seu lar,deine Heimat
162_house,House,,,Casa,Haus
163_entrance,Entrance,,,Entrada,Eingang
164_exit,Exit,,,Saída,Ausgang
165_trapdoor,Trapdoor,,,Alçapão,Falltür
166_buttressposts,Buttress posts,,,Contraforte,Strebepfosten
167_wall,Wall,,,Parede,Wand
168_horizontalbattensthatholdthepaxiubalbattsofthewalltogetherinthemiddle,Horizontal battens that hold the paxiúbal batts of the wall together in the middle,,,,"Horizontallatten, die die Paxiúbalatten der Wand in der Mitte zusammenhalten"
169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof,Beams that sit on the paxiúbalatten on the wall and support the roof,,,,"Balken, die auf den Paxiúbalatten der Wand aufsitzen und das Dach tragen"
170_slopingrafters,Sloping rafters,,,caibros inclinados,Schräge Dachsparren
171_roofcladdingmadefromleavesofthecaranapalmtree,Roof cladding made from leaves of the caraná palm tree,,,Revestimento do telhado feito de folhas de caraná,Dachbekleidung aus Blättern der Caraná Palme
172_horizontalbarrierstowhichthesecaranaleavesareattached,Horizontal barriers to which these caraná leaves are attached,,,Barreiras horizontais onde essas folhas de caraná são conectadas,"Horizontalsperren, an denen diese Caraná Blätter befestigt sind"
173_chimney,Chimney,,,Chaminé,Rauchfang
174_planting,Planting,,,Plantio,Pflanzung
175_torch,Torch,,,Tocha,Fackel
176_yeasts,Yeasts,,,Levedura,Hefen
177_storageplaceinforestlgmitasaua,Storage place in forest (l. g .. mitasáua),,,Local armazenar coisas na floresta,Lagerplatz in Walde (l. g.. mitasáua)
178_scaffoldinginthehousetoputthingsonorhangon,Scaffolding in the house to put things on or hang on,,,Plataforma na casa para colocar ou pendurar coisas,"Gerüst im Haus, um Sachen darauf zu legen oder daran zu hängen"
179_stool,Stool,,,Banco,Sitzschemel
180_curauafibers,Curauá fibers,,,Fibra de carauá,Curauáfasern
181_hammock,Hammock,,,Rede,Hängmatte
182_cottonhammock,Cotton hammock,,,Rede de algodão,Hängematte aus Baumwolle
183_hammockropes,Hammock ropes,,,Corda da rede,Hängemattenstricke
184_cotton,Cotton,,,Algodão,Baumwolle
185_cloth,Cloth,,,Tecido,Tuch
186_carryingbasketofwomen,Carrying basket of women,,,Cesto de carga para mulheres,Tragkorb der Weiber
187_menscarryingbaskettogetcocaleaves,Men's carrying basket to get coca leaves,,,Cesto de carga para homens coletarem folhas de coca,Tragbkorb der Männer um Coca-Blätter zu holen
188_hangingbasket,Hanging basket,,,Cesto para pendrar,Hangkörbchen
189_flatbasketformandiocabeijusetc,"Flat basket for mandioca (beijús), etc.",,,Cesto plano para mandioca (beijus) etc.,Flacher Korb für Mandiocafladen (Beijús) usw.
190_largeflatfinemandiocastrainer,"Large, flat, fine, mandioca strainer",,,"Coador grande, plano e fino para mandioca","Großes, flaches, feines, Mandiocasieb"
191_largeflatcoarsermandocastrainer,"Large, flat, coarser mandoca strainer",,,"Coador grande, plano e rústico para mandioca","Großes, flaches, gröberes Mandocasieb"
192_flatcoarsebasketforstoringfruitsbulbsetc,"Flat, coarse basket for storing fruits, bulbs, etc.",,,"Cesto plano e rústico para armezenar frutas, bulbos etc.","Flacher, grober Korb zum Aufbewahren von Füchten, Knollen usw."
193_deepbasketforstoringfarinhamandiocaflour,Deep basket for storing farinha (mandioca flour),,,Cesto fundo para armazenar farinha (farinha de mandioca),Tiefer Korb zum Aufbewahren von Farinha (Mandiocamehl)
194_cylindermadeoftreebarkforstoringmaniocdough,Cylinder made of tree bark for storing manioc dough,,,Cilindro feito de casca de árvore para armezenar massa de mandioca,Zylinder aus Baumrinde zum Aufbewahren von Mandiocamasse
195_smallroundveryfinesievetosievecocapowder,"Small, round, very fine sieve to sieve coca powder.",,,"Peneira pequena, redonda e bem fina para pó de coca","Kleines, runder, sehr feines Sieb, um Cocapulver zu sieben."
196_matforcoveringvessels,Mat for covering vessels,,,Tapete apra cobrir os recipientes,Matte zum Zudecken von Gefäßen
197_braidedtubetipitiforsqueezingthemaniocdough,Braided tube (tipiti) for squeezing the manioc dough,,,Tubo transado (tipiti) para espremer a massa da mandioca,Geflochtener Schlauch (tipiti) zum Auspressen der Mandiocamasse
198_squaremenstucumcordbagforsmallitems,Square men's tucum cord bag for small items,,,Saco quadrado  masculino de cordão de tucum para itens pequenos,Viereckige Tasche der Männer aus Tucumschnüren für Kleinkram
199_knittingframezmanufacturethesebags,Knitting frame z. manufacture these bags,,,,Strickrahmen z. Verfertigen dieser Taschen
200_firefans,Fire fans,,,Abano,Feuerfächer
202_bigcalabash,Big calabash,,,Cabaça grande,große Kalabasse
203_smallcalabashforscooping,Small calabash for scooping,,,Cabaça pequena para escavar,kleine Kalabasse zum Schöpfen
204_cookingpot,Cooking pot,,,Panela,Kochtopf
205_ironsaucepan,Iron saucepan,,,Panela de ferro,Eiserner Kochtopf
206_largekashiripot,Large kashiri pot,,,Jarro grande para caxiri,Großer Kaschiritopf
207_deepbowlinwhichyoucanfermentthemandioca,Deep bowl in which you can ferment the mandioca,,,Tigela funda para fermentar a mandioca,"Tiefe Topfschale, in der man Mandiocamasse gären läßt"
208_largeflattersaucepanformanicueraboiledmandiocajuice,"Large, flatter saucepan for manicuéra (boiled mandioca juice)",,,Panela grande mais plana para manicuera,"Große, flachere Topfschale für Manicuéra (abgekochten Mandiocasaft)"
209_clayvesselforthedrink,Clay vessel for the drink,,,Recipiente de argila para bebidas,Tongefäß für das Getränk
210_waterpotwithtwohandles,Water pot with two handles,,,Jarro de água com duas alças,Wassertopf mit zwei Henkein
211_claybowl,Clay bowl,,,Tigela de argila,Tonschale
212_bowlforcoca,Bowl for coca,,,Tigela para coca,Schale für Coca
213_claybowlwithfootashandle,Clay bowl with foot as handle,,,,Tonschale mit Fuß als Handgriff
214_potteryclay,Pottery clay,,,Argila,Töpferton
215_hourglassshapedframemadeofchopsticksforvessels,Hourglass-shaped frame made of chopsticks for vessels,,,,Sanduhrförmiges Gestell aus Stäbchen für Gefäße
216_mortar,Mortar,,,Pilão,Mörser
217_pestle,Pestle,,,Socador (do pilão),Stössel
218_stovetop,Stove top,,,"Chapa, forno para beiju",Herdplatte
219_earthenware,Earthenware,,,Louça de barro,Tönerne
220_gridiron,Gridiron,,,Grelha,Bratrost
221_maniocgrater,Manioc grater,,,"Ralador de mandioca, ralo de mandioca",Mandiocareibebrett
222_woodencylinderinwhichcocaistapped,Wooden cylinder in which coca is tapped,,,Cilindro de madeira onde a coca é macerada ,"Holzzylinder, in dem Coca geklopft wird"
223_cocahammer,Coca hammer,,,Martelo para coca,Cocaklopfer
224_raffiabagsforcoca,Raffia bags for coca,,,Sacos de ráfia para coca,Bastsäckchen für Coca
225_hollowbirdbonesforsuckingcoca,Hollow bird bones for sucking coca,,,Ossos ocos de ave para sugar coca,"Hohler Vogelknochen, um Coca zu saugen"
226_calabashwithlidasacocacontainer,Calabash with lid as a coca container,,,Cabaça com tampa para ser um conteiner de coca,Kalabasse mit Deckel als Cocabehälter
227_woodenlidforthiscalabash,Wooden lid for this calabash,,,Tampa de madeira para essa cabaça,Holzdeckel zu dieser Kalabasse
228_bonespoonusedtotakecoca,Bone spoon used to take coca,,,Colher de osso para pegar coca,"Knochenlöffel, mit dem Coca genommen wird"
229_axe,Axe,,,Machado,Beil
230_stoneaxe,Stone axe,,,Machado de madeira,Steinbeil
231_knife,Knife,,,Faca,Messer
232_forestknife,Forest knife,,,Faca de sobrevivência,Waldmesser
233_tree,Tree,,,Árvore,Einbaum
234_rudder,Rudder,,,Leme,Ruder
235_gridontheboatforprotectionagainstbackflow,Grid on the boat for protection against backflow,,,Grade de rede no barco para proteção contra o refluxo,Lattengitter im Boot Schutzgegen das Kielwasser
236_suncanopytoldaovertheboat,Sun canopy (tolda) over the boat,,,Tolda do barco,Sonnendach (tolda) über dem Boot
237_bow,Bow,,,Arco,Bogen
238_bowstring,Bowstring,,,Corda do arco,Bogensehne
239_arrow,Arrow,,,Flecha,Pfeil
240_largepoisonedarrowsforhighhunting,Large poisoned arrows for high hunting,,,Flechas grandes envenedadas para caçar,Große vergiftete Pfeile für Hochjagd
241_caseforthetipsofthesepoisonarrows,Case for the tips of these poison arrows,,,Estojo para as pontas dessas flechas envenenadas,Futteral für die Spitzen dieser Giftpfeile
242_fisharrowwithdoubleironpoint,Fish arrow with double iron point,,,Flecha para peixe com ponta dupla de ferro,Fischpfeil mit doppelter Eisenspitze
243_harpoonarrow,Harpoon arrow,,,Flecha de arpão,Harpunenpfeil
244_ironharpoonofthisarrow,Iron harpoon of this arrow,,,Arpão de ferro dessa flecha,Eiserne Harpune dieses Pfeils
245_tipoftheharpoon,Tip of the harpoon,,,Ponta do arpão,Spitze der Harpune
246_barbofthetip,Barb of the tip,,,Farpa da ponta,Widerhaken der Spitze
247_wraparoundthetop,Wrap around the top,,,Invólucro envolta da ponta,Umwicklung der Spitze
248_woodenstickintowhichtheharpoonisinserted,Wooden stick into which the harpoon is inserted,,,Graveto de madeira onde o arpão é inserido,"Holzastab, in den die Harpune gestecket wird"
249_pipeshaftoftheharpoonarrow,Pipe shaft of the harpoon arrow,,,Tubo da flecha do arpão,Rohrschaft des Harpunenpfeils
250_handendofthetubularshaft,Hand end of the tubular shaft,,,Final do tubo,Handende des Rohrschaftes
251_harpooncord,Harpoon cord,,,Corda do arpão,Schnur der Harpune
252_pitch,Pitch,,,Breu,Pech
253_club,Club,,,Clava ,Keule
254_stringofmace,String of mace,,,Corda do martelo,Schnur der Keule
255_blowgun,Blowgun,,,Zarabatana,Blasrohr
256_blowpipearrow,Blowpipe arrow,,,Flecha para zarabatana,Blasrohrpfeilchen
257_mouthpieceoftheblowpipe,Mouthpiece of the blowpipe,,,Bocal da zarabatana,Mundstück des Blasrohres
258_quiverforthepoisonarrows,Quiver for the poison arrows,,,Aljava de flechas envenenadas,Köcher für die Giftpfeilchen
259_poisondart,Poison dart,,,Dardo envenenado,Pfeilgift
260_treesilksamaumatowraptheblowpipesticks,Tree silk (samaúma) to wrap the blowpipe sticks,,,,Baumseide (Samaúma) zum Umwickeln der
261_poisonlance,Poison lance,,,Lança envenenada,Giftlanze
262_flutteralforthetipsofthepoisonlances,Flutteral for the tips of the poison lances,,,,Flutteral für die Spitzen der Giftlanzen
263_pointofthepoisonlance,Point of the poison lance,,,Ponta da lança envenenada,Spitze der Giftlanze
264_shield,Shield,,,Escudo,Schild
265_warshield,War shield,,,Escudo de guerra,Kriegsschild
266_fishnet,Fishnet,,,Rede de pesca,Fischnetz
267_bigtrap,Big trap,,,Armadilha grande,Große Reuse
268_smalltrap,Small trap,,,Armadilha pequena,Kleine Reuse
269_fishtrap,Fish trap,,,Armadilha para peixe,Fischfalle
270_fishingrod,Fishing rod,,,Vara de pesca,Angel
271_fishingline,Fishing line,,,Linha de pesca,Angelschnur
272_gun,Gun,,,Arma de fogo,Gewehr
273_gunpowder,Gunpowder,,,Pólvora,Pulver
274_shot,Shot,,,Tiro,Schrot
275_hipcord,Hip cord,,,Cordão da cintura,Hüftschnur
276_mansloincloth,Man's loincloth,,,Tanga masculina,Schambinde des Mannes
277_womansloincloth,Woman's loincloth,,,Tanga feminina,Schamschurz der Frau
278_wideraffiabeltmenscostume,Wide raffia belt (men's costume),,,Cinto largo de ráfia (traje masculino),Breiter Bastgürtel (Tracht der Männer)
279_braceletsmadeofraffiamenscostume,Bracelets made of raffia (men's costume),,,Braceletes feitos de ráfia (traje masculino),Armbänder aus Bast (Tracht der Männer)
280_softerstripsofraffiatotiebeltsandbracelets,Softer strips of raffia to tie belts and bracelets,,,Pedaços mais maleáveis de ráfia para amarrar cintos e braceletes,"Weichere Baststreifen, um Gürtel und Armbänder festzubinden"
281_malebraid,Male braid,,,Trança masculina,Männerzopf
282_raffiawraparoundthebraid,Raffia wrap around the braid,,,Ráfia enrolada em torno da trança,Bastumwicklung des Zopfes
283_mirror,Mirror,,,Espelho,Spiegel
284_needle,Needle,,,Agulha,Nadel
285_earring,Earring,,,Brinco,Ohrring
286_pearls,Pearls,,,Pérolas,Perlen
287_suitcase,Suitcase,,,Mala,Koffer
288_comb,Comb,,,Pente,Kamm
289_fineheadfeathersgalajewelerylingoayamahapoageralkangataramahapoalimacawfeathers,"Fine head feathers, gala jewelery (lingoa yamáhapoa geral: kangatára) mahápoali (macaw feathers)",,,"Cocar, indumentária","Feine Kopffederbinde, Galaschmuck (lingoa yamáhapoa geral: kangatára) mahápoali (Ararafedern)"
290_headdressmadeoftoucanfeathersinstraw,Headdress made of toucan feathers in straw ,,,Cocar feito com penas de tucano e palha,Kopfputz aus Tukanfederchen in Strohreif
291_strawfrostonthisjewelry,Straw frost on this jewelry,,,,Strohreif zu diesem Schmuck
292_dancedevicethatrepresentsafishtrapandiswornonthebraid,Dance device that represents a fish trap and is worn on the braid,,,Dispositivo de dança que representa uma armadilha de peixe e é usado na trança,"Tanzgerät, das eine Fischreuse darstellt und am Zopf getragen wird"
293_macawtailfeatherthatiswornonthisdancedevice,Macaw tail feather that is worn on this dance device,,,Pena da cauda da arara que é usada nesse dispositivo de dança,"Araraschwanzfeder, die an diesem Tanzgerät getragen wird"
294_longnosepiercingmadeofsmoothedpalmwood,Long nose piercing made of smoothed palm wood,,,Piercing de nariz longo feito de madeira de palmeira polida,Langer Nasenstab aus geglättetem Palmholz
295_carvedtucumafruitpeelbracelet,Carved tucumá fruit peel bracelet,,,Bracelete curvado de pele da fruta tucumá,Armband aus geschnitzten Tucumáfruchtschalen
296_kneebandwovenfromcurauafibers,Knee band woven from curauá fibers,,,Faixa para o joelho de fibra de tucumá,Kniebänderz aus Curauáfasern gewebt
297_quartzcylindermensbreastjewelry,"Quartz cylinder, men's breast jewelry",,,"Cilindro de quartzo, jóia maculina para os peitos","Quarzzylinder, Brustschmuck der Männer"
298_blackseedsthatarealwaysassociatedwiththisquartzjewelry,Black seeds that are always associated with this quartz jewelry,,,Sementes pretas que são sempre associadas a esse cilindro de quartzo,"Shwarze Samen, die stets mit diesem Quarzschmuck verbunden sind"
299_necklacemadefromblackcocoons,Necklace made from black cocoons,,,Colar feito de casulos pretos,Halskette aus schwarzen Cocons
300_necklacemadefromgraygrassseedsstamariacapim,Necklace made from gray grass seeds (sta.maria capim),,,Colar feito de sementes de erva-de-santa-maria,Halskette aus grauen Grassamen (Sta. Maria Capim)
301_cerimonialmask,Cerimonial mask,,,Máscara para cerimônias,Tanzmaskenanzug
302_raffiajacketofthemasksuit,Raffia jacket of the mask suit,,,Jaqueta de ráfia para o traje com máscaras,Bastjacke des Maskenanzuges
303_raffiahangingofthemasksuit,Raffia hanging of the mask suit,,,Fios de ráfia pendentes do traje,Bastbehang des Maskenanzuges
304_facecovermadeofraffia,Face cover made of raffia,,,Cobertura para o resto feito de ráfia,Gesichtsüberzug aus Bast
305_woodenheadpieceofthemasksuit,Wooden headpiece of the mask suit,,,Chapéu de madeira do taje,Hölzerner Kopfaufsatz des Maskenanzuges
306_earsonthisheadpiece,Ears on this headpiece,,,Orelhas nesse chapéu,Ohren an diesem Kopfaufsatz
307_whitedownfeathersonthoseears,White down feathers on those ears,,,Penas brancas nessas orelhas,Weiße Flaumfedern an diesen Ohren
308_edgepaintingoftheheadpiece,Edge painting of the headpiece,,,Pintura nos cantos desse chapéu,Randbemalung des Kofaufsatzes
309_braidofthemasksuit,Braid of the mask suit,,,Trança da máscara do taje ,Zopf des Maskenanzuges
310_dancerattlepumpkinrattle,Dance rattle (pumpkin rattle),,,Chocalho de dança (chocalho de abóbora),Tanzrassel (Kürbisrassel)
311_theclatterofdancefromhalvedfruitpodswhicharewornaroundtheankle,"The clatter of dance from halved fruit pods, which are worn around the ankle",,,,"Tanzklappern aus halbierten Fruchtschalen, die um den Fußköchel getragen werden"
312_dancepolemadeofhollowedambauvawood,Dance pole made of hollowed ambaúva wood,,,Poste de dança feito de madeira oca de Ambaúva,Tanzstab aus ausgehöhltem Ambaúvaholz
313_handleofthedancerattle,Handle of the dance rattle,,,Cabo do chocalho de dança,Stiel der Tanzrassel
314_slotofthedancerattle,Slot of the dance rattle,,,Buraco do chocalho de dança,Schlitz der Tanzrassel
315_incisedpatternonthedancerattle,Incised pattern on the dance rattle,,,Padrão entalhado no chocalho de dança,Ritzmuster auf der Tanzrassel
316_ordinaryflutepipemadeofpipe,Ordinary flute pipe made of pipe,,,Flauta comum feita de tubo,Gewöhnliche Flötenpfeife aus Rohr
317_panpipe,Panpipe,,,Flauta de pã,Panpeife
318_woodenhorn,Wooden horn,,,Trumpa de madeira,Hölzerne Signaltute
319_soundsignalhorn,Sound signal horn,,,Trompa do sinal de som,Signaltute aus Ton
320_bigsignaldrum,Big signal drum,,,Tambor grande de sinal,Große Signaltrommel
321_rounddancesinging,"Round dance, singing",,,Dança de roda enquanto canta,"Rundtanz, Gesang"
322_yuruparydancefestival,Yuruparý dance festival,,,Vestival de dança Jurupari,Yuruparý-Tanzfest
323_letsdance,Let's dance!,,,Vamos dançar!,laßt uns tanzen!
324_yuruparywhip,Yuruparý whip,,,Chicote Jurupari,Yuruparý-Peitsche
325_smallflutepipe,Small flute pipe,,,Flauta de pã pequena,Kleine Flötenpfeife
326_largerflutepipe,Larger flute pipe,,,Flauta de pã maior,Größere Flötenpfeife
327_bigflutepipe,Big flute pipe,,,Flauta de pã grande,Große Flötenpfeife
328_verylargeflutepipe,Very large flute pipe,,,Flauta de pã muito grande,Sehr große Flötenpfeife
329_bag,Bag,,,Bolsa,Tute
330_bigbag,Big bag,,,Bolsa grande,Große Tute
331_fermentedalcoholicdrink,Fermented alcoholic drink,,,Caxiri,Kaschiri
332_manicuerasweetboiledmandiocajuice,"Manicuéra (sweet, boiled mandioca juice)",,,Manicuera,"Manicuéra (süßer, abgekochter Mandiocasaft)"
333_cachacarum,Cachaça (rum),,,Cachaça,Cachaça (Rum)
334_coca,Coca,,,Coca,Coca
335_ashfromambauvaleavesasanadditivetococa,Ash from ambaúva leaves as an additive to coca,,,Cinzas das folhas de ambuava como um aditivo à coca,Asche aus Ambaúvablättern als Zusatz zu Coca
336_sphericalpolishedcalabashforcocaonlywornduringfestivities,"Spherical, polished calabash for coca (only worn during festivities)",,,Cabaça esférica e polida para coca (apenas usadas nos festivais),"Kugelige, polierte Kalabasse für Coca (nur bei Festlichkeiten getragen)"
337_hollowheronbonestothisdevice,Hollow heron bones to this device,,,Ossos ocos de garça desse dispositivo,Hohler Reiherknochen zu diesem Gerät
338_waxsticksmadefrominambufeathersthataredippedinbeeswaxandthenbenttogether,Wax sticks made from inambú feathers that are dipped in beeswax and then bent together,,,"Paus de cera feitos de penas de inambu, as quais são mergulhadas em cera de abelha e coladas juntas","Wachsstöcke aus Inambúfedern, die in Bienenwachs getaucht und dann zusammengebogen werden"
339_human,Human,,,Humano,Mensch
340_people,People,,,Pessoas,Leute
341_man,Man,,,Homem,Mann
342_husband,Husband,,,Marido,Ehemann
343_father,Father,,,Pai,Vater
344_daddy,Daddy,,,Papai,Papa
345_mother,Mother,,,Mãe,Mutter
346_mummy,Mummy,,,Mamãe,Mama
347_fatherinlaw,Father-in-law,,,Sogro,Schwievatter
348_motherinlaw,Mother-in-law,,,Sogra,Schwiegermutter
349_child,Child,,,Criança,Kind
350_infant,Infant,,,Bebê,Säugling
351_myson,My son,,,meu filho,mein Sohn
352_grandson,Grandson,,,Neto,Enkel
353_boy,Boy,,,Menino,Knabe
354_youth,Youth,,,Jovem,Jüngling
355_brother,Brother,,,Irmão,Bruder
356_olderbrother,Older brother,,,Irmão mais velho,älterer Bruder
357_youngerbrother,Younger brother,,,Irmão mais novo,jüngerer Bruder
