ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-4_tooth-1,,Yahuna,4_tooth,ōpía,ɔ̄pia,<<ɔ>> <<̄>> p ia,,Koch1914[812],,,^ <ɔ> <̄> p ia$,default
Koretu-4_tooth-1,,Koretu,4_tooth,síkoḥiri,sikɔħiɾi,s i k <<ɔ>> <<ħ>> i <<ɾ>> i,,Koch1914[812],,,^s i k <ɔ> <ħ> i <ɾ> i$,default
Yupua-4_tooth-2,,Yupua,4_tooth,góxpe̠ga,gɔxpɛga,g <<ɔ>> x p <<ɛ>> g a,,Koch1914[812],,,^g <ɔ> x p <ɛ> g a$,default
Desano-5_nose-1,,Desano,5_nose,ī́ṅinu,iː́ŋinu,i <<ː>> <<́>> <<ŋ>> i n u,,Koch1914[812],,,^i <ː> <́> <ŋ> i n u$,default
Yupua-5_nose-1,,Yupua,5_nose,ḗge̥le,eː́gɨɺe,e <<ː>> <<́>> g <<ɨ>> <<ɺ>> e,,Koch1914[812],,,^e <ː> <́> g <ɨ> <ɺ> e$,default
Yahuna-5_nose-1,,Yahuna,5_nose,ṓme̠,ɔ̄́mɛ,<<ɔ>> <<̄>> <<́>> m <<ɛ>>,,Koch1914[812],,,^ <ɔ> <̄> <́> m <ɛ> $,default
Koretu-5_nose-1,,Koretu,5_nose,sikomé̠o,sikɔmɛɔ,s i k <<ɔ>> m <<ɛ>> <<ɔ>>,,Koch1914[812],,,^s i k <ɔ> m <ɛ> <ɔ> $,default
Desano-6_nostril-1,,Desano,6_nostril,íṅigobe̠ri,iŋigɔbɛɾi,i <<ŋ>> i g <<ɔ>> b <<ɛ>> <<ɾ>> i,,Koch1914[812],,,^i <ŋ> i g <ɔ> b <ɛ> <ɾ> i$,default
Yahuna-6_nostril-1,,Yahuna,6_nostril,ṓme̠kope̠a,ɔ̄́mɛkɔpɛa,<<ɔ>> <<̄>> <<́>> m <<ɛ>> k <<ɔ>> p <<ɛ>> a,,Koch1914[812],,,^ <ɔ> <̄> <́> m <ɛ> k <ɔ> p <ɛ> a$,default
Desano-7_eye-1,,Desano,7_eye,kuī́ri,kuiː́ɾi,k ui <<ː>> <<́>> <<ɾ>> i,,Koch1914[812],,,^k ui <ː> <́> <ɾ> i$,default
Yupua-7_eye-1,,Yupua,7_eye,yḗle̥,jeː́ɺɨ,<<j>> e <<ː>> <<́>> <<ɺ>> <<ɨ>>,,Koch1914[812],,,^ <j> e <ː> <́> <ɺ> <ɨ> $,default
Yahuna-7_eye-1,,Yahuna,7_eye,ya'koá,jaʔkɔa,<<j>> a <<ʔ>> k <<ɔ>> a,,Koch1914[812],,,^ <j> a <ʔ> k <ɔ> a$,default
Koretu-7_eye-1,,Koretu,7_eye,siakṓkia,siakɔ̄́kia,s ia k <<ɔ>> <<̄>> <<́>> k ia,,Koch1914[812],,,^s ia k <ɔ> <̄> <́> k ia$,default
Desano-8_ear-1,,Desano,8_ear,gā'mī́no,gaːʔmiː́nɔ,g a <<ː>> <<ʔ>> m i <<ː>> <<́>> n <<ɔ>>,,Koch1914[812],,,^g a <ː> <ʔ> m i <ː> <́> n <ɔ> $,default
Yupua-8_ear-1,,Yupua,8_ear,(ṅ)gámu,gamu,g a m u,,Koch1914[812],,,^g a m u$,default
Yahuna-8_ear-1,,Yahuna,8_ear,āmó,aːmɔ,a <<ː>> m <<ɔ>>,,Koch1914[812],,,^a <ː> m <ɔ> $,default
Koretu-8_ear-1,,Koretu,8_ear,sikiaū́lo,sikiauː́ɺɔ,s i k ia u <<ː>> <<́>> <<ɺ>> <<ɔ>>,,Koch1914[812],,,^s i k ia u <ː> <́> <ɺ> <ɔ> $,default
Yupua-8_ear-2,,Yupua,8_ear,(g)ámu,amu,a m u,,Koch1914[812],,,^a m u$,default
Yahuna-8_ear-2,,Yahuna,8_ear,ā'mé̥,aːʔmɨ,a <<ː>> <<ʔ>> m <<ɨ>>,,Koch1914[812],,,^a <ː> <ʔ> m <ɨ> $,default
Yupua-8_ear-3,,Yupua,8_ear,(n)g(n)ámu,gamu,g a m u,,Koch1914[812],,,^g a m u$,default
Desano-9_earholeasearcanal-1,,Desano,9_earholeasearcanal,gā́migobe̠,gaː́migɔbɛ,g a <<ː>> <<́>> m i g <<ɔ>> b <<ɛ>>,,Koch1914[812],,,^g a <ː> <́> m i g <ɔ> b <ɛ> $,default
Yahuna-9_earholeasearcanal-1,,Yahuna,9_earholeasearcanal,āmokópe̠a,aːmɔkɔpɛa,a <<ː>> m <<ɔ>> k <<ɔ>> p <<ɛ>> a,,Koch1914[812],,,^a <ː> m <ɔ> k <ɔ> p <ɛ> a$,default
Desano-10_holeintheearlobe-1,,Desano,10_holeintheearlobe,ga'minógobe̠,gaʔminɔgɔbɛ,g a <<ʔ>> m i n <<ɔ>> g <<ɔ>> b <<ɛ>>,,Koch1914[812],,,^g a <ʔ> m i n <ɔ> g <ɔ> b <ɛ> $,default
Yahuna-10_holeintheearlobe-1,,Yahuna,10_holeintheearlobe,āmóakakope̠a,aːmɔakakɔpɛa,a <<ː>> m <<ɔ>> a k a k <<ɔ>> p <<ɛ>> a,,Koch1914[812],,,^a <ː> m <ɔ> a k a k <ɔ> p <ɛ> a$,default
Desano-11_reamerintheearlobe-1,,Desano,11_reamerintheearlobe,ga'minotsā́lioxka,gaʔminɔtsaː́ɺiɔxka,g a <<ʔ>> m i n <<ɔ>> ts a <<ː>> <<́>> <<ɺ>> i <<ɔ>> x k a,,Koch1914[812],,,^g a <ʔ> m i n <ɔ> ts a <ː> <́> <ɺ> i <ɔ> x k a$,default
Yahuna-11_reamerintheearlobe-1,,Yahuna,11_reamerintheearlobe,amukótoa,amukɔtɔa,a m u k <<ɔ>> t <<ɔ>> a,,Koch1914[812],,,^a m u k <ɔ> t <ɔ> a$,default
Yahuna-11_reamerintheearlobe-2,,Yahuna,11_reamerintheearlobe,amokótoa,amɔkɔtɔa,a m <<ɔ>> k <<ɔ>> t <<ɔ>> a,,Koch1914[812],,,^a m <ɔ> k <ɔ> t <ɔ> a$,default
Desano-12_holeinthelowerlip-1,,Desano,12_holeinthelowerlip,dix̯sipuligobe̠,diçsipuɺigɔbɛ,d i <<ç>> s i p u <<ɺ>> i g <<ɔ>> b <<ɛ>>,,Koch1914[812],,,^d i <ç> s i p u <ɺ> i g <ɔ> b <ɛ> $,default
Yahuna-12_holeinthelowerlip-1,,Yahuna,12_holeinthelowerlip,hāt(s)íkope̠a,haːtikɔpɛa,h a <<ː>> t i k <<ɔ>> p <<ɛ>> a,,Koch1914[812],,,^h a <ː> t i k <ɔ> p <ɛ> a$,default
Desano-13_longandthincylinderinthelowerlip-1,,Desano,13_longandthincylinderinthelowerlip,disx̯sípulitsai̯ánidex̯ka,disçsipuɺitsai̯ánideçka,d i s <<ç>> s i p u <<ɺ>> i ts ai̯á n i d e <<ç>> k a,,Koch1914[812],,,^d i s <ç> s i p u <ɺ> i ts ai̯á n i d e <ç> k a$,default
Yahuna-13_longandthincylinderinthelowerlip-1,,Yahuna,13_longandthincylinderinthelowerlip,hāt(s)ia,haːtia,h a <<ː>> t ia,,Koch1914[812],,,^h a <ː> t ia$,default
Yahuna-14_holeinthenasalseptum-1,,Yahuna,14_holeinthenasalseptum,ṓme̠kenikope̠a,ɔ̄́mɛkenikɔpɛa,<<ɔ>> <<̄>> <<́>> m <<ɛ>> k e n i k <<ɔ>> p <<ɛ>> a,,Koch1914[812],,,^ <ɔ> <̄> <́> m <ɛ> k e n i k <ɔ> p <ɛ> a$,default
Yahuna-15_pininthenasalseptum-1,,Yahuna,15_pininthenasalseptum,ṓme̠tḗ̠ni(e),ɔ̄́mɛteː̠́ni,<<ɔ>> <<̄>> <<́>> m <<ɛ>> t e <<ː>> <<̠>> <<́>> n i,,Koch1914[812],,,^ <ɔ> <̄> <́> m <ɛ> t e <ː> <̠> <́> n i$,default
Desano-16_forehead-1,,Desano,16_forehead,diapu,diapu,d ia p u,,Koch1914[812],,,^d ia p u$,default
Yupua-16_forehead-1,,Yupua,16_forehead,de̥xpé̥li,dɨxpɨɺi,d <<ɨ>> x p <<ɨ>> <<ɺ>> i,,Koch1914[812],,,^d <ɨ> x p <ɨ> <ɺ> i$,default
Yahuna-16_forehead-1,,Yahuna,16_forehead,kóa,kɔa,k <<ɔ>> a,,Koch1914[812],,,^k <ɔ> a$,default
Koretu-16_forehead-1,,Koretu,16_forehead,sikoayéke̥,sikɔajekɨ,s i k <<ɔ>> a <<j>> e k <<ɨ>>,,Koch1914[812],,,^s i k <ɔ> a <j> e k <ɨ> $,default
Desano-17_head-1,,Desano,17_head,dex̯pū́ru,deçpuː́ɾu,d e <<ç>> p u <<ː>> <<́>> <<ɾ>> u,,Koch1914[812],,,^d e <ç> p u <ː> <́> <ɾ> u$,default
Yupua-17_head-1,,Yupua,17_head,kúe̥le̥,kuɨɺɨ,k u <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[812],,,^k u <ɨ> <ɺ> <ɨ> $,default
Yahuna-17_head-1,,Yahuna,17_head,lu̠pu̠kóa,ɺʊpʊkɔa,<<ɺ>> <<ʊ>> p <<ʊ>> k <<ɔ>> a,,Koch1914[812],,,^ <ɺ> <ʊ> p <ʊ> k <ɔ> a$,default
Koretu-17_head-1,,Koretu,17_head,sī́roḥo,siː́ɾɔħɔ,s i <<ː>> <<́>> <<ɾ>> <<ɔ>> <<ħ>> <<ɔ>>,,Koch1914[812],,,^s i <ː> <́> <ɾ> <ɔ> <ħ> <ɔ> $,default
Yahuna-17_head-2,,Yahuna,17_head,le̥pokóa,ɺɨpɔkɔa,<<ɺ>> <<ɨ>> p <<ɔ>> k <<ɔ>> a,,Koch1914[812],,,^ <ɺ> <ɨ> p <ɔ> k <ɔ> a$,default
Yahuna-17_head-3,,Yahuna,17_head,de̥pokóa,dɨpɔkɔa,d <<ɨ>> p <<ɔ>> k <<ɔ>> a,,Koch1914[812],,,^d <ɨ> p <ɔ> k <ɔ> a$,default
Desano-18_headhair-1,,Desano,18_headhair,póali,pɔaɺi,p <<ɔ>> a <<ɺ>> i,,Koch1914[812],,,^p <ɔ> a <ɺ> i$,default
Yupua-18_headhair-1,,Yupua,18_headhair,póa,pɔa,p <<ɔ>> a,,Koch1914[812],,,^p <ɔ> a$,default
Yahuna-18_headhair-1,,Yahuna,18_headhair,lu̠pú̠komihia,ɺʊpʊkɔmihia,<<ɺ>> <<ʊ>> p <<ʊ>> k <<ɔ>> m i h ia,,Koch1914[812],,,^ <ɺ> <ʊ> p <ʊ> k <ɔ> m i h ia$,default
Koretu-18_headhair-1,,Koretu,18_headhair,sī́roḥōre,siː́ɾɔħɔ̄ɾe,s i <<ː>> <<́>> <<ɾ>> <<ɔ>> <<ħ>> <<ɔ>> <<̄>> <<ɾ>> e,,Koch1914[812],,,^s i <ː> <́> <ɾ> <ɔ> <ħ> <ɔ> <̄> <ɾ> e$,default
Yahuna-18_headhair-2,,Yahuna,18_headhair,de̥pókomihia,dɨpɔkɔmihia,d <<ɨ>> p <<ɔ>> k <<ɔ>> m i h ia,,Koch1914[812],,,^d <ɨ> p <ɔ> k <ɔ> m i h ia$,default
Desano-19_eyebrows-1,,Desano,19_eyebrows,kuísipóali,kuisipɔaɺi,k ui s i p <<ɔ>> a <<ɺ>> i,,Koch1914[812],,,^k ui s i p <ɔ> a <ɺ> i$,default
Yupua-19_eyebrows-1,,Yupua,19_eyebrows,yímogat(š)i ,jimɔgati,<<j>> i m <<ɔ>> g a t i,,Koch1914[812],,,^ <j> i m <ɔ> g a t i$,default
Yahuna-19_eyebrows-1,,Yahuna,19_eyebrows,yakólipite̠koa,jakɔɺipitɛkɔa,<<j>> a k <<ɔ>> <<ɺ>> i p i t <<ɛ>> k <<ɔ>> a,,Koch1914[812],,,^ <j> a k <ɔ> <ɺ> i p i t <ɛ> k <ɔ> a$,default
Koretu-19_eyebrows-1,,Koretu,19_eyebrows,siagóne̥keri,siagɔnɨkeɾi,s ia g <<ɔ>> n <<ɨ>> k e <<ɾ>> i,,Koch1914[812],,,^s ia g <ɔ> n <ɨ> k e <ɾ> i$,default
Desano-20_eyelashes-1,,Desano,20_eyelashes,kuísipóali,kuisipɔaɺi,k ui s i p <<ɔ>> a <<ɺ>> i,,Koch1914[812],,,^k ui s i p <ɔ> a <ɺ> i$,default
Yupua-20_eyelashes-1,,Yupua,20_eyelashes,yímogat(š)i ,jimɔgati,<<j>> i m <<ɔ>> g a t i,,Koch1914[812],,,^ <j> i m <ɔ> g a t i$,default
Yahuna-20_eyelashes-1,,Yahuna,20_eyelashes,yakotáya,jakɔtaja,<<j>> a k <<ɔ>> t a <<j>> a,,Koch1914[812],,,^ <j> a k <ɔ> t a <j> a$,default
Koretu-20_eyelashes-1,,Koretu,20_eyelashes,siakorasé̠ḥoiri,siakɔɾasɛħɔiɾi,s ia k <<ɔ>> <<ɾ>> a s <<ɛ>> <<ħ>> <<ɔ>> i <<ɾ>> i,,Koch1914[812],,,^s ia k <ɔ> <ɾ> a s <ɛ> <ħ> <ɔ> i <ɾ> i$,default
Yahuna-20_eyelashes-2,,Yahuna,20_eyelashes,yakotá(d)ya,jakɔtaja,<<j>> a k <<ɔ>> t a <<j>> a,,Koch1914[812],,,^ <j> a k <ɔ> t a <j> a$,default
Desano-21_beard-1,,Desano,21_beard,dix̯sípoali,diçsipɔaɺi,d i <<ç>> s i p <<ɔ>> a <<ɺ>> i,,Koch1914[812],,,^d i <ç> s i p <ɔ> a <ɺ> i$,default
Yupua-21_beard-1,,Yupua,21_beard,dix̯sipoa,diçsipɔa,d i <<ç>> s i p <<ɔ>> a,,Koch1914[812],,,^d i <ç> s i p <ɔ> a$,default
Yahuna-21_beard-1,,Yahuna,21_beard,dihe̠táya,dihɛtaja,d i h <<ɛ>> t a <<j>> a,,Koch1914[812],,,^d i h <ɛ> t a <j> a$,default
Koretu-21_beard-1,,Koretu,21_beard,sigoi̯tagiáḥoiri,sigɔi̯tagiaħɔiɾi,s i g <<ɔ>> i <<̯>> t a g ia <<ħ>> <<ɔ>> i <<ɾ>> i,,Koch1914[812],,,^s i g <ɔ> i <̯> t a g ia <ħ> <ɔ> i <ɾ> i$,default
Yahuna-21_beard-2,,Yahuna,21_beard,lihe̠táya,ɺihɛtaja,<<ɺ>> i h <<ɛ>> t a <<j>> a,,Koch1914[812],,,^ <ɺ> i h <ɛ> t a <j> a$,default
Koretu-21_beard-2,,Koretu,21_beard,goi̯takiáḥoiri,gɔi̯takiaħɔiɾi,g <<ɔ>> i <<̯>> t a k ia <<ħ>> <<ɔ>> i <<ɾ>> i,,Koch1914[812],,,^g <ɔ> i <̯> t a k ia <ħ> <ɔ> i <ɾ> i$,default
Desano-22_pubichair-1,,Desano,22_pubichair,gé̥lapoali,gɨɺapɔaɺi,g <<ɨ>> <<ɺ>> a p <<ɔ>> a <<ɺ>> i,,Koch1914[812],,,^g <ɨ> <ɺ> a p <ɔ> a <ɺ> i$,default
Yupua-22_pubichair-1,,Yupua,22_pubichair,nūlipóa,nuːɺipɔa,n u <<ː>> <<ɺ>> i p <<ɔ>> a,,Koch1914[812],,,^n u <ː> <ɺ> i p <ɔ> a$,default
Yahuna-22_pubichair-1,,Yahuna,22_pubichair,pūluitá,puːɺuita,p u <<ː>> <<ɺ>> ui t a,,Koch1914[812],,,^p u <ː> <ɺ> ui t a$,default
Desano-23_underarmhair-1,,Desano,23_underarmhair,kādoxkápoali,kaːdɔxkapɔaɺi,k a <<ː>> d <<ɔ>> x k a p <<ɔ>> a <<ɺ>> i,,Koch1914[812],,,^k a <ː> d <ɔ> x k a p <ɔ> a <ɺ> i$,default
Desano-24_cheek-1,,Desano,24_cheek,uayúpona,uajupɔna,ua <<j>> u p <<ɔ>> n a,,Koch1914[812],,,^ua <j> u p <ɔ> n a$,default
Yahuna-24_cheek-1,,Yahuna,24_cheek,ye̠té̠a,jɛtɛa,<<j>> <<ɛ>> t <<ɛ>> a,,Koch1914[812],,,^ <j> <ɛ> t <ɛ> a$,default
Desano-25_chin-1,,Desano,25_chin,dix̯sípuliru,diçsipuɺiɾu,d i <<ç>> s i p u <<ɺ>> i <<ɾ>> u,,Koch1914[812],,,^d i <ç> s i p u <ɺ> i <ɾ> u$,default
Yahuna-25_chin-1,,Yahuna,25_chin,dihe̠kóa,dihɛkɔa,d i h <<ɛ>> k <<ɔ>> a,,Koch1914[812],,,^d i h <ɛ> k <ɔ> a$,default
Desano-26_shoulder-1,,Desano,26_shoulder,komẽ́pero,kɔmẽ́peɾɔ,k <<ɔ>> m ẽ́ p e <<ɾ>> <<ɔ>>,,Koch1914[812],,,^k <ɔ> m ẽ́ p e <ɾ> <ɔ> $,default
Yupua-26_shoulder-1,,Yupua,26_shoulder,di(x̯)kagúu,dikaguu,d i k a g uː,,Koch1914[812],,,^d i k a g uu $,default
Yahuna-26_shoulder-1,,Yahuna,26_shoulder,hihóa,hihɔa,h i h <<ɔ>> a,,Koch1914[812],,,^h i h <ɔ> a$,default
Koretu-26_shoulder-1,,Koretu,26_shoulder,sikiakóme̠no,sikiakɔmɛnɔ,s i k ia k <<ɔ>> m <<ɛ>> n <<ɔ>>,,Koch1914[812],,,^s i k ia k <ɔ> m <ɛ> n <ɔ> $,default
Desano-27_arm-1,,Desano,27_arm,de̥xká,dɨxka,d <<ɨ>> x k a,,Koch1914[812],,,^d <ɨ> x k a$,default
Yupua-27_arm-1,,Yupua,27_arm,di(x̯)ka,dika,d i k a,,Koch1914[812],,,^d i k a$,default
Yahuna-27_arm-1,,Yahuna,27_arm,nikapé̠pe̠,nikapɛpɛ,n i k a p <<ɛ>> p <<ɛ>>,,Koch1914[812],,,^n i k a p <ɛ> p <ɛ> $,default
Koretu-27_arm-1,,Koretu,27_arm,silikíape̥,siɺikiapɨ,s i <<ɺ>> i k ia p <<ɨ>>,,Koch1914[812],,,^s i <ɺ> i k ia p <ɨ> $,default
Desano-28_elbow-1,,Desano,28_elbow,de̥xkápuliru,dɨxkapuɺiɾu,d <<ɨ>> x k a p u <<ɺ>> i <<ɾ>> u,,Koch1914[812],,,^d <ɨ> x k a p u <ɺ> i <ɾ> u$,default
Yahuna-28_elbow-1,,Yahuna,28_elbow,nikapé̠pe̠tū́liaka,nikapɛpɛtuː́ɺiaka,n i k a p <<ɛ>> p <<ɛ>> t u <<ː>> <<́>> <<ɺ>> ia k a,,Koch1914[812],,,^n i k a p <ɛ> p <ɛ> t u <ː> <́> <ɺ> ia k a$,default
Desano-29_hand-1,,Desano,29_hand,mohṓpama,mɔhɔ̄́pama,m <<ɔ>> h <<ɔ>> <<̄>> <<́>> p a m a,,Koch1914[812],,,^m <ɔ> h <ɔ> <̄> <́> p a m a$,default
Yupua-29_hand-1,,Yupua,29_hand,múhu,muhu,m u h u,,Koch1914[812],,,^m u h u$,default
Yahuna-29_hand-1,,Yahuna,29_hand,pí'taka,piʔtaka,p i <<ʔ>> t a k a,,Koch1914[812],,,^p i <ʔ> t a k a$,default
Koretu-29_hand-1,,Koretu,29_hand,símaḥumpu,simaħumpu,s i m a <<ħ>> u m p u,,Koch1914[812],,,^s i m a <ħ> u m p u$,default
Desano-30_backofthehand-1,,Desano,30_backofthehand,mohṓpama,mɔhɔ̄́pama,m <<ɔ>> h <<ɔ>> <<̄>> <<́>> p a m a,,Koch1914[812],,,^m <ɔ> h <ɔ> <̄> <́> p a m a$,default
Yahuna-30_backofthehand-1,,Yahuna,30_backofthehand,pitapé̠ta,pitapɛta,p i t a p <<ɛ>> t a,,Koch1914[812],,,^p i t a p <ɛ> t a$,default
Desano-31_palm-1,,Desano,31_palm,mohóliru,mɔhɔɺiɾu,m <<ɔ>> h <<ɔ>> <<ɺ>> i <<ɾ>> u,,Koch1914[812],,,^m <ɔ> h <ɔ> <ɺ> i <ɾ> u$,default
Yahuna-31_palm-1,,Yahuna,31_palm,pitatót(š)i(e),pitatɔti,p i t a t <<ɔ>> t i,,Koch1914[812],,,^p i t a t <ɔ> t i$,default
Desano-32_finger-1,,Desano,32_finger,mohṓtseri dix̯pelu,mɔhɔ̄́tseɾi_diçpeɺu,m <<ɔ>> h <<ɔ>> <<̄>> <<́>> ts e <<ɾ>> i _ d i <<ç>> p e <<ɺ>> u,,Koch1914[812],,,^m <ɔ> h <ɔ> <̄> <́> ts e <ɾ> i _ d i <ç> p e <ɺ> u$,default
Yupua-32_finger-1,,Yupua,32_finger,muhúatx̯u,muhuatçu,m u h ua t <<ç>> u,,Koch1914[812],,,^m u h ua t <ç> u$,default
Yahuna-32_finger-1,,Yahuna,32_finger,pitauaḥoa,pitauaħɔa,p i t aua <<ħ>> <<ɔ>> a,,Koch1914[812],,,^p i t aua <ħ> <ɔ> a$,default
Koretu-32_finger-1,,Koretu,32_finger,simaoi̯e,simaɔi̯e,s i m a <<ɔ>> i <<̯>> e,,Koch1914[812],,,^s i m a <ɔ> i <̯> e$,default
Yupua-32_finger-2,,Yupua,32_finger,muhúua(t)su,muhuuasu,m u h uː a s u,,Koch1914[812],,,^m u h uu a s u$,default
Yupua-32_finger-3,,Yupua,32_finger,muhúuatse̠ru,muhuuatsɛɾu,m u h uː a ts <<ɛ>> <<ɾ>> u,,Koch1914[812],,,^m u h uu a ts <ɛ> <ɾ> u$,default
Desano-33_thumb-1,,Desano,33_thumb,ūé̥(a)liru,uːɨɺiɾu,u <<ː>> <<ɨ>> <<ɺ>> i <<ɾ>> u,,Koch1914[812],,,^u <ː> <ɨ> <ɺ> i <ɾ> u$,default
Yahuna-33_thumb-1,,Yahuna,33_thumb,pitapákoaka,pitapakɔaka,p i t a p a k <<ɔ>> a k a,,Koch1914[812],,,^p i t a p a k <ɔ> a k a$,default
Desano-34_indexfinger-1,,Desano,34_indexfinger,tsiupū́liru,tsiupuː́ɺiɾu,ts iu p u <<ː>> <<́>> <<ɺ>> i <<ɾ>> u,,Koch1914[813],,,^ts iu p u <ː> <́> <ɺ> i <ɾ> u$,default
Yahuna-34_indexfinger-1,,Yahuna,34_indexfinger,hóatanikipi(a),hɔatanikipi,h <<ɔ>> a t a n i k i p i,,Koch1914[813],,,^h <ɔ> a t a n i k i p i$,default
Yahuna-35_middlefinger-1,,Yahuna,35_middlefinger,hóatanikerokaíkaka,hɔatanikeɾɔkaikaka,h <<ɔ>> a t a n i k e <<ɾ>> <<ɔ>> k ai k a k a,,Koch1914[813],,,^h <ɔ> a t a n i k e <ɾ> <ɔ> k ai k a k a$,default
Yahuna-36_ringfinger-1,,Yahuna,36_ringfinger,pitóahoa,pitɔahɔa,p i t <<ɔ>> a h <<ɔ>> a,,Koch1914[813],,,^p i t <ɔ> a h <ɔ> a$,default
Desano-37_smallfinger-1,,Desano,37_smallfinger,kāmhálu,kaːmhaɺu,k a <<ː>> mh a <<ɺ>> u,,Koch1914[813],,,^k a <ː> mh a <ɺ> u$,default
Yupua-37_smallfinger-1,,Yupua,37_smallfinger,muhúua̯tsutsī́ge̥le̥ ,muhuua̯tsutsiː́gɨɺɨ,m u h uː a <<̯>> ts u ts i <<ː>> <<́>> g <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[813],,,^m u h uu a <̯> ts u ts i <ː> <́> g <ɨ> <ɺ> <ɨ> $,default
Yahuna-37_smallfinger-1,,Yahuna,37_smallfinger,pitatī́tiaka,pitatiː́tiaka,p i t a t i <<ː>> <<́>> t ia k a,,Koch1914[813],,,^p i t a t i <ː> <́> t ia k a$,default
Koretu-37_smallfinger-1,,Koretu,37_smallfinger,simáu̠kiakio̯,simaʊkiakiɔ̯,s i m a <<ʊ>> k ia k i <<ɔ>> <<̯>>,,Koch1914[813],,,^s i m a <ʊ> k ia k i <ɔ> <̯> $,default
