ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-20_eyelash-1,,Yahuna,20_eyelash,yakotáya,yakotáya,j a k ɔ t a j a,,Koch1914[812],,,^ y a k o t á y a $,default
Koretu-20_eyelash-1,,Koretu,20_eyelash,siakorasé̠ḥoiri,siakorasé̠ḥoiri,s i.a k ɔ ɾ a s ɛ h ɔ.i ɾ i,,Koch1914[812],,,^ sia k o r a s é̠ ḥoi r i $,default
Yahuna-20_eyelash-2,,Yahuna,20_eyelash,yakotá(d)ya,yakotáya,j a k ɔ t a j a,,Koch1914[812],,,^ y a k o t á y a $,default
Desano-21_beard-1,,Desano,21_beard,dix̯sípoali,dix̯sípoali,d i h s i p ɔ.a ɺ i,,Koch1914[812],,,^ d i x̯s í poa l i $,default
Yupua-21_beard-1,,Yupua,21_beard,dix̯sipoa,dix̯sipoa,d i h s i p ɔ.a,,Koch1914[812],,,^ d i x̯s i poa $,default
Yahuna-21_beard-1,,Yahuna,21_beard,dihe̠táya,dihe̠táya,d i h ɛ t a j a,,Koch1914[812],,,^ d i h e̠ t á y a $,default
Koretu-21_beard-1,,Koretu,21_beard,sigoi̯tagiáḥoiri,sigoi̯tagiáḥoiri,s i g ɔ.i t a g i.a h ɔ.i ɾ i,,Koch1914[812],,,^ s i goi̯ t a giá ḥoi r i $,default
Yahuna-21_beard-2,,Yahuna,21_beard,lihe̠táya,lihe̠táya,ɺ i h ɛ t a j a,,Koch1914[812],,,^ l i h e̠ t á y a $,default
Koretu-21_beard-2,,Koretu,21_beard,goi̯takiáḥoiri,goi̯takiáḥoiri,g ɔ.i t a k i.a h ɔ.i ɾ i,,Koch1914[812],,,^ goi̯ t a kiá ḥoi r i $,default
Desano-22_pubichair-1,,Desano,22_pubichair,gé̥lapoali,gé̥lapoali,g ɨ ɺ a p ɔ.a ɺ i,,Koch1914[812],,,^ g é̥ l a poa l i $,default
Yupua-22_pubichair-1,,Yupua,22_pubichair,nūlipóa,nūlipóa,n u.u ɺ i p ɔ.a,,Koch1914[812],,,^ n ū l i póa $,default
Yahuna-22_pubichair-1,,Yahuna,22_pubichair,pūluitá,pūluitá,p u.u ɺ u.i t a,,Koch1914[812],,,^ p ū luit á $,default
Desano-23_armpithair-1,,Desano,23_armpithair,kādoxkápoali,kādoxkápoali,k a.a d ɔ h k a p ɔ.a ɺ i,,Koch1914[812],,,^ k ā d o x k á poa l i $,default
Desano-24_cheek-1,,Desano,24_cheek,uayúpona,uayúpona,w a j u p ɔ n a,,Koch1914[812],,,^ ua y ú p o n a $,default
Yahuna-24_cheek-1,,Yahuna,24_cheek,ye̠té̠a,ye̠té̠a,j ɛ t ɛ.a,,Koch1914[812],,,^ y e̠ té̠a $,default
Desano-25_chin-1,,Desano,25_chin,dix̯sípuliru,dix̯sípuliru,d i h s i p u ɺ i ɾ u,,Koch1914[812],,,^ d i x̯s í p u l i r u $,default
Yahuna-25_chin-1,,Yahuna,25_chin,dihe̠kóa,dihe̠kóa,d i h ɛ k ɔ.a,,Koch1914[812],,,^ d i h e̠ kóa $,default
Desano-26_shoulder-1,,Desano,26_shoulder,komẽ́pero,komẽ́pero,k ɔ m ẽ p e ɾ ɔ,,Koch1914[812],,,^ k o m ẽ́ p e r o $,default
Yupua-26_shoulder-1,,Yupua,26_shoulder,di(x̯)kagúu,dikagúu,d i k a g u.u,,Koch1914[812],,,^ d i k a g úu $,default
Yahuna-26_shoulder-1,,Yahuna,26_shoulder,hihóa,hihóa,h i h ɔ.a,,Koch1914[812],,,^ h i hóa $,default
Koretu-26_shoulder-1,,Koretu,26_shoulder,sikiakóme̠no,sikiakóme̠no,s i k i.a k ɔ m ɛ n ɔ,,Koch1914[812],,,^ s i kia k ó m e̠ n o $,default
Desano-27_arm-1,,Desano,27_arm,de̥xká,de̥xká,d ɨ h k a,,Koch1914[812],,,^ d e̥ x k á $,default
Yupua-27_arm-1,,Yupua,27_arm,di(x̯)ka,dika,d i k a,,Koch1914[812],,,^ d i k a $,default
Yahuna-27_arm-1,,Yahuna,27_arm,nikapé̠pe̠,nikapé̠pe̠,n i k a p ɛ p ɛ,,Koch1914[812],,,^ n i k a p é̠ p e̠ $,default
Koretu-27_arm-1,,Koretu,27_arm,silikíape̥,silikíape̥,s i ɺ i k i.a p ɨ,,Koch1914[812],,,^ s i l i kía p e̥ $,default
Desano-28_elbow-1,,Desano,28_elbow,de̥xkápuliru,de̥xkápuliru,d ɨ h k a p u ɺ i ɾ u,,Koch1914[812],,,^ d e̥ x k á p u l i r u $,default
Yahuna-28_elbow-1,,Yahuna,28_elbow,nikapé̠pe̠tū́liaka,nikapé̠pe̠tū́liaka,n i k a p ɛ p ɛ t u.u ɺ i.a k a,,Koch1914[812],,,^ n i k a p é̠ p e̠ t ū́ lia k a $,default
Desano-29_hand-1,,Desano,29_hand,mohṓpama,mohṓpama,m ɔ h ɔ.ɔ p a m a,,Koch1914[812],,,^ m o h ṓ p a m a $,default
Yupua-29_hand-1,,Yupua,29_hand,múhu,múhu,m u h u,,Koch1914[812],,,^ m ú h u $,default
Yahuna-29_hand-1,,Yahuna,29_hand,pí'taka,pí'taka,p i ʔ t a k a,,Koch1914[812],,,^ p í ' t a k a $,default
Koretu-29_hand-1,,Koretu,29_hand,símaḥumpu,símaḥumpu,s i m a h u m p u,,Koch1914[812],,,^ s í m a ḥ u m p u $,default
Desano-30_backofthehand-1,,Desano,30_backofthehand,mohṓpama,mohṓpama,m ɔ h ɔ.ɔ p a m a,,Koch1914[812],,,^ m o h ṓ p a m a $,default
Yahuna-30_backofthehand-1,,Yahuna,30_backofthehand,pitapé̠ta,pitapé̠ta,p i t a p ɛ t a,,Koch1914[812],,,^ p i t a p é̠ t a $,default
Desano-31_palmofhand-1,,Desano,31_palmofhand,mohóliru,mohóliru,m ɔ h ɔ ɺ i ɾ u,,Koch1914[812],,,^ m o h ó l i r u $,default
Yahuna-31_palmofhand-1,,Yahuna,31_palmofhand,pitatót(š)i(e),pitatóti,p i t a t ɔ t i,,Koch1914[812],,,^ p i t a t ó t i $,default
Desano-32_finger-1,,Desano,32_finger,mohṓtseri dix̯pelu,mohṓtseri_dix̯pelu,m ɔ h ɔ.ɔ ts e ɾ i + d i h p e ɺ u,,Koch1914[812],,,^ m o h ṓ ts e r i _ d i x̯p e l u $,default
Yupua-32_finger-1,,Yupua,32_finger,muhúatx̯u,muhúatx̯u,m u h u.a tʃ u,,Koch1914[812],,,^ m u húa tx̯ u $,default
Yahuna-32_finger-1,,Yahuna,32_finger,pitauaḥoa,pitauaḥoa,p i t a w a h ɔ.a,,Koch1914[812],,,^ p i t aua ḥoa $,default
Koretu-32_finger-1,,Koretu,32_finger,simaoi̯e,simaoi̯e,s i m a.ɔ j e,,Koch1914[812],,,^ s i m ao i̯ e $,default
Yupua-32_finger-2,,Yupua,32_finger,muhúua(t)su,muhúuasu,m u h u.u a s u,,Koch1914[812],,,^ m u h úu a s u $,default
Yupua-32_finger-3,,Yupua,32_finger,muhúuatse̠ru,muhúuatse̠ru,m u h u.u a ts ɛ ɾ u,,Koch1914[812],,,^ m u h úu a ts e̠ r u $,default
Desano-33_thumb-1,,Desano,33_thumb,ūé̥(a)liru,ūé̥liru,u.u ɨ ɺ i ɾ u,,Koch1914[812],,,^ ū é̥ l i r u $,default
Yahuna-33_thumb-1,,Yahuna,33_thumb,pitapákoaka,pitapákoaka,p i t a p a k ɔ.a k a,,Koch1914[812],,,^ p i t a p á koa k a $,default
Desano-34_forefinger-1,,Desano,34_forefinger,tsiupū́liru,tsiupū́liru,ts i.u p u.u ɺ i ɾ u,,Koch1914[813],,,^ tsiu p ū́ l i r u $,default
Yahuna-34_forefinger-1,,Yahuna,34_forefinger,hóatanikipi(a),hóatanikipi,h ɔ.a t a n i k i p i,,Koch1914[813],,,^ hóa t a n i k i p i $,default
Yahuna-35_middlefinger-1,,Yahuna,35_middlefinger,hóatanikerokaíkaka,hóatanikerokaíkaka,h ɔ.a t a n i k e ɾ ɔ k a.i k a k a,,Koch1914[813],,,^ hóa t a n i k e r o k aí k a k a $,default
Yahuna-36_ringfinger-1,,Yahuna,36_ringfinger,pitóahoa,pitóahoa,p i t ɔ.a h ɔ.a,,Koch1914[813],,,^ p i tóa hoa $,default
Desano-37_smallfinger-1,,Desano,37_smallfinger,kāmhálu,kāmhálu,k a.a m h a ɺ u,,Koch1914[813],,,^ k ā m h á l u $,default
Yupua-37_smallfinger-1,,Yupua,37_smallfinger,muhúua̯tsutsī́ge̥le̥,muhúua̯tsutsī́ge̥le̥,m u h u.u a ts u ts i.i g ɨ ɺ ɨ,,Koch1914[813],,,^ muhúua̯ ts u ts ī́ g e̥ l e̥ $,default
Yahuna-37_smallfinger-1,,Yahuna,37_smallfinger,pitatī́tiaka,pitatī́tiaka,p i t a t i.i t i.a k a,,Koch1914[813],,,^ p i t a t ī́ tia k a $,default
Koretu-37_smallfinger-1,,Koretu,37_smallfinger,simáu̠kiakio̯,simáu̠kiakio̯,s i m a.ʊ k i.a k i.ɔ,,Koch1914[813],,,^ s i m áu̠ kia kio̯ $,default
Desano-38_fingernail-1,,Desano,38_fingernail,mohṓtsirupē̠ru,mohṓtsirupē̠ru,m ɔ h ɔ.ɔ ts i ɾ u p ɛ.ɛ ɾ u,,Koch1914[813],,,^ m o h ṓ ts i r u p ē̠ r u $,default
Yupua-38_fingernail-1,,Yupua,38_fingernail,muhúgat(š)i,muhúgati,m u h u g a t i,,Koch1914[813],,,^ m u h ú g a t i $,default
Yahuna-38_fingernail-1,,Yahuna,38_fingernail,mamálaḥe̠,mamálaḥe̠,m a m a ɺ a h ɛ,,Koch1914[813],,,^ m a m á l a ḥ e̠ $,default
Koretu-38_fingernail-1,,Koretu,38_fingernail,simaoráso,simaoráso,s i m a.ɔ ɾ a s ɔ,,Koch1914[813],,,^ s i m ao r á s o $,default
Desano-39_thigh-1,,Desano,39_thigh,goxsó,goxsó,g ɔ h s ɔ,,Koch1914[813],,,^ g o x s ó $,default
Yupua-39_thigh-1,,Yupua,39_thigh,ge̥tx̯á,ge̥tx̯á,g ɨ tʃ a,,Koch1914[813],,,^ g e̥ tx̯ á $,default
Yahuna-39_thigh-1,,Yahuna,39_thigh,dihóa,dihóa,d i h ɔ.a,,Koch1914[813],,,^ d i hóa $,default
Koretu-39_thigh-1,,Koretu,39_thigh,siritu̠,siritu̠,s i ɾ i t ʊ,,Koch1914[813],,,^ s i r i t u̠ $,default
Yahuna-39_thigh-2,,Yahuna,39_thigh,lihóa,lihóa,ɺ i h ɔ.a,,Koch1914[813],,,^ l i hóa $,default
Desano-40_lowerleg-1,,Desano,40_lowerleg,nyĩ(g)ā́(ẽ),nyĩā́,nj ĩ a.a,,Koch1914[813],,,^ ny ĩ ā́ $,default
Yupua-40_lowerleg-1,,Yupua,40_lowerleg,(g)ṹẽ,ṹẽ,w̃ ẽ,,Koch1914[813],,,^ ṹẽ $,default
Yahuna-40_lowerleg-1,,Yahuna,40_lowerleg,nyīká,nyīká,nj i.i k a,,Koch1914[813],,,^ ny ī k á $,default
Koretu-40_lowerleg-1,,Koretu,40_lowerleg,síneke̥be̥,síneke̥be̥,s i n e k ɨ b ɨ,,Koch1914[813],,,^ s í n e k e̥ b e̥ $,default
Yupua-40_lowerleg-2,,Yupua,40_lowerleg,(ṅ)g(a)ṹẽ,gṹẽ,g ũ.ẽ,,Koch1914[813],,,^ gṹẽ $,default
Yahuna-41_shin-1,,Yahuna,41_shin,nyīkáome̠,nyīkáome̠,nj i.i k a.ɔ m ɛ,,Koch1914[813],,,^ ny ī k áo m e̠ $,default
Desano-42_calfofleg-1,,Desano,42_calfofleg,nyĩṅ(g)áliru,nyĩṅáliru,nj ĩ ŋ a ɺ i ɾ u,,Koch1914[813],,,^ ny ĩ ṅ á l i r u $,default
Yupua-42_calfofleg-1,,Yupua,42_calfofleg,(g)(n)õãdiíle̥,õãdiíle̥,w̃ ã d i.i ɺ ɨ,,Koch1914[813],,,^ õãdiíle̥ $,default
Yahuna-42_calfofleg-1,,Yahuna,42_calfofleg,nyikalíye̠,nyikalíye̠,nj i k a ɺ i j ɛ,,Koch1914[813],,,^ ny i k a l í y e̠ $,default
Yupua-42_calfofleg-2,,Yupua,42_calfofleg,(g)(n)ṹẽdiíle̥,ṹẽdiíle̥,w̃ ẽ d i.i ɺ ɨ,,Koch1914[813],,,^ ṹẽ d ií l e̥ $,default
Yahuna-42_calfofleg-2,,Yahuna,42_calfofleg,nyikalíiye̠,nyikalíiye̠,nj i k a ɺ i.i j ɛ,,Koch1914[813],,,^ ny i k a l íi y e̠ $,default
Desano-43_knee-1,,Desano,43_knee,yālix̯kapu,yālix̯kapu,j a.a ɺ i h k a p u,,Koch1914[813],,,^ y ā l i x̯k a p u $,default
Yupua-43_knee-1,,Yupua,43_knee,ge̥tx̯agúu,ge̥tx̯agúu,g ɨ tʃ a g u.u,,Koch1914[813],,,^ g e̥ tx̯ a g úu $,default
Yahuna-43_knee-1,,Yahuna,43_knee,nyikalupúa,nyikalupúa,nj i k a ɺ u p u.a,,Koch1914[813],,,^ ny i k a l u púa $,default
Koretu-43_knee-1,,Koretu,43_knee,siukúye̠hu,siukúye̠hu,s i.u k u j ɛ h u,,Koch1914[813],,,^ siu k ú y e̠ h u $,default
Yupua-43_knee-2,,Yupua,43_knee,(n)yikadí(x̯)pu,yikadípu,j i k a d i p u,,Koch1914[813],,,^ y i k a d í p u $,default
Desano-44_backoftheknee-1,,Desano,44_backoftheknee,nyĩ(g)ã́(ṅ)(g)ẽdoxka,nyĩã́ẽdoxka,nj ĩ ã.ẽ d ɔ h k a,,Koch1914[813],,,^ ny ĩã́ẽ d o x k a $,default
Desano-44_backoftheknee-2,,Desano,44_backoftheknee,nyẽ(g)ã́(ṅ)(g)ẽdoxka,nyẽã́ẽdoxka,nj ẽ ã.ẽ d ɔ h k a,,Koch1914[813],,,^ ny ẽ ã́ẽ d o x k a $,default
Desano-45_foot-1,,Desano,45_foot,gubū́pama,gubū́pama,g u b u.u p a m a,,Koch1914[813],,,^ g u b ū́ p a m a $,default
Yupua-45_foot-1,,Yupua,45_foot,gé̥apa,gé̥apa,g ɨ.a p a,,Koch1914[813],,,^ g é̥a p a $,default
Yahuna-45_foot-1,,Yahuna,45_foot,ūpúa,ūpúa,u.u p u.a,,Koch1914[813],,,^ ū púa $,default
Koretu-45_foot-1,,Koretu,45_foot,sikoxú̠la,sikoxú̠la,s i k ɔ h ʊ ɺ a,,Koch1914[813],,,^ s i k o x ú̠ l a $,default
Yahuna-45_foot-2,,Yahuna,45_foot,ōpúa,ōpúa,ɔ.ɔ p u.a,,Koch1914[813],,,^ ō púa $,default
Desano-46_instep-1,,Desano,46_instep,gubū́pama,gubū́pama,g u b u.u p a m a,,Koch1914[813],,,^ g u b ū́ p a m a $,default
Yahuna-46_instep-1,,Yahuna,46_instep,ūpupé̠ta,ūpupé̠ta,u.u p u p ɛ t a,,Koch1914[813],,,^ ū p u p é̠ t a $,default
