ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-13_longandthincylinderinthelowerlip-1,,Yahuna,13_longandthincylinderinthelowerlip,hāt(s)ia,hātia,h ā t ia,,KochGrünberg2014[812],,,^h ā t ia$,default
Yahuna-14_holeinthenasalseptum-1,,Yahuna,14_holeinthenasalseptum,ṓme̠kenikope̠a,ṓme̠kenikope̠a,<?> m e̠ k e n i k o p e̠a,,KochGrünberg2014[812],,,^ṓ m e̠ k e n i k o p e̠a$,default
Yahuna-15_pininthenasalseptum-1,,Yahuna,15_pininthenasalseptum,ṓme̠tḗ̠ni(e),ṓme̠tḗ̠ni,<?> m e̠ t <?> n i,,KochGrünberg2014[812],,,^ṓ m e̠ t ḗ̠ n i$,default
Desano-16_forehead-1,,Desano,16_forehead,diapu,diapu,d ia p u,,KochGrünberg2014[812],,,^d ia p u$,default
Yupua-16_forehead-1,,Yupua,16_forehead,de̥xpé̥li,de̥xpé̥li,d e̥ x p é̥ l i,,KochGrünberg2014[812],,,^d e̥ x p é̥ l i$,default
Yahuna-16_forehead-1,,Yahuna,16_forehead,kóa,kóa,k ó a,,KochGrünberg2014[812],,,^k ó a$,default
Koretu-16_forehead-1,,Koretu,16_forehead,sikoayéke̥,sikoayéke̥,s i k oay é k e̥,,KochGrünberg2014[812],,,^s i k oay é k e̥$,default
Desano-17_head-1,,Desano,17_head,dex̯pū́ru,dex̯pū́ru,d e x̯ p ú r u,,KochGrünberg2014[812],,,^d e x̯ p ū́ r u$,default
Yupua-17_head-1,,Yupua,17_head,kúe̥le̥,kúe̥le̥,k úe̥ l e̥,,KochGrünberg2014[812],,,^k úe̥ l e̥$,default
Yahuna-17_head-1,,Yahuna,17_head,lu̠pu̠kóa,lu̠pu̠kóa,l u̠ p u̠ k ó a,,KochGrünberg2014[812],,,^l u̠ p u̠ k ó a$,default
Koretu-17_head-1,,Koretu,17_head,sī́roḥo,sī́roḥo,s í r o ḥ o,,KochGrünberg2014[812],,,^s ī́ r o ḥ o$,default
Yahuna-17_head-2,,Yahuna,17_head,le̥pokóa,le̥pokóa,l e̥ p o k ó a,,KochGrünberg2014[812],,,^l e̥ p o k ó a$,default
Yahuna-17_head-3,,Yahuna,17_head,de̥pokóa,de̥pokóa,d e̥ p o k ó a,,KochGrünberg2014[812],,,^d e̥ p o k ó a$,default
Desano-18_headhair-1,,Desano,18_headhair,póali,póali,p ó a l i,,KochGrünberg2014[812],,,^p ó a l i$,default
Yupua-18_headhair-1,,Yupua,18_headhair,póa,póa,p ó a,,KochGrünberg2014[812],,,^p ó a$,default
Yahuna-18_headhair-1,,Yahuna,18_headhair,lu̠pú̠komihia,lu̠pú̠komihia,l u̠ p ú̠ k o m i h ia,,KochGrünberg2014[812],,,^l u̠ p ú̠ k o m i h ia$,default
Koretu-18_headhair-1,,Koretu,18_headhair,sī́roḥōre,sī́roḥōre,s í r o ḥ ō r e,,KochGrünberg2014[812],,,^s ī́ r o ḥ ō r e$,default
Yahuna-18_headhair-2,,Yahuna,18_headhair,de̥pókomihia,de̥pókomihia,d e̥ p ó k o m i h ia,,KochGrünberg2014[812],,,^d e̥ p ó k o m i h ia$,default
Desano-19_eyebrows-1,,Desano,19_eyebrows,kuísipóali,kuísipóali,k uí s i p ó a l i,,KochGrünberg2014[812],,,^k uí s i p ó a l i$,default
Yupua-19_eyebrows-1,,Yupua,19_eyebrows,yímogat(š)i ,yímogati,yí m o g a t i,,KochGrünberg2014[812],,,^yí m o g a t i$,default
Yahuna-19_eyebrows-1,,Yahuna,19_eyebrows,yakólipite̠koa,yakólipite̠koa,ya k ó l i p i t e̠ k oa,,KochGrünberg2014[812],,,^ya k ó l i p i t e̠ k oa$,default
Koretu-19_eyebrows-1,,Koretu,19_eyebrows,siagóne̥keri,siagóne̥keri,s ia g ó n e̥ k e r i,,KochGrünberg2014[812],,,^s ia g ó n e̥ k e r i$,default
Desano-20_eyelashes-1,,Desano,20_eyelashes,kuísipóali,kuísipóali,k uí s i p ó a l i,,KochGrünberg2014[812],,,^k uí s i p ó a l i$,default
Yupua-20_eyelashes-1,,Yupua,20_eyelashes,yímogat(š)i ,yímogati,yí m o g a t i,,KochGrünberg2014[812],,,^yí m o g a t i$,default
Yahuna-20_eyelashes-1,,Yahuna,20_eyelashes,yakotáya,yakotáya,ya k o t áya,,KochGrünberg2014[812],,,^ya k o t áya$,default
Koretu-20_eyelashes-1,,Koretu,20_eyelashes,siakorasé̠ḥoiri,siakorasé̠ḥoiri,s ia k o r a s é̠ ḥ oi r i,,KochGrünberg2014[812],,,^s ia k o r a s é̠ ḥ oi r i$,default
Yahuna-20_eyelashes-2,,Yahuna,20_eyelashes,yakotá(d)ya,yakotáya,ya k o t áya,,KochGrünberg2014[812],,,^ya k o t áya$,default
Desano-21_beard-1,,Desano,21_beard,dix̯sípoali,dix̯sípoali,d i x̯s í p oa l i,,KochGrünberg2014[812],,,^d i x̯s í p oa l i$,default
Yupua-21_beard-1,,Yupua,21_beard,dix̯sipoa,dix̯sipoa,d i x̯s i p oa,,KochGrünberg2014[812],,,^d i x̯s i p oa$,default
Yahuna-21_beard-1,,Yahuna,21_beard,dihe̠táya,dihe̠táya,d i h e̠ t áya,,KochGrünberg2014[812],,,^d i h e̠ t áya$,default
Koretu-21_beard-1,,Koretu,21_beard,sigoi̯tagiáḥoiri,sigoi̯tagiáḥoiri,s i g oi̯ t a g iá ḥ oi r i,,KochGrünberg2014[812],,,^s i g oi̯ t a g iá ḥ oi r i$,default
Yahuna-21_beard-2,,Yahuna,21_beard,lihe̠táya,lihe̠táya,l i h e̠ t áya,,KochGrünberg2014[812],,,^l i h e̠ t áya$,default
Koretu-21_beard-2,,Koretu,21_beard,goi̯takiáḥoiri,goi̯takiáḥoiri,g oi̯ t a k iá ḥ oi r i,,KochGrünberg2014[812],,,^g oi̯ t a k iá ḥ oi r i$,default
Desano-22_pubichair-1,,Desano,22_pubichair,gé̥lapoali,gé̥lapoali,g é̥ l a p oa l i,,KochGrünberg2014[812],,,^g é̥ l a p oa l i$,default
Yupua-22_pubichair-1,,Yupua,22_pubichair,nūlipóa,nūlipóa,n ū l i p ó a,,KochGrünberg2014[812],,,^n ū l i p ó a$,default
Yahuna-22_pubichair-1,,Yahuna,22_pubichair,pūluitá,pūluitá,p ū l ui t á,,KochGrünberg2014[812],,,^p ū l ui t á$,default
Desano-23_underarmhair-1,,Desano,23_underarmhair,kādoxkápoali,kādoxkápoali,k ā d o x k á p oa l i,,KochGrünberg2014[812],,,^k ā d o x k á p oa l i$,default
Desano-24_cheek-1,,Desano,24_cheek,uayúpona,uayúpona,uayú p o n a,,KochGrünberg2014[812],,,^uayú p o n a$,default
Yahuna-24_cheek-1,,Yahuna,24_cheek,ye̠té̠a,ye̠té̠a,ye̠ t é̠ a,,KochGrünberg2014[812],,,^ye̠ t é̠ a$,default
Desano-25_chin-1,,Desano,25_chin,dix̯sípuliru,dix̯sípuliru,d i x̯s í p u l i r u,,KochGrünberg2014[812],,,^d i x̯s í p u l i r u$,default
Yahuna-25_chin-1,,Yahuna,25_chin,dihe̠kóa,dihe̠kóa,d i h e̠ k ó a,,KochGrünberg2014[812],,,^d i h e̠ k ó a$,default
Desano-26_shoulder-1,,Desano,26_shoulder,komẽ́pero,komẽ́pero,k o m ẽ́ p e r o,,KochGrünberg2014[812],,,^k o m ẽ́ p e r o$,default
Yupua-26_shoulder-1,,Yupua,26_shoulder,di(x̯)kagúu,dikagúu,d i k a g úu,,KochGrünberg2014[812],,,^d i k a g úu$,default
Yahuna-26_shoulder-1,,Yahuna,26_shoulder,hihóa,hihóa,h i h ó a,,KochGrünberg2014[812],,,^h i h ó a$,default
Koretu-26_shoulder-1,,Koretu,26_shoulder,sikiakóme̠no,sikiakóme̠no,s i k ia k ó m e̠ n o,,KochGrünberg2014[812],,,^s i k ia k ó m e̠ n o$,default
Desano-27_arm-1,,Desano,27_arm,de̥xká,de̥xká,d e̥ x k á,,KochGrünberg2014[812],,,^d e̥ x k á$,default
Yupua-27_arm-1,,Yupua,27_arm,di(x̯)ka,dika,d i k a,,KochGrünberg2014[812],,,^d i k a$,default
Yahuna-27_arm-1,,Yahuna,27_arm,nikapé̠pe̠,nikapé̠pe̠,n i k a p é̠ p e̠,,KochGrünberg2014[812],,,^n i k a p é̠ p e̠$,default
Koretu-27_arm-1,,Koretu,27_arm,silikíape̥,silikíape̥,s i l i k ía p e̥,,KochGrünberg2014[812],,,^s i l i k ía p e̥$,default
Desano-28_elbow-1,,Desano,28_elbow,de̥xkápuliru,de̥xkápuliru,d e̥ x k á p u l i r u,,KochGrünberg2014[812],,,^d e̥ x k á p u l i r u$,default
Yahuna-28_elbow-1,,Yahuna,28_elbow,nikapé̠pe̠tū́liaka,nikapé̠pe̠tū́liaka,n i k a p é̠ p e̠ t ú l ia k a,,KochGrünberg2014[812],,,^n i k a p é̠ p e̠ t ū́ l ia k a$,default
Desano-29_hand-1,,Desano,29_hand,mohṓpama,mohṓpama,m o h <?> p a m a,,KochGrünberg2014[812],,,^m o h ṓ p a m a$,default
Yupua-29_hand-1,,Yupua,29_hand,múhu,múhu,m ú h u,,KochGrünberg2014[812],,,^m ú h u$,default
Yahuna-29_hand-1,,Yahuna,29_hand,pí'taka,pí'taka,p í t a k a,,KochGrünberg2014[812],,,^p í 't a k a$,default
Koretu-29_hand-1,,Koretu,29_hand,símaḥumpu,símaḥumpu,s í m a ḥ u m p u,,KochGrünberg2014[812],,,^s í m a ḥ u m p u$,default
Desano-30_backofthehand-1,,Desano,30_backofthehand,mohṓpama,mohṓpama,m o h <?> p a m a,,KochGrünberg2014[812],,,^m o h ṓ p a m a$,default
Yahuna-30_backofthehand-1,,Yahuna,30_backofthehand,pitapé̠ta,pitapé̠ta,p i t a p é̠ t a,,KochGrünberg2014[812],,,^p i t a p é̠ t a$,default
Desano-31_palm-1,,Desano,31_palm,mohóliru,mohóliru,m o h ó l i r u,,KochGrünberg2014[812],,,^m o h ó l i r u$,default
Yahuna-31_palm-1,,Yahuna,31_palm,pitatót(š)i(e),pitatóti,p i t a t ó t i,,KochGrünberg2014[812],,,^p i t a t ó t i$,default
Desano-32_finger-1,,Desano,32_finger,mohṓtseri dix̯pelu,mohṓtseri_dix̯pelu,m o h <?> ts e r i _ d i x̯ p e l u,,KochGrünberg2014[812],,,^m o h ṓ ts e r i _ d i x̯ p e l u$,default
Yupua-32_finger-1,,Yupua,32_finger,muhúatx̯u,muhúatx̯u,m u h úa t x̯ u,,KochGrünberg2014[812],,,^m u h úa t x̯ u$,default
Yahuna-32_finger-1,,Yahuna,32_finger,pitauaḥoa,pitauaḥoa,p i t aua ḥ oa,,KochGrünberg2014[812],,,^p i t aua ḥ oa$,default
Koretu-32_finger-1,,Koretu,32_finger,simaoi̯e,simaoi̯e,s i m aoi̯e,,KochGrünberg2014[812],,,^s i m aoi̯e$,default
Yupua-32_finger-2,,Yupua,32_finger,muhúua(t)su,muhúuasu,m u h úua s u,,KochGrünberg2014[812],,,^m u h úua s u$,default
Yupua-32_finger-3,,Yupua,32_finger,muhúuatse̠ru,muhúuatse̠ru,m u h úua ts e̠ r u,,KochGrünberg2014[812],,,^m u h úua ts e̠ r u$,default
Desano-33_thumb-1,,Desano,33_thumb,ūé̥(a)liru,ūé̥liru,ū é̥ l i r u,,KochGrünberg2014[812],,,^ū é̥ l i r u$,default
Yahuna-33_thumb-1,,Yahuna,33_thumb,pitapákoaka,pitapákoaka,p i t a p á k oa k a,,KochGrünberg2014[812],,,^p i t a p á k oa k a$,default
Desano-34_indexfinger-1,,Desano,34_indexfinger,tsiupū́liru,tsiupū́liru,ts iu p ú l i r u,,KochGrünberg2014[813],,,^ts iu p ū́ l i r u$,default
Yahuna-34_indexfinger-1,,Yahuna,34_indexfinger,hóatanikipi(a),hóatanikipi,h ó a t a n i k i p i,,KochGrünberg2014[813],,,^h ó a t a n i k i p i$,default
Yahuna-35_middlefinger-1,,Yahuna,35_middlefinger,hóatanikerokaíkaka,hóatanikerokaíkaka,h ó a t a n i k e r o k aí k a k a,,KochGrünberg2014[813],,,^h ó a t a n i k e r o k aí k a k a$,default
Yahuna-36_ringfinger-1,,Yahuna,36_ringfinger,pitóahoa,pitóahoa,p i t ó a h oa,,KochGrünberg2014[813],,,^p i t ó a h oa$,default
Desano-37_smallfinger-1,,Desano,37_smallfinger,kāmhálu,kāmhálu,k ā mh á l u,,KochGrünberg2014[813],,,^k ā mh á l u$,default
Yupua-37_smallfinger-1,,Yupua,37_smallfinger,muhúua̯tsutsī́ge̥le̥ ,muhúua̯tsutsī́ge̥le̥,m u h úua̯ ts u ts í g e̥ l e̥,,KochGrünberg2014[813],,,^m u h úua̯ ts u ts ī́ g e̥ l e̥$,default
Yahuna-37_smallfinger-1,,Yahuna,37_smallfinger,pitatī́tiaka,pitatī́tiaka,p i t a t í t ia k a,,KochGrünberg2014[813],,,^p i t a t ī́ t ia k a$,default
Koretu-37_smallfinger-1,,Koretu,37_smallfinger,simáu̠kiakio̯,simáu̠kiakio̯,s i m áu̠ k ia k io̯,,KochGrünberg2014[813],,,^s i m áu̠ k ia k io̯$,default
Desano-38_fingernail-1,,Desano,38_fingernail,mohṓtsirupē̠ru,mohṓtsirupē̠ru,m o h <?> ts i r u p ē̠ r u,,KochGrünberg2014[813],,,^m o h ṓ ts i r u p ē̠ r u$,default
Yupua-38_fingernail-1,,Yupua,38_fingernail,muhúgat(š)i,muhúgati,m u h ú g a t i,,KochGrünberg2014[813],,,^m u h ú g a t i$,default
Yahuna-38_fingernail-1,,Yahuna,38_fingernail,mamálaḥe̠,mamálaḥe̠,m a m á l a ḥ e̠,,KochGrünberg2014[813],,,^m a m á l a ḥ e̠$,default
Koretu-38_fingernail-1,,Koretu,38_fingernail,simaoráso,simaoráso,s i m ao r á s o,,KochGrünberg2014[813],,,^s i m ao r á s o$,default
Desano-39_thigh-1,,Desano,39_thigh,goxsó,goxsó,g o xs ó,,KochGrünberg2014[813],,,^g o xs ó$,default
Yupua-39_thigh-1,,Yupua,39_thigh,ge̥tx̯á,ge̥tx̯á,g e̥ t x̯ á,,KochGrünberg2014[813],,,^g e̥ t x̯ á$,default
Yahuna-39_thigh-1,,Yahuna,39_thigh,dihóa,dihóa,d i h ó a,,KochGrünberg2014[813],,,^d i h ó a$,default
Koretu-39_thigh-1,,Koretu,39_thigh,siritu̠,siritu̠,s i r i t u̠,,KochGrünberg2014[813],,,^s i r i t u̠$,default
Yahuna-39_thigh-2,,Yahuna,39_thigh,lihóa,lihóa,l i h ó a,,KochGrünberg2014[813],,,^l i h ó a$,default
Desano-40_lowerleg-1,,Desano,40_lowerleg,nyĩ(g)ā́(ẽ),nyĩā́,n yĩ á,,KochGrünberg2014[813],,,^n yĩ ā́$,default
Yupua-40_lowerleg-1,,Yupua,40_lowerleg,(g)ṹẽ,ṹẽ,ṹ ẽ,,KochGrünberg2014[813],,,^ṹ ẽ$,default
Yahuna-40_lowerleg-1,,Yahuna,40_lowerleg,nyīká,nyīká,n y ī k á,,KochGrünberg2014[813],,,^n y ī k á$,default
Koretu-40_lowerleg-1,,Koretu,40_lowerleg,síneke̥be̥,síneke̥be̥,s í n e k e̥ b e̥,,KochGrünberg2014[813],,,^s í n e k e̥ b e̥$,default
Yupua-40_lowerleg-2,,Yupua,40_lowerleg,(ṅ)g(a)ṹẽ,gṹẽ,g ṹ ẽ,,KochGrünberg2014[813],,,^g ṹ ẽ$,default
Yahuna-41_shin-1,,Yahuna,41_shin,nyīkáome̠,nyīkáome̠,n y ī k áo m e̠,,KochGrünberg2014[813],,,^n y ī k áo m e̠$,default
Desano-42_calf-1,,Desano,42_calf,nyĩṅ(g)áliru,nyĩṅáliru,n yĩ <?> á l i r u,,KochGrünberg2014[813],,,^n yĩ ṅ á l i r u$,default
Yupua-42_calf-1,,Yupua,42_calf,(g)(n)õãdiíle̥,õãdiíle̥,õã d íː l e̥,,KochGrünberg2014[813],,,^õã d ií l e̥$,default
Yahuna-42_calf-1,,Yahuna,42_calf,nyikalíye̠,nyikalíye̠,n yi k a l íye̠,,KochGrünberg2014[813],,,^n yi k a l íye̠$,default
Yupua-42_calf-2,,Yupua,42_calf,(g)(n)ṹẽdiíle̥,ṹẽdiíle̥,ṹ ẽ d íː l e̥,,KochGrünberg2014[813],,,^ṹ ẽ d ií l e̥$,default
Yahuna-42_calf-2,,Yahuna,42_calf,nyikalíiye̠,nyikalíiye̠,n yi k a l íiye̠,,KochGrünberg2014[813],,,^n yi k a l íiye̠$,default
Desano-43_knee-1,,Desano,43_knee,yālix̯kapu,yālix̯kapu,y ā l i x̯ k a p u,,KochGrünberg2014[813],,,^y ā l i x̯ k a p u$,default
Yupua-43_knee-1,,Yupua,43_knee,ge̥tx̯agúu,ge̥tx̯agúu,g e̥ t x̯ a g úu,,KochGrünberg2014[813],,,^g e̥ t x̯ a g úu$,default
Yahuna-43_knee-1,,Yahuna,43_knee,nyikalupúa,nyikalupúa,n yi k a l u p úa,,KochGrünberg2014[813],,,^n yi k a l u p úa$,default
Koretu-43_knee-1,,Koretu,43_knee,siukúye̠hu,siukúye̠hu,s iu k úye̠ h u,,KochGrünberg2014[813],,,^s iu k úye̠ h u$,default
Yupua-43_knee-2,,Yupua,43_knee,(n)yikadí(x̯)pu,yikadípu,yi k a d í p u,,KochGrünberg2014[813],,,^yi k a d í p u$,default
Desano-44_poplitealfossa-1,,Desano,44_poplitealfossa,nyĩ(g)ã́(ṅ)(g)ẽdoxka,nyĩã́ẽdoxka,n yĩã́ẽ d o x k a,,KochGrünberg2014[813],,,^n yĩã́ẽ d o x k a$,default
Desano-44_poplitealfossa-2,,Desano,44_poplitealfossa,nyẽ(g)ã́(ṅ)(g)ẽdoxka,nyẽã́ẽdoxka,n yẽã́ẽ d o x k a,,KochGrünberg2014[813],,,^n yẽã́ẽ d o x k a$,default
Desano-45_foot-1,,Desano,45_foot,gubū́pama,gubū́pama,g u b ú p a m a,,KochGrünberg2014[813],,,^g u b ū́ p a m a$,default
Yupua-45_foot-1,,Yupua,45_foot,gé̥apa,gé̥apa,g é̥ a p a,,KochGrünberg2014[813],,,^g é̥ a p a$,default
Yahuna-45_foot-1,,Yahuna,45_foot,ūpúa,ūpúa,ū p úa,,KochGrünberg2014[813],,,^ū p úa$,default
Koretu-45_foot-1,,Koretu,45_foot,sikoxú̠la,sikoxú̠la,s i k o x ú̠ l a,,KochGrünberg2014[813],,,^s i k o x ú̠ l a$,default
Yahuna-45_foot-2,,Yahuna,45_foot,ōpúa,ōpúa,ō p úa,,KochGrünberg2014[813],,,^ō p úa$,default
Desano-46_instep-1,,Desano,46_instep,gubū́pama,gubū́pama,g u b ú p a m a,,KochGrünberg2014[813],,,^g u b ū́ p a m a$,default
Yahuna-46_instep-1,,Yahuna,46_instep,ūpupé̠ta,ūpupé̠ta,ū p u p é̠ t a,,KochGrünberg2014[813],,,^ū p u p é̠ t a$,default
Desano-47_sole-1,,Desano,47_sole,gubū́kore̠,gubū́kore̠,g u b ú k o r e̠,,KochGrünberg2014[813],,,^g u b ū́ k o r e̠$,default
Yahuna-47_sole-1,,Yahuna,47_sole,ūputót(s)ia,ūputótia,ū p u t ó t ia,,KochGrünberg2014[813],,,^ū p u t ó t ia$,default
Desano-48_heel-1,,Desano,48_heel,gubū́liru,gubū́liru,g u b ú l i r u,,KochGrünberg2014[813],,,^g u b ū́ l i r u$,default
Yahuna-48_heel-1,,Yahuna,48_heel,ūput(s)ī́ka,ūputī́ka,ū p u t í k a,,KochGrünberg2014[813],,,^ū p u t ī́ k a$,default
Desano-49_ankle-1,,Desano,49_ankle,ā̃nyã́nyaru,ā̃nyã́nyaru,ã̄ n yã́ n ya r u,,KochGrünberg2014[813],,,^ā̃ n yã́ n ya r u$,default
Yahuna-49_ankle-1,,Yahuna,49_ankle,ūpuálikaka,ūpuálikaka,ū p uá l i k a k a,,KochGrünberg2014[813],,,^ū p uá l i k a k a$,default
Desano-50_foottendon-1,,Desano,50_foottendon,nyī̃(g)ã́(ṅ)(g)ẽ(g)õã,nyī̃ã́ẽõã,n y ĩ̄ ã́ẽõã,,KochGrünberg2014[813],,,^n y ī̃ ã́ẽõã$,default
