ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-6_nostril-1,,Desano,6_nostril,íṅigobe̠ri,íṅigobe̠ri,i ŋ i g ɔ b ɛ ɾ i,,Koch1914[812],,,^ í ṅ i g o b e̠ r i $,default
Yahuna-6_nostril-1,,Yahuna,6_nostril,ṓme̠kope̠a,ṓme̠kope̠a,ɔː m ɛ k ɔ p ɛ a,,Koch1914[812],,,^ ṓ m e̠ k o p e̠ a $,default
Desano-7_eye-1,,Desano,7_eye,kuī́ri,kuī́ri,k u iː ɾ i,,Koch1914[812],,,^ k u ī́ r i $,default
Yupua-7_eye-1,,Yupua,7_eye,yḗle̥,yḗle̥,j eː ɺ ɨ,,Koch1914[812],,,^ y ḗ l e̥ $,default
Yahuna-7_eye-1,,Yahuna,7_eye,ya'koá,ya'koá,j a ʔ k ɔ a,,Koch1914[812],,,^ y a ' k o á $,default
Koretu-7_eye-1,,Koretu,7_eye,siakṓkia,siakṓkia,s i a k ɔː k i a,,Koch1914[812],,,^ s i a k ṓ k i a $,default
Desano-8_ear-1,,Desano,8_ear,gā'mī́no,gā'mī́no,g aː ʔ m iː n ɔ,,Koch1914[812],,,^ g ā ' m ī́ n o $,default
Yupua-8_ear-1,,Yupua,8_ear,(ṅ)gámu,gámu,g a m u,,Koch1914[812],,,^ g á m u $,default
Yahuna-8_ear-1,,Yahuna,8_ear,āmó,āmó,aː m ɔ,,Koch1914[812],,,^ ā m ó $,default
Koretu-8_ear-1,,Koretu,8_ear,sikiaū́lo,sikiaū́lo,s i k i a uː ɺ ɔ,,Koch1914[812],,,^ s i k i a ū́ l o $,default
Yupua-8_ear-2,,Yupua,8_ear,(g)ámu,ámu,a m u,,Koch1914[812],,,^ á m u $,default
Yahuna-8_ear-2,,Yahuna,8_ear,ā'mé̥,ā'mé̥,aː ʔ m ɨ,,Koch1914[812],,,^ ā ' m é̥ $,default
Yupua-8_ear-3,,Yupua,8_ear,(n)g(n)ámu,gámu,g a m u,,Koch1914[812],,,^ g á m u $,default
Desano-9_earholeasearcanal-1,,Desano,9_earholeasearcanal,gā́migobe̠,gā́migobe̠,g aː m i g ɔ b ɛ,,Koch1914[812],,,^ g ā́ m i g o b e̠ $,default
Yahuna-9_earholeasearcanal-1,,Yahuna,9_earholeasearcanal,āmokópe̠a,āmokópe̠a,aː m ɔ k ɔ p ɛ a,,Koch1914[812],,,^ ā m o k ó p e̠ a $,default
Desano-10_holeintheearlobe-1,,Desano,10_holeintheearlobe,ga'minógobe̠,ga'minógobe̠,g a ʔ m i n ɔ g ɔ b ɛ,,Koch1914[812],,,^ g a ' m i n ó g o b e̠ $,default
Yahuna-10_holeintheearlobe-1,,Yahuna,10_holeintheearlobe,āmóakakope̠a,āmóakakope̠a,aː m ɔ a k a k ɔ p ɛ a,,Koch1914[812],,,^ ā m ó a k a k o p e̠ a $,default
Desano-11_reamerintheearlobe-1,,Desano,11_reamerintheearlobe,ga'minotsā́lioxka,ga'minotsā́lioxka,g a ʔ m i n ɔ t s aː ɺ i ɔ x k a,,Koch1914[812],,,^ g a ' m i n o t s ā́ l i o x k a $,default
Yahuna-11_reamerintheearlobe-1,,Yahuna,11_reamerintheearlobe,amukótoa,amukótoa,a m u k ɔ t ɔ a,,Koch1914[812],,,^ a m u k ó t o a $,default
Yahuna-11_reamerintheearlobe-2,,Yahuna,11_reamerintheearlobe,amokótoa,amokótoa,a m ɔ k ɔ t ɔ a,,Koch1914[812],,,^ a m o k ó t o a $,default
Desano-12_holeinthelowerlip-1,,Desano,12_holeinthelowerlip,dix̯sipuligobe̠,dix̯sipuligobe̠,d i ç s i p u ɺ i g ɔ b ɛ,,Koch1914[812],,,^ d i x̯ s i p u l i g o b e̠ $,default
Yahuna-12_holeinthelowerlip-1,,Yahuna,12_holeinthelowerlip,hāt(s)íkope̠a,hātíkope̠a,h aː t i k ɔ p ɛ a,,Koch1914[812],,,^ h ā t í k o p e̠ a $,default
Desano-13_longandthincylinderinthelowerlip-1,,Desano,13_longandthincylinderinthelowerlip,disx̯sípulitsai̯ánidex̯ka,disx̯sípulitsai̯ánidex̯ka,d i s ç s i p u ɺ i t s a i <<̯>> a n i d e ç k a,,Koch1914[812],,,^ d i s x̯ s í p u l i t s a i <̯> á n i d e x̯ k a $,default
Yahuna-13_longandthincylinderinthelowerlip-1,,Yahuna,13_longandthincylinderinthelowerlip,hāt(s)ia,hātia,h aː t i a,,Koch1914[812],,,^ h ā t i a $,default
Yahuna-14_holeinthenasalseptum-1,,Yahuna,14_holeinthenasalseptum,ṓme̠kenikope̠a,ṓme̠kenikope̠a,ɔː m ɛ k e n i k ɔ p ɛ a,,Koch1914[812],,,^ ṓ m e̠ k e n i k o p e̠ a $,default
Yahuna-15_pininthenasalseptum-1,,Yahuna,15_pininthenasalseptum,ṓme̠tḗ̠ni(e),ṓme̠tḗ̠ni,ɔː m ɛ t ɛː n i,,Koch1914[812],,,^ ṓ m e̠ t ḗ̠ n i $,default
Desano-16_forehead-1,,Desano,16_forehead,diapu,diapu,d i a p u,,Koch1914[812],,,^ d i a p u $,default
Yupua-16_forehead-1,,Yupua,16_forehead,de̥xpé̥li,de̥xpé̥li,d ɨ x p ɨ ɺ i,,Koch1914[812],,,^ d e̥ x p é̥ l i $,default
Yahuna-16_forehead-1,,Yahuna,16_forehead,kóa,kóa,k ɔ a,,Koch1914[812],,,^ k ó a $,default
Koretu-16_forehead-1,,Koretu,16_forehead,sikoayéke̥,sikoayéke̥,s i k ɔ a j e k ɨ,,Koch1914[812],,,^ s i k o a y é k e̥ $,default
Desano-17_head-1,,Desano,17_head,dex̯pū́ru,dex̯pū́ru,d e ç p uː ɾ u,,Koch1914[812],,,^ d e x̯ p ū́ r u $,default
Yupua-17_head-1,,Yupua,17_head,kúe̥le̥,kúe̥le̥,k u ɨ ɺ ɨ,,Koch1914[812],,,^ k ú e̥ l e̥ $,default
Yahuna-17_head-1,,Yahuna,17_head,lu̠pu̠kóa,lu̠pu̠kóa,ɺ ʊ p ʊ k ɔ a,,Koch1914[812],,,^ l u̠ p u̠ k ó a $,default
Koretu-17_head-1,,Koretu,17_head,sī́roḥo,sī́roḥo,s iː ɾ ɔ ħ ɔ,,Koch1914[812],,,^ s ī́ r o ḥ o $,default
Yahuna-17_head-2,,Yahuna,17_head,le̥pokóa,le̥pokóa,ɺ ɨ p ɔ k ɔ a,,Koch1914[812],,,^ l e̥ p o k ó a $,default
Yahuna-17_head-3,,Yahuna,17_head,de̥pokóa,de̥pokóa,d ɨ p ɔ k ɔ a,,Koch1914[812],,,^ d e̥ p o k ó a $,default
Desano-18_headhair-1,,Desano,18_headhair,póali,póali,p ɔ a ɺ i,,Koch1914[812],,,^ p ó a l i $,default
Yupua-18_headhair-1,,Yupua,18_headhair,póa,póa,p ɔ a,,Koch1914[812],,,^ p ó a $,default
Yahuna-18_headhair-1,,Yahuna,18_headhair,lu̠pú̠komihia,lu̠pú̠komihia,ɺ ʊ p ʊ k ɔ m i h i a,,Koch1914[812],,,^ l u̠ p ú̠ k o m i h i a $,default
Koretu-18_headhair-1,,Koretu,18_headhair,sī́roḥōre,sī́roḥōre,s iː ɾ ɔ ħ ɔː ɾ e,,Koch1914[812],,,^ s ī́ r o ḥ ō r e $,default
Yahuna-18_headhair-2,,Yahuna,18_headhair,de̥pókomihia,de̥pókomihia,d ɨ p ɔ k ɔ m i h i a,,Koch1914[812],,,^ d e̥ p ó k o m i h i a $,default
Desano-19_eyebrows-1,,Desano,19_eyebrows,kuísipóali,kuísipóali,k u i s i p ɔ a ɺ i,,Koch1914[812],,,^ k u í s i p ó a l i $,default
Yupua-19_eyebrows-1,,Yupua,19_eyebrows,yímogat(š)i ,yímogati,j i m ɔ g a t i,,Koch1914[812],,,^ y í m o g a t i $,default
Yahuna-19_eyebrows-1,,Yahuna,19_eyebrows,yakólipite̠koa,yakólipite̠koa,j a k ɔ ɺ i p i t ɛ k ɔ a,,Koch1914[812],,,^ y a k ó l i p i t e̠ k o a $,default
Koretu-19_eyebrows-1,,Koretu,19_eyebrows,siagóne̥keri,siagóne̥keri,s i a g ɔ n ɨ k e ɾ i,,Koch1914[812],,,^ s i a g ó n e̥ k e r i $,default
Desano-20_eyelashes-1,,Desano,20_eyelashes,kuísipóali,kuísipóali,k u i s i p ɔ a ɺ i,,Koch1914[812],,,^ k u í s i p ó a l i $,default
Yupua-20_eyelashes-1,,Yupua,20_eyelashes,yímogat(š)i ,yímogati,j i m ɔ g a t i,,Koch1914[812],,,^ y í m o g a t i $,default
Yahuna-20_eyelashes-1,,Yahuna,20_eyelashes,yakotáya,yakotáya,j a k ɔ t a j a,,Koch1914[812],,,^ y a k o t á y a $,default
Koretu-20_eyelashes-1,,Koretu,20_eyelashes,siakorasé̠ḥoiri,siakorasé̠ḥoiri,s i a k ɔ ɾ a s ɛ ħ ɔ i ɾ i,,Koch1914[812],,,^ s i a k o r a s é̠ ḥ o i r i $,default
Yahuna-20_eyelashes-2,,Yahuna,20_eyelashes,yakotá(d)ya,yakotáya,j a k ɔ t a j a,,Koch1914[812],,,^ y a k o t á y a $,default
Desano-21_beard-1,,Desano,21_beard,dix̯sípoali,dix̯sípoali,d i ç s i p ɔ a ɺ i,,Koch1914[812],,,^ d i x̯ s í p o a l i $,default
Yupua-21_beard-1,,Yupua,21_beard,dix̯sipoa,dix̯sipoa,d i ç s i p ɔ a,,Koch1914[812],,,^ d i x̯ s i p o a $,default
Yahuna-21_beard-1,,Yahuna,21_beard,dihe̠táya,dihe̠táya,d i h ɛ t a j a,,Koch1914[812],,,^ d i h e̠ t á y a $,default
Koretu-21_beard-1,,Koretu,21_beard,sigoi̯tagiáḥoiri,sigoi̯tagiáḥoiri,s i g ɔ i <<̯>> t a g i a ħ ɔ i ɾ i,,Koch1914[812],,,^ s i g o i <̯> t a g i á ḥ o i r i $,default
Yahuna-21_beard-2,,Yahuna,21_beard,lihe̠táya,lihe̠táya,ɺ i h ɛ t a j a,,Koch1914[812],,,^ l i h e̠ t á y a $,default
Koretu-21_beard-2,,Koretu,21_beard,goi̯takiáḥoiri,goi̯takiáḥoiri,g ɔ i <<̯>> t a k i a ħ ɔ i ɾ i,,Koch1914[812],,,^ g o i <̯> t a k i á ḥ o i r i $,default
Desano-22_pubichair-1,,Desano,22_pubichair,gé̥lapoali,gé̥lapoali,g ɨ ɺ a p ɔ a ɺ i,,Koch1914[812],,,^ g é̥ l a p o a l i $,default
Yupua-22_pubichair-1,,Yupua,22_pubichair,nūlipóa,nūlipóa,n uː ɺ i p ɔ a,,Koch1914[812],,,^ n ū l i p ó a $,default
Yahuna-22_pubichair-1,,Yahuna,22_pubichair,pūluitá,pūluitá,p uː ɺ u i t a,,Koch1914[812],,,^ p ū l u i t á $,default
Desano-23_underarmhair-1,,Desano,23_underarmhair,kādoxkápoali,kādoxkápoali,k aː d ɔ x k a p ɔ a ɺ i,,Koch1914[812],,,^ k ā d o x k á p o a l i $,default
Desano-24_cheek-1,,Desano,24_cheek,uayúpona,uayúpona,u a j u p ɔ n a,,Koch1914[812],,,^ u a y ú p o n a $,default
Yahuna-24_cheek-1,,Yahuna,24_cheek,ye̠té̠a,ye̠té̠a,j ɛ t ɛ a,,Koch1914[812],,,^ y e̠ t é̠ a $,default
Desano-25_chin-1,,Desano,25_chin,dix̯sípuliru,dix̯sípuliru,d i ç s i p u ɺ i ɾ u,,Koch1914[812],,,^ d i x̯ s í p u l i r u $,default
Yahuna-25_chin-1,,Yahuna,25_chin,dihe̠kóa,dihe̠kóa,d i h ɛ k ɔ a,,Koch1914[812],,,^ d i h e̠ k ó a $,default
Desano-26_shoulder-1,,Desano,26_shoulder,komẽ́pero,komẽ́pero,k ɔ m ẽ p e ɾ ɔ,,Koch1914[812],,,^ k o m ẽ́ p e r o $,default
Yupua-26_shoulder-1,,Yupua,26_shoulder,di(x̯)kagúu,dikagúu,d i k a g u u,,Koch1914[812],,,^ d i k a g ú u $,default
Yahuna-26_shoulder-1,,Yahuna,26_shoulder,hihóa,hihóa,h i h ɔ a,,Koch1914[812],,,^ h i h ó a $,default
Koretu-26_shoulder-1,,Koretu,26_shoulder,sikiakóme̠no,sikiakóme̠no,s i k i a k ɔ m ɛ n ɔ,,Koch1914[812],,,^ s i k i a k ó m e̠ n o $,default
Desano-27_arm-1,,Desano,27_arm,de̥xká,de̥xká,d ɨ x k a,,Koch1914[812],,,^ d e̥ x k á $,default
Yupua-27_arm-1,,Yupua,27_arm,di(x̯)ka,dika,d i k a,,Koch1914[812],,,^ d i k a $,default
Yahuna-27_arm-1,,Yahuna,27_arm,nikapé̠pe̠,nikapé̠pe̠,n i k a p ɛ p ɛ,,Koch1914[812],,,^ n i k a p é̠ p e̠ $,default
Koretu-27_arm-1,,Koretu,27_arm,silikíape̥,silikíape̥,s i ɺ i k i a p ɨ,,Koch1914[812],,,^ s i l i k í a p e̥ $,default
Desano-28_elbow-1,,Desano,28_elbow,de̥xkápuliru,de̥xkápuliru,d ɨ x k a p u ɺ i ɾ u,,Koch1914[812],,,^ d e̥ x k á p u l i r u $,default
Yahuna-28_elbow-1,,Yahuna,28_elbow,nikapé̠pe̠tū́liaka,nikapé̠pe̠tū́liaka,n i k a p ɛ p ɛ t uː ɺ i a k a,,Koch1914[812],,,^ n i k a p é̠ p e̠ t ū́ l i a k a $,default
Desano-29_hand-1,,Desano,29_hand,mohṓpama,mohṓpama,m ɔ h ɔː p a m a,,Koch1914[812],,,^ m o h ṓ p a m a $,default
Yupua-29_hand-1,,Yupua,29_hand,múhu,múhu,m u h u,,Koch1914[812],,,^ m ú h u $,default
Yahuna-29_hand-1,,Yahuna,29_hand,pí'taka,pí'taka,p i ʔ t a k a,,Koch1914[812],,,^ p í ' t a k a $,default
Koretu-29_hand-1,,Koretu,29_hand,símaḥumpu,símaḥumpu,s i m a ħ u m p u,,Koch1914[812],,,^ s í m a ḥ u m p u $,default
Desano-30_backofthehand-1,,Desano,30_backofthehand,mohṓpama,mohṓpama,m ɔ h ɔː p a m a,,Koch1914[812],,,^ m o h ṓ p a m a $,default
Yahuna-30_backofthehand-1,,Yahuna,30_backofthehand,pitapé̠ta,pitapé̠ta,p i t a p ɛ t a,,Koch1914[812],,,^ p i t a p é̠ t a $,default
Desano-31_palm-1,,Desano,31_palm,mohóliru,mohóliru,m ɔ h ɔ ɺ i ɾ u,,Koch1914[812],,,^ m o h ó l i r u $,default
Yahuna-31_palm-1,,Yahuna,31_palm,pitatót(š)i(e),pitatóti,p i t a t ɔ t i,,Koch1914[812],,,^ p i t a t ó t i $,default
Desano-32_finger-1,,Desano,32_finger,mohṓtseri dix̯pelu,mohṓtseri_dix̯pelu,m ɔ h ɔː t s e ɾ i <<_>> d i ç p e ɺ u,,Koch1914[812],,,^ m o h ṓ t s e r i <_> d i x̯ p e l u $,default
Yupua-32_finger-1,,Yupua,32_finger,muhúatx̯u,muhúatx̯u,m u h u a t ç u,,Koch1914[812],,,^ m u h ú a t x̯ u $,default
Yahuna-32_finger-1,,Yahuna,32_finger,pitauaḥoa,pitauaḥoa,p i t a u a ħ ɔ a,,Koch1914[812],,,^ p i t a u a ḥ o a $,default
Koretu-32_finger-1,,Koretu,32_finger,simaoi̯e,simaoi̯e,s i m a ɔ i <<̯>> e,,Koch1914[812],,,^ s i m a o i <̯> e $,default
Yupua-32_finger-2,,Yupua,32_finger,muhúua(t)su,muhúuasu,m u h u u a s u,,Koch1914[812],,,^ m u h ú u a s u $,default
Yupua-32_finger-3,,Yupua,32_finger,muhúuatse̠ru,muhúuatse̠ru,m u h u u a t s ɛ ɾ u,,Koch1914[812],,,^ m u h ú u a t s e̠ r u $,default
Desano-33_thumb-1,,Desano,33_thumb,ūé̥(a)liru,ūé̥liru,uː ɨ ɺ i ɾ u,,Koch1914[812],,,^ ū é̥ l i r u $,default
Yahuna-33_thumb-1,,Yahuna,33_thumb,pitapákoaka,pitapákoaka,p i t a p a k ɔ a k a,,Koch1914[812],,,^ p i t a p á k o a k a $,default
Desano-34_indexfinger-1,,Desano,34_indexfinger,tsiupū́liru,tsiupū́liru,t s i u p uː ɺ i ɾ u,,Koch1914[813],,,^ t s i u p ū́ l i r u $,default
Yahuna-34_indexfinger-1,,Yahuna,34_indexfinger,hóatanikipi(a),hóatanikipi,h ɔ a t a n i k i p i,,Koch1914[813],,,^ h ó a t a n i k i p i $,default
Yahuna-35_middlefinger-1,,Yahuna,35_middlefinger,hóatanikerokaíkaka,hóatanikerokaíkaka,h ɔ a t a n i k e ɾ ɔ k a i k a k a,,Koch1914[813],,,^ h ó a t a n i k e r o k a í k a k a $,default
Yahuna-36_ringfinger-1,,Yahuna,36_ringfinger,pitóahoa,pitóahoa,p i t ɔ a h ɔ a,,Koch1914[813],,,^ p i t ó a h o a $,default
Desano-37_smallfinger-1,,Desano,37_smallfinger,kāmhálu,kāmhálu,k aː m h a ɺ u,,Koch1914[813],,,^ k ā m h á l u $,default
Yupua-37_smallfinger-1,,Yupua,37_smallfinger,muhúua̯tsutsī́ge̥le̥ ,muhúua̯tsutsī́ge̥le̥,m u h u u a <<̯>> t s u t s iː g ɨ ɺ ɨ,,Koch1914[813],,,^ m u h ú u a <̯> t s u t s ī́ g e̥ l e̥ $,default
Yahuna-37_smallfinger-1,,Yahuna,37_smallfinger,pitatī́tiaka,pitatī́tiaka,p i t a t iː t i a k a,,Koch1914[813],,,^ p i t a t ī́ t i a k a $,default
Koretu-37_smallfinger-1,,Koretu,37_smallfinger,simáu̠kiakio̯,simáu̠kiakio̯,s i m a ʊ k i a k i ɔ <<̯>>,,Koch1914[813],,,^ s i m á u̠ k i a k i o <̯> $,default
Desano-38_fingernail-1,,Desano,38_fingernail,mohṓtsirupē̠ru,mohṓtsirupē̠ru,m ɔ h ɔː t s i ɾ u p ɛː ɾ u,,Koch1914[813],,,^ m o h ṓ t s i r u p ē̠ r u $,default
Yupua-38_fingernail-1,,Yupua,38_fingernail,muhúgat(š)i,muhúgati,m u h u g a t i,,Koch1914[813],,,^ m u h ú g a t i $,default
Yahuna-38_fingernail-1,,Yahuna,38_fingernail,mamálaḥe̠,mamálaḥe̠,m a m a ɺ a ħ ɛ,,Koch1914[813],,,^ m a m á l a ḥ e̠ $,default
Koretu-38_fingernail-1,,Koretu,38_fingernail,simaoráso,simaoráso,s i m a ɔ ɾ a s ɔ,,Koch1914[813],,,^ s i m a o r á s o $,default
Desano-39_thigh-1,,Desano,39_thigh,goxsó,goxsó,g ɔ x s ɔ,,Koch1914[813],,,^ g o x s ó $,default
Yupua-39_thigh-1,,Yupua,39_thigh,ge̥tx̯á,ge̥tx̯á,g ɨ t ç a,,Koch1914[813],,,^ g e̥ t x̯ á $,default
Yahuna-39_thigh-1,,Yahuna,39_thigh,dihóa,dihóa,d i h ɔ a,,Koch1914[813],,,^ d i h ó a $,default
Koretu-39_thigh-1,,Koretu,39_thigh,siritu̠,siritu̠,s i ɾ i t ʊ,,Koch1914[813],,,^ s i r i t u̠ $,default
Yahuna-39_thigh-2,,Yahuna,39_thigh,lihóa,lihóa,ɺ i h ɔ a,,Koch1914[813],,,^ l i h ó a $,default
Desano-40_lowerleg-1,,Desano,40_lowerleg,nyĩ(g)ā́(ẽ),nyĩā́,n j <<ĩ>> aː,,Koch1914[813],,,^ n y <ĩ> ā́ $,default
Yupua-40_lowerleg-1,,Yupua,40_lowerleg,(g)ṹẽ,ṹẽ,ũ ẽ,,Koch1914[813],,,^ ṹ ẽ $,default
Yahuna-40_lowerleg-1,,Yahuna,40_lowerleg,nyīká,nyīká,n j iː k a,,Koch1914[813],,,^ n y ī k á $,default
Koretu-40_lowerleg-1,,Koretu,40_lowerleg,síneke̥be̥,síneke̥be̥,s i n e k ɨ b ɨ,,Koch1914[813],,,^ s í n e k e̥ b e̥ $,default
Yupua-40_lowerleg-2,,Yupua,40_lowerleg,(ṅ)g(a)ṹẽ,gṹẽ,g ũ ẽ,,Koch1914[813],,,^ g ṹ ẽ $,default
Yahuna-41_shin-1,,Yahuna,41_shin,nyīkáome̠,nyīkáome̠,n j iː k a ɔ m ɛ,,Koch1914[813],,,^ n y ī k á o m e̠ $,default
Desano-42_calf-1,,Desano,42_calf,nyĩṅ(g)áliru,nyĩṅáliru,n j <<ĩ>> ŋ a ɺ i ɾ u,,Koch1914[813],,,^ n y <ĩ> ṅ á l i r u $,default
Yupua-42_calf-1,,Yupua,42_calf,(g)(n)õãdiíle̥,õãdiíle̥,ɔ̃ ã d i i ɺ ɨ,,Koch1914[813],,,^ õ ã d i í l e̥ $,default
Yahuna-42_calf-1,,Yahuna,42_calf,nyikalíye̠,nyikalíye̠,n j i k a ɺ i j ɛ,,Koch1914[813],,,^ n y i k a l í y e̠ $,default
Yupua-42_calf-2,,Yupua,42_calf,(g)(n)ṹẽdiíle̥,ṹẽdiíle̥,ũ ẽ d i i ɺ ɨ,,Koch1914[813],,,^ ṹ ẽ d i í l e̥ $,default
Yahuna-42_calf-2,,Yahuna,42_calf,nyikalíiye̠,nyikalíiye̠,n j i k a ɺ i i j ɛ,,Koch1914[813],,,^ n y i k a l í i y e̠ $,default
Desano-43_knee-1,,Desano,43_knee,yālix̯kapu,yālix̯kapu,j aː ɺ i ç k a p u,,Koch1914[813],,,^ y ā l i x̯ k a p u $,default
Yupua-43_knee-1,,Yupua,43_knee,ge̥tx̯agúu,ge̥tx̯agúu,g ɨ t ç a g u u,,Koch1914[813],,,^ g e̥ t x̯ a g ú u $,default
Yahuna-43_knee-1,,Yahuna,43_knee,nyikalupúa,nyikalupúa,n j i k a ɺ u p u a,,Koch1914[813],,,^ n y i k a l u p ú a $,default
Koretu-43_knee-1,,Koretu,43_knee,siukúye̠hu,siukúye̠hu,s i u k u j ɛ h u,,Koch1914[813],,,^ s i u k ú y e̠ h u $,default
Yupua-43_knee-2,,Yupua,43_knee,(n)yikadí(x̯)pu,yikadípu,j i k a d i p u,,Koch1914[813],,,^ y i k a d í p u $,default
Desano-44_poplitealfossa-1,,Desano,44_poplitealfossa,nyĩ(g)ã́(ṅ)(g)ẽdoxka,nyĩã́ẽdoxka,n j <<ĩ>> ã ẽ d ɔ x k a,,Koch1914[813],,,^ n y <ĩ> ã́ ẽ d o x k a $,default
Desano-44_poplitealfossa-2,,Desano,44_poplitealfossa,nyẽ(g)ã́(ṅ)(g)ẽdoxka,nyẽã́ẽdoxka,n j ẽ ã ẽ d ɔ x k a,,Koch1914[813],,,^ n y ẽ ã́ ẽ d o x k a $,default
Desano-45_foot-1,,Desano,45_foot,gubū́pama,gubū́pama,g u b uː p a m a,,Koch1914[813],,,^ g u b ū́ p a m a $,default
Yupua-45_foot-1,,Yupua,45_foot,gé̥apa,gé̥apa,g ɨ a p a,,Koch1914[813],,,^ g é̥ a p a $,default
Yahuna-45_foot-1,,Yahuna,45_foot,ūpúa,ūpúa,uː p u a,,Koch1914[813],,,^ ū p ú a $,default
Koretu-45_foot-1,,Koretu,45_foot,sikoxú̠la,sikoxú̠la,s i k ɔ x ʊ ɺ a,,Koch1914[813],,,^ s i k o x ú̠ l a $,default
Yahuna-45_foot-2,,Yahuna,45_foot,ōpúa,ōpúa,ɔː p u a,,Koch1914[813],,,^ ō p ú a $,default
Desano-46_instep-1,,Desano,46_instep,gubū́pama,gubū́pama,g u b uː p a m a,,Koch1914[813],,,^ g u b ū́ p a m a $,default
Yahuna-46_instep-1,,Yahuna,46_instep,ūpupé̠ta,ūpupé̠ta,uː p u p ɛ t a,,Koch1914[813],,,^ ū p u p é̠ t a $,default
