ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yupua-KochGrunberg-1914-821-3_lippen-1,,Yupua,KochGrunberg-1914-821-3_lippen,dix̯(t)sigat(š)i,dix̯sigati,d i h s i g a t i,,Koch1914[812],,,^ dix̯sigati $,default
Yahuna-KochGrunberg-1914-821-3_lippen-1,,Yahuna,KochGrunberg-1914-821-3_lippen,dihé̠a,dihé̠a,d i h ɛ a,,Koch1914[812],,,^ dihé̠a $,default
Koretu-KochGrunberg-1914-821-3_lippen-1,,Koretu,KochGrunberg-1914-821-3_lippen,sírise̠pu̠,sírise̠pu̠,s i ɾ i s ɛ p ʊ,,Koch1914[812],,,^ sírise̠pu̠ $,default
Yahuna-KochGrunberg-1914-821-3_lippen-2,,Yahuna,KochGrunberg-1914-821-3_lippen,lihé̠a,lihé̠a,ɺ i h ɛ a,,Koch1914[812],,,^ lihé̠a $,default
Desano-KochGrunberg-1914-821-4_zahn-1,,Desano,KochGrunberg-1914-821-4_zahn,guhī́kuli,guhī́kuli,g u h i i k u ɺ i,,Koch1914[812],,,^ guhī́kuli $,default
Yupua-KochGrunberg-1914-821-4_zahn-1,,Yupua,KochGrunberg-1914-821-4_zahn,goxpé̠ga,goxpé̠ga,g ɔ h p ɛ g a,,Koch1914[812],,,^ goxpé̠ga $,default
Yahuna-KochGrunberg-1914-821-4_zahn-1,,Yahuna,KochGrunberg-1914-821-4_zahn,ōpía,ōpía,ɔ ɔ p i a,,Koch1914[812],,,^ ōpía $,default
Koretu-KochGrunberg-1914-821-4_zahn-1,,Koretu,KochGrunberg-1914-821-4_zahn,síkoḥiri,síkoḥiri,s i k ɔ h i ɾ i,,Koch1914[812],,,^ síkoḥiri $,default
Yupua-KochGrunberg-1914-821-4_zahn-2,,Yupua,KochGrunberg-1914-821-4_zahn,góxpe̠ga,góxpe̠ga,g ɔ h p ɛ g a,,Koch1914[812],,,^ góxpe̠ga $,default
Desano-KochGrunberg-1914-821-5_nase-1,,Desano,KochGrunberg-1914-821-5_nase,ī́ṅinu,ī́ṅinu,i i ŋ i n u,,Koch1914[812],,,^ ī́ṅinu $,default
Yupua-KochGrunberg-1914-821-5_nase-1,,Yupua,KochGrunberg-1914-821-5_nase,ḗge̥le,ḗge̥le,e e g ɨ ɺ e,,Koch1914[812],,,^ ḗge̥le $,default
Yahuna-KochGrunberg-1914-821-5_nase-1,,Yahuna,KochGrunberg-1914-821-5_nase,ṓme̠,ṓme̠,ɔ ɔ m ɛ,,Koch1914[812],,,^ ṓme̠ $,default
Koretu-KochGrunberg-1914-821-5_nase-1,,Koretu,KochGrunberg-1914-821-5_nase,sikomé̠o,sikomé̠o,s i k ɔ m ɛ ɔ,,Koch1914[812],,,^ sikomé̠o $,default
Desano-KochGrunberg-1914-821-6_nasenloch-1,,Desano,KochGrunberg-1914-821-6_nasenloch,íṅigobe̠ri,íṅigobe̠ri,i ŋ i g ɔ b ɛ ɾ i,,Koch1914[812],,,^ íṅigobe̠ri $,default
Yahuna-KochGrunberg-1914-821-6_nasenloch-1,,Yahuna,KochGrunberg-1914-821-6_nasenloch,ṓme̠kope̠a,ṓme̠kope̠a,ɔ ɔ m ɛ k ɔ p ɛ a,,Koch1914[812],,,^ ṓme̠kope̠a $,default
Desano-KochGrunberg-1914-821-7_auge-1,,Desano,KochGrunberg-1914-821-7_auge,kuī́ri,kuī́ri,k u i i ɾ i,,Koch1914[812],,,^ kuī́ri $,default
Yupua-KochGrunberg-1914-821-7_auge-1,,Yupua,KochGrunberg-1914-821-7_auge,yḗle̥,yḗle̥,j e e ɺ ɨ,,Koch1914[812],,,^ yḗle̥ $,default
Yahuna-KochGrunberg-1914-821-7_auge-1,,Yahuna,KochGrunberg-1914-821-7_auge,ya'koá,ya'koá,j a ʔ k ɔ a,,Koch1914[812],,,^ ya'koá $,default
Koretu-KochGrunberg-1914-821-7_auge-1,,Koretu,KochGrunberg-1914-821-7_auge,siakṓkia,siakṓkia,s i a k ɔ ɔ k i a,,Koch1914[812],,,^ siakṓkia $,default
Desano-KochGrunberg-1914-821-8_ohr-1,,Desano,KochGrunberg-1914-821-8_ohr,gā'mī́no,gā'mī́no,g a a ʔ m i i n ɔ,,Koch1914[812],,,^ gā'mī́no $,default
Yupua-KochGrunberg-1914-821-8_ohr-1,,Yupua,KochGrunberg-1914-821-8_ohr,(ṅ)gámu,gámu,g a m u,,Koch1914[812],,,^ gámu $,default
Yahuna-KochGrunberg-1914-821-8_ohr-1,,Yahuna,KochGrunberg-1914-821-8_ohr,āmó,āmó,a a m ɔ,,Koch1914[812],,,^ āmó $,default
Koretu-KochGrunberg-1914-821-8_ohr-1,,Koretu,KochGrunberg-1914-821-8_ohr,sikiaū́lo,sikiaū́lo,s i k i a u u ɺ ɔ,,Koch1914[812],,,^ sikiaū́lo $,default
Yupua-KochGrunberg-1914-821-8_ohr-2,,Yupua,KochGrunberg-1914-821-8_ohr,(g)ámu,ámu,a m u,,Koch1914[812],,,^ ámu $,default
Yahuna-KochGrunberg-1914-821-8_ohr-2,,Yahuna,KochGrunberg-1914-821-8_ohr,ā'mé̥,ā'mé̥,a a ʔ m ɨ,,Koch1914[812],,,^ ā'mé̥ $,default
Yupua-KochGrunberg-1914-821-8_ohr-3,,Yupua,KochGrunberg-1914-821-8_ohr,(n)g(n)ámu,gámu,g a m u,,Koch1914[812],,,^ gámu $,default
Desano-KochGrunberg-1914-821-9_ohrlochalsgehorgang-1,,Desano,KochGrunberg-1914-821-9_ohrlochalsgehorgang,gā́migobe̠,gā́migobe̠,g a a m i g ɔ b ɛ,,Koch1914[812],,,^ gā́migobe̠ $,default
Yahuna-KochGrunberg-1914-821-9_ohrlochalsgehorgang-1,,Yahuna,KochGrunberg-1914-821-9_ohrlochalsgehorgang,āmokópe̠a,āmokópe̠a,a a m ɔ k ɔ p ɛ a,,Koch1914[812],,,^ āmokópe̠a $,default
Desano-KochGrunberg-1914-821-10_lochimohrlappchen-1,,Desano,KochGrunberg-1914-821-10_lochimohrlappchen,ga'minógobe̠,ga'minógobe̠,g a ʔ m i n ɔ g ɔ b ɛ,,Koch1914[812],,,^ ga'minógobe̠ $,default
Yahuna-KochGrunberg-1914-821-10_lochimohrlappchen-1,,Yahuna,KochGrunberg-1914-821-10_lochimohrlappchen,āmóakakope̠a,āmóakakope̠a,a a m ɔ a k a k ɔ p ɛ a,,Koch1914[812],,,^ āmóakakope̠a $,default
Desano-KochGrunberg-1914-821-11_stiftimohrlappchen-1,,Desano,KochGrunberg-1914-821-11_stiftimohrlappchen,ga'minotsā́lioxka,ga'minotsā́lioxka,g a ʔ m i n ɔ ts a a ɺ i ɔ h k a,,Koch1914[812],,,^ ga'minotsā́lioxka $,default
Yahuna-KochGrunberg-1914-821-11_stiftimohrlappchen-1,,Yahuna,KochGrunberg-1914-821-11_stiftimohrlappchen,amukótoa,amukótoa,a m u k ɔ t ɔ a,,Koch1914[812],,,^ amukótoa $,default
Yahuna-KochGrunberg-1914-821-11_stiftimohrlappchen-2,,Yahuna,KochGrunberg-1914-821-11_stiftimohrlappchen,amokótoa,amokótoa,a m ɔ k ɔ t ɔ a,,Koch1914[812],,,^ amokótoa $,default
Desano-KochGrunberg-1914-821-12_lochinderunterlippe-1,,Desano,KochGrunberg-1914-821-12_lochinderunterlippe,dix̯sipuligobe̠,dix̯sipuligobe̠,d i h s i p u ɺ i g ɔ b ɛ,,Koch1914[812],,,^ dix̯sipuligobe̠ $,default
Yahuna-KochGrunberg-1914-821-12_lochinderunterlippe-1,,Yahuna,KochGrunberg-1914-821-12_lochinderunterlippe,hāt(s)íkope̠a,hātíkope̠a,h a a t i k ɔ p ɛ a,,Koch1914[812],,,^ hātíkope̠a $,default
Desano-KochGrunberg-1914-821-13_stiftinderunterlippe-1,,Desano,KochGrunberg-1914-821-13_stiftinderunterlippe,disx̯sípulitsai̯ánidex̯ka,disx̯sípulitsai̯ánidex̯ka,d i s h s i p u ɺ i ts a j a n i d e h k a,,Koch1914[812],,,^ disx̯sípulitsai̯ánidex̯ka $,default
Yahuna-KochGrunberg-1914-821-13_stiftinderunterlippe-1,,Yahuna,KochGrunberg-1914-821-13_stiftinderunterlippe,hāt(s)ia,hātia,h a a t i a,,Koch1914[812],,,^ hātia $,default
Yahuna-KochGrunberg-1914-821-14_lochindernasenscheidewand-1,,Yahuna,KochGrunberg-1914-821-14_lochindernasenscheidewand,ṓme̠kenikope̠a,ṓme̠kenikope̠a,ɔ ɔ m ɛ k e n i k ɔ p ɛ a,,Koch1914[812],,,^ ṓme̠kenikope̠a $,default
Yahuna-KochGrunberg-1914-821-15_stiftindernasenscheidewand-1,,Yahuna,KochGrunberg-1914-821-15_stiftindernasenscheidewand,ṓme̠tḗ̠ni(e),ṓme̠tḗ̠ni,ɔ ɔ m ɛ t ɛ ɛ n i,,Koch1914[812],,,^ ṓme̠tḗ̠ni $,default
Desano-KochGrunberg-1914-821-16_stirn-1,,Desano,KochGrunberg-1914-821-16_stirn,diapu,diapu,d i a p u,,Koch1914[812],,,^ diapu $,default
Yupua-KochGrunberg-1914-821-16_stirn-1,,Yupua,KochGrunberg-1914-821-16_stirn,de̥xpé̥li,de̥xpé̥li,d ɨ h p ɨ ɺ i,,Koch1914[812],,,^ de̥xpé̥li $,default
Yahuna-KochGrunberg-1914-821-16_stirn-1,,Yahuna,KochGrunberg-1914-821-16_stirn,kóa,kóa,k ɔ a,,Koch1914[812],,,^ kóa $,default
Koretu-KochGrunberg-1914-821-16_stirn-1,,Koretu,KochGrunberg-1914-821-16_stirn,sikoayéke̥,sikoayéke̥,s i k ɔ a j e k ɨ,,Koch1914[812],,,^ sikoayéke̥ $,default
Desano-KochGrunberg-1914-821-17_kopf-1,,Desano,KochGrunberg-1914-821-17_kopf,dex̯pū́ru,dex̯pū́ru,d e h p u u ɾ u,,Koch1914[812],,,^ dex̯pū́ru $,default
Yupua-KochGrunberg-1914-821-17_kopf-1,,Yupua,KochGrunberg-1914-821-17_kopf,kúe̥le̥,kúe̥le̥,k u ɨ ɺ ɨ,,Koch1914[812],,,^ kúe̥le̥ $,default
Yahuna-KochGrunberg-1914-821-17_kopf-1,,Yahuna,KochGrunberg-1914-821-17_kopf,lu̠pu̠kóa,lu̠pu̠kóa,ɺ ʊ p ʊ k ɔ a,,Koch1914[812],,,^ lu̠pu̠kóa $,default
Koretu-KochGrunberg-1914-821-17_kopf-1,,Koretu,KochGrunberg-1914-821-17_kopf,sī́roḥo,sī́roḥo,s i i ɾ ɔ h ɔ,,Koch1914[812],,,^ sī́roḥo $,default
Yahuna-KochGrunberg-1914-821-17_kopf-2,,Yahuna,KochGrunberg-1914-821-17_kopf,le̥pokóa,le̥pokóa,ɺ ɨ p ɔ k ɔ a,,Koch1914[812],,,^ le̥pokóa $,default
Yahuna-KochGrunberg-1914-821-17_kopf-3,,Yahuna,KochGrunberg-1914-821-17_kopf,de̥pokóa,de̥pokóa,d ɨ p ɔ k ɔ a,,Koch1914[812],,,^ de̥pokóa $,default
Desano-KochGrunberg-1914-821-18_kopfhaar-1,,Desano,KochGrunberg-1914-821-18_kopfhaar,póali,póali,p ɔ a ɺ i,,Koch1914[812],,,^ póali $,default
Yupua-KochGrunberg-1914-821-18_kopfhaar-1,,Yupua,KochGrunberg-1914-821-18_kopfhaar,póa,póa,p ɔ a,,Koch1914[812],,,^ póa $,default
Yahuna-KochGrunberg-1914-821-18_kopfhaar-1,,Yahuna,KochGrunberg-1914-821-18_kopfhaar,lu̠pú̠komihia,lu̠pú̠komihia,ɺ ʊ p ʊ k ɔ m i h i a,,Koch1914[812],,,^ lu̠pú̠komihia $,default
Koretu-KochGrunberg-1914-821-18_kopfhaar-1,,Koretu,KochGrunberg-1914-821-18_kopfhaar,sī́roḥōre,sī́roḥōre,s i i ɾ ɔ h ɔ ɔ ɾ e,,Koch1914[812],,,^ sī́roḥōre $,default
Yahuna-KochGrunberg-1914-821-18_kopfhaar-2,,Yahuna,KochGrunberg-1914-821-18_kopfhaar,de̥pókomihia,de̥pókomihia,d ɨ p ɔ k ɔ m i h i a,,Koch1914[812],,,^ de̥pókomihia $,default
Desano-KochGrunberg-1914-821-19_augenbrauen-1,,Desano,KochGrunberg-1914-821-19_augenbrauen,kuísipóali,kuísipóali,k u i s i p ɔ a ɺ i,,Koch1914[812],,,^ kuísipóali $,default
Yupua-KochGrunberg-1914-821-19_augenbrauen-1,,Yupua,KochGrunberg-1914-821-19_augenbrauen,yímogat(š)i,yímogati,j i m ɔ g a t i,,Koch1914[812],,,^ yímogati $,default
Yahuna-KochGrunberg-1914-821-19_augenbrauen-1,,Yahuna,KochGrunberg-1914-821-19_augenbrauen,yakólipite̠koa,yakólipite̠koa,j a k ɔ ɺ i p i t ɛ k ɔ a,,Koch1914[812],,,^ yakólipite̠koa $,default
Koretu-KochGrunberg-1914-821-19_augenbrauen-1,,Koretu,KochGrunberg-1914-821-19_augenbrauen,siagóne̥keri,siagóne̥keri,s i a g ɔ n ɨ k e ɾ i,,Koch1914[812],,,^ siagóne̥keri $,default
Desano-KochGrunberg-1914-821-20_augenwimpern-1,,Desano,KochGrunberg-1914-821-20_augenwimpern,kuísipóali,kuísipóali,k u i s i p ɔ a ɺ i,,Koch1914[812],,,^ kuísipóali $,default
Yupua-KochGrunberg-1914-821-20_augenwimpern-1,,Yupua,KochGrunberg-1914-821-20_augenwimpern,yímogat(š)i,yímogati,j i m ɔ g a t i,,Koch1914[812],,,^ yímogati $,default
Yahuna-KochGrunberg-1914-821-20_augenwimpern-1,,Yahuna,KochGrunberg-1914-821-20_augenwimpern,yakotáya,yakotáya,j a k ɔ t a j a,,Koch1914[812],,,^ yakotáya $,default
Koretu-KochGrunberg-1914-821-20_augenwimpern-1,,Koretu,KochGrunberg-1914-821-20_augenwimpern,siakorasé̠ḥoiri,siakorasé̠ḥoiri,s i a k ɔ ɾ a s ɛ h ɔ i ɾ i,,Koch1914[812],,,^ siakorasé̠ḥoiri $,default
Yahuna-KochGrunberg-1914-821-20_augenwimpern-2,,Yahuna,KochGrunberg-1914-821-20_augenwimpern,yakotá(d)ya,yakotáya,j a k ɔ t a j a,,Koch1914[812],,,^ yakotáya $,default
Desano-KochGrunberg-1914-821-21_bart-1,,Desano,KochGrunberg-1914-821-21_bart,dix̯sípoali,dix̯sípoali,d i h s i p ɔ a ɺ i,,Koch1914[812],,,^ dix̯sípoali $,default
Yupua-KochGrunberg-1914-821-21_bart-1,,Yupua,KochGrunberg-1914-821-21_bart,dix̯sipoa,dix̯sipoa,d i h s i p ɔ a,,Koch1914[812],,,^ dix̯sipoa $,default
Yahuna-KochGrunberg-1914-821-21_bart-1,,Yahuna,KochGrunberg-1914-821-21_bart,dihe̠táya,dihe̠táya,d i h ɛ t a j a,,Koch1914[812],,,^ dihe̠táya $,default
Koretu-KochGrunberg-1914-821-21_bart-1,,Koretu,KochGrunberg-1914-821-21_bart,sigoi̯tagiáḥoiri,sigoi̯tagiáḥoiri,s i g ɔ i t a g i a h ɔ i ɾ i,,Koch1914[812],,,^ sigoi̯tagiáḥoiri $,default
Yahuna-KochGrunberg-1914-821-21_bart-2,,Yahuna,KochGrunberg-1914-821-21_bart,lihe̠táya,lihe̠táya,ɺ i h ɛ t a j a,,Koch1914[812],,,^ lihe̠táya $,default
Koretu-KochGrunberg-1914-821-21_bart-2,,Koretu,KochGrunberg-1914-821-21_bart,goi̯takiáḥoiri,goi̯takiáḥoiri,g ɔ i t a k i a h ɔ i ɾ i,,Koch1914[812],,,^ goi̯takiáḥoiri $,default
Desano-KochGrunberg-1914-821-22_schamhaar-1,,Desano,KochGrunberg-1914-821-22_schamhaar,gé̥lapoali,gé̥lapoali,g ɨ ɺ a p ɔ a ɺ i,,Koch1914[812],,,^ gé̥lapoali $,default
Yupua-KochGrunberg-1914-821-22_schamhaar-1,,Yupua,KochGrunberg-1914-821-22_schamhaar,nūlipóa,nūlipóa,n u u ɺ i p ɔ a,,Koch1914[812],,,^ nūlipóa $,default
Yahuna-KochGrunberg-1914-821-22_schamhaar-1,,Yahuna,KochGrunberg-1914-821-22_schamhaar,pūluitá,pūluitá,p u u ɺ u i t a,,Koch1914[812],,,^ pūluitá $,default
Desano-KochGrunberg-1914-821-23_achselhaar-1,,Desano,KochGrunberg-1914-821-23_achselhaar,kādoxkápoali,kādoxkápoali,k a a d ɔ h k a p ɔ a ɺ i,,Koch1914[812],,,^ kādoxkápoali $,default
Desano-KochGrunberg-1914-821-24_wange-1,,Desano,KochGrunberg-1914-821-24_wange,uayúpona,uayúpona,w a j u p ɔ n a,,Koch1914[812],,,^ uayúpona $,default
Yahuna-KochGrunberg-1914-821-24_wange-1,,Yahuna,KochGrunberg-1914-821-24_wange,ye̠té̠a,ye̠té̠a,j ɛ t ɛ a,,Koch1914[812],,,^ ye̠té̠a $,default
Desano-KochGrunberg-1914-821-25_kinn-1,,Desano,KochGrunberg-1914-821-25_kinn,dix̯sípuliru,dix̯sípuliru,d i h s i p u ɺ i ɾ u,,Koch1914[812],,,^ dix̯sípuliru $,default
Yahuna-KochGrunberg-1914-821-25_kinn-1,,Yahuna,KochGrunberg-1914-821-25_kinn,dihe̠kóa,dihe̠kóa,d i h ɛ k ɔ a,,Koch1914[812],,,^ dihe̠kóa $,default
Desano-KochGrunberg-1914-821-26_schulter-1,,Desano,KochGrunberg-1914-821-26_schulter,komẽ́pero,komẽ́pero,k ɔ m ẽ p e ɾ ɔ,,Koch1914[812],,,^ komẽ́pero $,default
Yupua-KochGrunberg-1914-821-26_schulter-1,,Yupua,KochGrunberg-1914-821-26_schulter,di(x̯)kagúu,dikagúu,d i k a g u u,,Koch1914[812],,,^ dikagúu $,default
Yahuna-KochGrunberg-1914-821-26_schulter-1,,Yahuna,KochGrunberg-1914-821-26_schulter,hihóa,hihóa,h i h ɔ a,,Koch1914[812],,,^ hihóa $,default
Koretu-KochGrunberg-1914-821-26_schulter-1,,Koretu,KochGrunberg-1914-821-26_schulter,sikiakóme̠no,sikiakóme̠no,s i k i a k ɔ m ɛ n ɔ,,Koch1914[812],,,^ sikiakóme̠no $,default
Desano-KochGrunberg-1914-821-27_arm-1,,Desano,KochGrunberg-1914-821-27_arm,de̥xká,de̥xká,d ɨ h k a,,Koch1914[812],,,^ de̥xká $,default
Yupua-KochGrunberg-1914-821-27_arm-1,,Yupua,KochGrunberg-1914-821-27_arm,di(x̯)ka,dika,d i k a,,Koch1914[812],,,^ dika $,default
Yahuna-KochGrunberg-1914-821-27_arm-1,,Yahuna,KochGrunberg-1914-821-27_arm,nikapé̠pe̠,nikapé̠pe̠,n i k a p ɛ p ɛ,,Koch1914[812],,,^ nikapé̠pe̠ $,default
Koretu-KochGrunberg-1914-821-27_arm-1,,Koretu,KochGrunberg-1914-821-27_arm,silikíape̥,silikíape̥,s i ɺ i k i a p ɨ,,Koch1914[812],,,^ silikíape̥ $,default
Desano-KochGrunberg-1914-821-28_ellbogen-1,,Desano,KochGrunberg-1914-821-28_ellbogen,de̥xkápuliru,de̥xkápuliru,d ɨ h k a p u ɺ i ɾ u,,Koch1914[812],,,^ de̥xkápuliru $,default
Yahuna-KochGrunberg-1914-821-28_ellbogen-1,,Yahuna,KochGrunberg-1914-821-28_ellbogen,nikapé̠pe̠tū́liaka,nikapé̠pe̠tū́liaka,n i k a p ɛ p ɛ t u u ɺ i a k a,,Koch1914[812],,,^ nikapé̠pe̠tū́liaka $,default
Desano-KochGrunberg-1914-821-29_hand-1,,Desano,KochGrunberg-1914-821-29_hand,mohṓpama,mohṓpama,m ɔ h ɔ ɔ p a m a,,Koch1914[812],,,^ mohṓpama $,default
Yupua-KochGrunberg-1914-821-29_hand-1,,Yupua,KochGrunberg-1914-821-29_hand,múhu,múhu,m u h u,,Koch1914[812],,,^ múhu $,default
Yahuna-KochGrunberg-1914-821-29_hand-1,,Yahuna,KochGrunberg-1914-821-29_hand,pí'taka,pí'taka,p i ʔ t a k a,,Koch1914[812],,,^ pí'taka $,default
Koretu-KochGrunberg-1914-821-29_hand-1,,Koretu,KochGrunberg-1914-821-29_hand,símaḥumpu,símaḥumpu,s i m a h u m p u,,Koch1914[812],,,^ símaḥumpu $,default
Desano-KochGrunberg-1914-821-30_handrucken-1,,Desano,KochGrunberg-1914-821-30_handrucken,mohṓpama,mohṓpama,m ɔ h ɔ ɔ p a m a,,Koch1914[812],,,^ mohṓpama $,default
Yahuna-KochGrunberg-1914-821-30_handrucken-1,,Yahuna,KochGrunberg-1914-821-30_handrucken,pitapé̠ta,pitapé̠ta,p i t a p ɛ t a,,Koch1914[812],,,^ pitapé̠ta $,default
Desano-KochGrunberg-1914-821-31_handflache-1,,Desano,KochGrunberg-1914-821-31_handflache,mohóliru,mohóliru,m ɔ h ɔ ɺ i ɾ u,,Koch1914[812],,,^ mohóliru $,default
Yahuna-KochGrunberg-1914-821-31_handflache-1,,Yahuna,KochGrunberg-1914-821-31_handflache,pitatót(š)i(e),pitatóti,p i t a t ɔ t i,,Koch1914[812],,,^ pitatóti $,default
Desano-KochGrunberg-1914-821-32_finger-1,,Desano,KochGrunberg-1914-821-32_finger,mohṓtseri dix̯pelu,mohṓtseri_dix̯pelu,m ɔ h ɔ ɔ ts e ɾ i + d i h p e ɺ u,,Koch1914[812],,,^ mohṓtseri _ dix̯pelu $,default
Yupua-KochGrunberg-1914-821-32_finger-1,,Yupua,KochGrunberg-1914-821-32_finger,muhúatx̯u,muhúatx̯u,m u h u a tʃ u,,Koch1914[812],,,^ muhúatx̯u $,default
Yahuna-KochGrunberg-1914-821-32_finger-1,,Yahuna,KochGrunberg-1914-821-32_finger,pitauaḥoa,pitauaḥoa,p i t a w a h ɔ a,,Koch1914[812],,,^ pitauaḥoa $,default
Koretu-KochGrunberg-1914-821-32_finger-1,,Koretu,KochGrunberg-1914-821-32_finger,simaoi̯e,simaoi̯e,s i m a ɔ j e,,Koch1914[812],,,^ simaoi̯e $,default
Yupua-KochGrunberg-1914-821-32_finger-2,,Yupua,KochGrunberg-1914-821-32_finger,muhúua(t)su,muhúuasu,m u h u u a s u,,Koch1914[812],,,^ muhúuasu $,default
Yupua-KochGrunberg-1914-821-32_finger-3,,Yupua,KochGrunberg-1914-821-32_finger,muhúuatse̠ru,muhúuatse̠ru,m u h u u a ts ɛ ɾ u,,Koch1914[812],,,^ muhúuatse̠ru $,default
Desano-KochGrunberg-1914-821-33_daumen-1,,Desano,KochGrunberg-1914-821-33_daumen,ūé̥(a)liru,ūé̥liru,u u ɨ ɺ i ɾ u,,Koch1914[812],,,^ ūé̥liru $,default
Yahuna-KochGrunberg-1914-821-33_daumen-1,,Yahuna,KochGrunberg-1914-821-33_daumen,pitapákoaka,pitapákoaka,p i t a p a k ɔ a k a,,Koch1914[812],,,^ pitapákoaka $,default
Desano-KochGrunberg-1914-821-34_zeigefinger-1,,Desano,KochGrunberg-1914-821-34_zeigefinger,tsiupū́liru,tsiupū́liru,ts i u p u u ɺ i ɾ u,,Koch1914[813],,,^ tsiupū́liru $,default
Yahuna-KochGrunberg-1914-821-34_zeigefinger-1,,Yahuna,KochGrunberg-1914-821-34_zeigefinger,hóatanikipi(a),hóatanikipi,h ɔ a t a n i k i p i,,Koch1914[813],,,^ hóatanikipi $,default
Yahuna-KochGrunberg-1914-821-35_mittelfinger-1,,Yahuna,KochGrunberg-1914-821-35_mittelfinger,hóatanikerokaíkaka,hóatanikerokaíkaka,h ɔ a t a n i k e ɾ ɔ k a i k a k a,,Koch1914[813],,,^ hóatanikerokaíkaka $,default
Yahuna-KochGrunberg-1914-821-36_ringfinger-1,,Yahuna,KochGrunberg-1914-821-36_ringfinger,pitóahoa,pitóahoa,p i t ɔ a h ɔ a,,Koch1914[813],,,^ pitóahoa $,default
Desano-KochGrunberg-1914-821-37_kleinfinger-1,,Desano,KochGrunberg-1914-821-37_kleinfinger,kāmhálu,kāmhálu,k a a m h a ɺ u,,Koch1914[813],,,^ kāmhálu $,default
Yupua-KochGrunberg-1914-821-37_kleinfinger-1,,Yupua,KochGrunberg-1914-821-37_kleinfinger,muhúua̯tsutsī́ge̥le̥,muhúua̯tsutsī́ge̥le̥,m u h u u a ts u ts i i g ɨ ɺ ɨ,,Koch1914[813],,,^ muhúua̯tsutsī́ge̥le̥ $,default
Yahuna-KochGrunberg-1914-821-37_kleinfinger-1,,Yahuna,KochGrunberg-1914-821-37_kleinfinger,pitatī́tiaka,pitatī́tiaka,p i t a t i i t i a k a,,Koch1914[813],,,^ pitatī́tiaka $,default
Koretu-KochGrunberg-1914-821-37_kleinfinger-1,,Koretu,KochGrunberg-1914-821-37_kleinfinger,simáu̠kiakio̯,simáu̠kiakio̯,s i m a ʊ k i a k i ɔ,,Koch1914[813],,,^ simáu̠kiakio̯ $,default
Desano-KochGrunberg-1914-821-38_fingernagel-1,,Desano,KochGrunberg-1914-821-38_fingernagel,mohṓtsirupē̠ru,mohṓtsirupē̠ru,m ɔ h ɔ ɔ ts i ɾ u p ɛ ɛ ɾ u,,Koch1914[813],,,^ mohṓtsirupē̠ru $,default
