Grapheme	IPA
iuu̠	i w ʊ
iue̠	i w ɛ
iua̠	i w ɑ
iuá	i w a
iué	i w e
iuí	i w i
iuó	i w ɔ
iué̥	i w ɨ
iuú̠	i w ʊ
iué̠	i w ɛ
iuá̠	i w ɑ
oua	ɔ w a
oue	ɔ w e
oui	ɔ w i
ouo	ɔ w ɔ
oue̥	ɔ w ɨ
ouu̠	ɔ w ʊ
oue̠	ɔ w ɛ
oua̠	ɔ w ɑ
ouá	ɔ w a
oué	ɔ w e
ouí	ɔ w i
ouó	ɔ w ɔ
oué̥	ɔ w ɨ
ouú̠	ɔ w ʊ
oué̠	ɔ w ɛ
ouá̠	ɔ w ɑ
e̥ua	ɨ w a
e̥ue	ɨ w e
e̥ui	ɨ w i
e̥uo	ɨ w ɔ
e̥ue̥	ɨ w ɨ
e̥uu̠	ɨ w ʊ
e̥ue̠	ɨ w ɛ
e̥ua̠	ɨ w ɑ
e̥uá	ɨ w a
e̥ué	ɨ w e
e̥uí	ɨ w i
e̥uó	ɨ w ɔ
e̥ué̥	ɨ w ɨ
e̥uú̠	ɨ w ʊ
e̥ué̠	ɨ w ɛ
e̥uá̠	ɨ w ɑ
u̠ua	ʊ w a
u̠ue	ʊ w e
u̠ui	ʊ w i
u̠uo	ʊ w ɔ
u̠ue̥	ʊ w ɨ
u̠uu̠	ʊ w ʊ
u̠ue̠	ʊ w ɛ
u̠ua̠	ʊ w ɑ
u̠uá	ʊ w a
u̠ué	ʊ w e
u̠uí	ʊ w i
u̠uó	ʊ w ɔ
u̠ué̥	ʊ w ɨ
u̠uú̠	ʊ w ʊ
u̠ué̠	ʊ w ɛ
u̠uá̠	ʊ w ɑ
e̠ua	ɛ w a
e̠ue	ɛ w e
e̠ui	ɛ w i
e̠uo	ɛ w ɔ
e̠ue̥	ɛ w ɨ
e̠uu̠	ɛ w ʊ
e̠ue̠	ɛ w ɛ
e̠ua̠	ɛ w ɑ
e̠uá	ɛ w a
e̠ué	ɛ w e
e̠uí	ɛ w i
e̠uó	ɛ w ɔ
e̠ué̥	ɛ w ɨ
e̠uú̠	ɛ w ʊ
e̠ué̠	ɛ w ɛ
e̠uá̠	ɛ w ɑ
a̠ua	ɑ w a
a̠ue	ɑ w e
a̠ui	ɑ w i
a̠uo	ɑ w ɔ
a̠ue̥	ɑ w ɨ
a̠uu̠	ɑ w ʊ
a̠ue̠	ɑ w ɛ
a̠ua̠	ɑ w ɑ
a̠uá	ɑ w a
a̠ué	ɑ w e
a̠uí	ɑ w i
a̠uó	ɑ w ɔ
a̠ué̥	ɑ w ɨ
a̠uú̠	ɑ w ʊ
a̠ué̠	ɑ w ɛ
a̠uá̠	ɑ w ɑ
áua	a w a
áue	a w e
áui	a w i
áuo	a w ɔ
áue̥	a w ɨ
áuu̠	a w ʊ
áue̠	a w ɛ
áua̠	a w ɑ
áuá	a w a
áué	a w e
áuí	a w i
áuó	a w ɔ
áué̥	a w ɨ
áuú̠	a w ʊ
áué̠	a w ɛ
áuá̠	a w ɑ
éua	e w a
éue	e w e
éui	e w i
éuo	e w ɔ
éue̥	e w ɨ
éuu̠	e w ʊ
éue̠	e w ɛ
éua̠	e w ɑ
éuá	e w a
éué	e w e
éuí	e w i
éuó	e w ɔ
éué̥	e w ɨ
éuú̠	e w ʊ
éué̠	e w ɛ
éuá̠	e w ɑ
íua	i w a
íue	i w e
íui	i w i
íuo	i w ɔ
íue̥	i w ɨ
íuu̠	i w ʊ
íue̠	i w ɛ
íua̠	i w ɑ
íuá	i w a
íué	i w e
íuí	i w i
íuó	i w ɔ
íué̥	i w ɨ
íuú̠	i w ʊ
íué̠	i w ɛ
íuá̠	i w ɑ
óua	ɔ w a
óue	ɔ w e
óui	ɔ w i
óuo	ɔ w ɔ
óue̥	ɔ w ɨ
óuu̠	ɔ w ʊ
óue̠	ɔ w ɛ
óua̠	ɔ w ɑ
óuá	ɔ w a
óué	ɔ w e
óuí	ɔ w i
óuó	ɔ w ɔ
óué̥	ɔ w ɨ
óuú̠	ɔ w ʊ
óué̠	ɔ w ɛ
óuá̠	ɔ w ɑ
é̥ua	ɨ w a
é̥ue	ɨ w e
é̥ui	ɨ w i
é̥uo	ɨ w ɔ
é̥ue̥	ɨ w ɨ
é̥uu̠	ɨ w ʊ
é̥ue̠	ɨ w ɛ
é̥ua̠	ɨ w ɑ
é̥uá	ɨ w a
é̥ué	ɨ w e
é̥uí	ɨ w i
é̥uó	ɨ w ɔ
é̥ué̥	ɨ w ɨ
é̥uú̠	ɨ w ʊ
é̥ué̠	ɨ w ɛ
é̥uá̠	ɨ w ɑ
ú̠ua	ʊ w a
ú̠ue	ʊ w e
ú̠ui	ʊ w i
ú̠uo	ʊ w ɔ
ú̠ue̥	ʊ w ɨ
ú̠uu̠	ʊ w ʊ
ú̠ue̠	ʊ w ɛ
ú̠ua̠	ʊ w ɑ
ú̠uá	ʊ w a
ú̠ué	ʊ w e
ú̠uí	ʊ w i
ú̠uó	ʊ w ɔ
ú̠ué̥	ʊ w ɨ
ú̠uú̠	ʊ w ʊ
ú̠ué̠	ʊ w ɛ
ú̠uá̠	ʊ w ɑ
é̠ua	ɛ w a
é̠ue	ɛ w e
é̠ui	ɛ w i
é̠uo	ɛ w ɔ
é̠ue̥	ɛ w ɨ
é̠uu̠	ɛ w ʊ
é̠ue̠	ɛ w ɛ
é̠ua̠	ɛ w ɑ
é̠uá	ɛ w a
é̠ué	ɛ w e
é̠uí	ɛ w i
é̠uó	ɛ w ɔ
é̠ué̥	ɛ w ɨ
é̠uú̠	ɛ w ʊ
é̠ué̠	ɛ w ɛ
é̠uá̠	ɛ w ɑ
á̠ua	ɑ w a
á̠ue	ɑ w e
á̠ui	ɑ w i
á̠uo	ɑ w ɔ
á̠ue̥	ɑ w ɨ
á̠uu̠	ɑ w ʊ
á̠ue̠	ɑ w ɛ
á̠ua̠	ɑ w ɑ
á̠uá	ɑ w a
á̠ué	ɑ w e
á̠uí	ɑ w i
á̠uó	ɑ w ɔ
á̠ué̥	ɑ w ɨ
á̠uú̠	ɑ w ʊ
á̠ué̠	ɑ w ɛ
á̠uá̠	ɑ w ɑ
aia	a j a
aie	a j e
aio	a j ɔ
aiu	a j u
aie̥	a j ɨ
aiu̠	a j ʊ
aie̠	a j ɛ
aia̠	a j ɑ
aiá	a j a
aié	a j e
aió	a j ɔ
aiú	a j u
aié̥	a j ɨ
aiú̠	a j ʊ
aié̠	a j ɛ
aiá̠	a j ɑ
eia	e j a
eie	e j e
eio	e j ɔ
eiu	e j u
eie̥	e j ɨ
eiu̠	e j ʊ
eie̠	e j ɛ
eia̠	e j ɑ
eiá	e j a
eié	e j e
eió	e j ɔ
eiú	e j u
eié̥	e j ɨ
eiú̠	e j ʊ
eié̠	e j ɛ
eiá̠	e j ɑ
uia	ɔ j a
uie	ɔ j e
uio	ɔ j ɔ
uiu	ɔ j u
uie̥	ɔ j ɨ
uiu̠	ɔ j ʊ
uie̠	ɔ j ɛ
uia̠	ɔ j ɑ
uiá	ɔ j a
uié	ɔ j e
uió	ɔ j ɔ
uiú	ɔ j u
uié̥	ɔ j ɨ
uiú̠	ɔ j ʊ
uié̠	ɔ j ɛ
uiá̠	ɔ j ɑ
oia	u j a
oie	u j e
oio	u j ɔ
oiu	u j u
oie̥	u j ɨ
oiu̠	u j ʊ
oie̠	u j ɛ
oia̠	u j ɑ
oiá	u j a
oié	u j e
oió	u j ɔ
oiú	u j u
oié̥	u j ɨ
oiú̠	u j ʊ
oié̠	u j ɛ
oiá̠	u j ɑ
e̥ia	ɨ j a
e̥ie	ɨ j e
e̥io	ɨ j ɔ
e̥iu	ɨ j u
e̥ie̥	ɨ j ɨ
e̥iu̠	ɨ j ʊ
e̥ie̠	ɨ j ɛ
e̥ia̠	ɨ j ɑ
e̥iá	ɨ j a
e̥ié	ɨ j e
e̥ió	ɨ j ɔ
e̥iú	ɨ j u
e̥ié̥	ɨ j ɨ
e̥iú̠	ɨ j ʊ
e̥ié̠	ɨ j ɛ
e̥iá̠	ɨ j ɑ
u̠ia	ʊ j a
u̠ie	ʊ j e
u̠io	ʊ j ɔ
u̠iu	ʊ j u
u̠ie̥	ʊ j ɨ
u̠iu̠	ʊ j ʊ
u̠ie̠	ʊ j ɛ
u̠ia̠	ʊ j ɑ
u̠iá	ʊ j a
u̠ié	ʊ j e
u̠ió	ʊ j ɔ
u̠iú	ʊ j u
u̠ié̥	ʊ j ɨ
u̠iú̠	ʊ j ʊ
u̠ié̠	ʊ j ɛ
u̠iá̠	ʊ j ɑ
e̠ia	ɛ j a
e̠ie	ɛ j e
e̠io	ɛ j ɔ
e̠iu	ɛ j u
e̠ie̥	ɛ j ɨ
e̠iu̠	ɛ j ʊ
e̠ie̠	ɛ j ɛ
e̠ia̠	ɛ j ɑ
e̠iá	ɛ j a
e̠ié	ɛ j e
e̠ió	ɛ j ɔ
e̠iú	ɛ j u
e̠ié̥	ɛ j ɨ
e̠iú̠	ɛ j ʊ
e̠ié̠	ɛ j ɛ
e̠iá̠	ɛ j ɑ
a̠ia	ɑ j a
a̠ie	ɑ j e
a̠io	ɑ j ɔ
a̠iu	ɑ j u
a̠ie̥	ɑ j ɨ
a̠iu̠	ɑ j ʊ
a̠ie̠	ɑ j ɛ
a̠ia̠	ɑ j ɑ
a̠iá	ɑ j a
a̠ié	ɑ j e
a̠ió	ɑ j ɔ
a̠iú	ɑ j u
a̠ié̥	ɑ j ɨ
a̠iú̠	ɑ j ʊ
a̠ié̠	ɑ j ɛ
a̠iá̠	ɑ j ɑ
áia	a j a
áie	a j e
áio	a j ɔ
áiu	a j u
áie̥	a j ɨ
áiu̠	a j ʊ
áie̠	a j ɛ
áia̠	a j ɑ
áiá	a j a
áié	a j e
áió	a j ɔ
áiú	a j u
áié̥	a j ɨ
áiú̠	a j ʊ
áié̠	a j ɛ
áiá̠	a j ɑ
éia	e j a
éie	e j e
éio	e j ɔ
éiu	e j u
éie̥	e j ɨ
éiu̠	e j ʊ
éie̠	e j ɛ
éia̠	e j ɑ
éiá	e j a
éié	e j e
éió	e j ɔ
éiú	e j u
éié̥	e j ɨ
éiú̠	e j ʊ
éié̠	e j ɛ
éiá̠	e j ɑ
óia	ɔ j a
óie	ɔ j e
óio	ɔ j ɔ
óiu	ɔ j u
óie̥	ɔ j ɨ
óiu̠	ɔ j ʊ
óie̠	ɔ j ɛ
óia̠	ɔ j ɑ
óiá	ɔ j a
óié	ɔ j e
óió	ɔ j ɔ
óiú	ɔ j u
óié̥	ɔ j ɨ
óiú̠	ɔ j ʊ
óié̠	ɔ j ɛ
óiá̠	ɔ j ɑ
úia	u j a
úie	u j e
úio	u j ɔ
úiu	u j u
úie̥	u j ɨ
úiu̠	u j ʊ
úie̠	u j ɛ
úia̠	u j ɑ
úiá	u j a
úié	u j e
úió	u j ɔ
úiú	u j u
úié̥	u j ɨ
úiú̠	u j ʊ
úié̠	u j ɛ
úiá̠	u j ɑ
é̥ia	ɨ j a
é̥ie	ɨ j e
é̥io	ɨ j ɔ
é̥iu	ɨ j u
é̥ie̥	ɨ j ɨ
é̥iu̠	ɨ j ʊ
é̥ie̠	ɨ j ɛ
é̥ia̠	ɨ j ɑ
é̥iá	ɨ j a
é̥ié	ɨ j e
é̥ió	ɨ j ɔ
é̥iú	ɨ j u
é̥ié̥	ɨ j ɨ
é̥iú̠	ɨ j ʊ
é̥ié̠	ɨ j ɛ
é̥iá̠	ɨ j ɑ
ú̠ia	ʊ j a
ú̠ie	ʊ j e
ú̠io	ʊ j ɔ
ú̠iu	ʊ j u
ú̠ie̥	ʊ j ɨ
ú̠iu̠	ʊ j ʊ
ú̠ie̠	ʊ j ɛ
ú̠ia̠	ʊ j ɑ
ú̠iá	ʊ j a
ú̠ié	ʊ j e
ú̠ió	ʊ j ɔ
ú̠iú	ʊ j u
ú̠ié̥	ʊ j ɨ
ú̠iú̠	ʊ j ʊ
ú̠ié̠	ʊ j ɛ
ú̠iá̠	ʊ j ɑ
é̠ia	ɛ j a
é̠ie	ɛ j e
é̠io	ɛ j ɔ
é̠iu	ɛ j u
é̠ie̥	ɛ j ɨ
é̠iu̠	ɛ j ʊ
é̠ie̠	ɛ j ɛ
é̠ia̠	ɛ j ɑ
é̠iá	ɛ j a
é̠ié	ɛ j e
é̠ió	ɛ j ɔ
é̠iú	ɛ j u
é̠ié̥	ɛ j ɨ
é̠iú̠	ɛ j ʊ
é̠ié̠	ɛ j ɛ
é̠iá̠	ɛ j ɑ
á̠ia	ɑ j a
á̠ie	ɑ j e
á̠io	ɑ j ɔ
á̠iu	ɑ j u
á̠ie̥	ɑ j ɨ
á̠iu̠	ɑ j ʊ
á̠ie̠	ɑ j ɛ
á̠ia̠	ɑ j ɑ
á̠iá	ɑ j a
á̠ié	ɑ j e
á̠ió	ɑ j ɔ
á̠iú	ɑ j u
á̠ié̥	ɑ j ɨ
á̠iú̠	ɑ j ʊ
á̠ié̠	ɑ j ɛ
á̠iá̠	ɑ j ɑ
au̯a	a w a
au̯e	a w e
au̯i	a w i
au̯o	a w ɔ
au̯u	a w u
au̯e̥	a w ɨ
au̯u̠	a w ʊ
au̯e̠	a w ɛ
au̯a̠	a w ɑ
au̯á	a w a
au̯é	a w e
au̯í	a w i
au̯ó	a w ɔ
au̯ú	a w u
au̯é̥	a w ɨ
au̯ú̠	a w ʊ
au̯é̠	a w ɛ
au̯á̠	a w ɑ
eu̯a	e w a
eu̯e	e w e
eu̯i	e w i
eu̯o	e w ɔ
eu̯u	e w u
eu̯e̥	e w ɨ
eu̯u̠	e w ʊ
eu̯e̠	e w ɛ
eu̯a̠	e w ɑ
eu̯á	e w a
eu̯é	e w e
eu̯í	e w i
eu̯ó	e w ɔ
eu̯ú	e w u
eu̯é̥	e w ɨ
eu̯ú̠	e w ʊ
eu̯é̠	e w ɛ
eu̯á̠	e w ɑ
iu̯a	i w a
iu̯e	i w e
iu̯i	i w i
iu̯o	i w ɔ
iu̯u	i w u
iu̯e̥	i w ɨ
iu̯u̠	i w ʊ
iu̯e̠	i w ɛ
iu̯a̠	i w ɑ
iu̯á	i w a 
iu̯é	i w e
iu̯í	i w i
iu̯ó	i w ɔ
iu̯ú	i w u
iu̯é̥	i w ɨ
iu̯ú̠	i w ʊ
iu̯é̠	i w ɛ
iu̯á̠	i w ɑ
ou̯a	ɔ w a
ou̯e	ɔ w e
ou̯i	ɔ w i
ou̯o	ɔ w ɔ
ou̯u	ɔ w u
ou̯e̥	ɔ w ɨ
ou̯u̠	ɔ w ʊ
ou̯e̠	ɔ w ɛ
ou̯a̠	ɔ w ɑ
ou̯á	ɔ w a
ou̯é	ɔ w e
ou̯í	ɔ w i
ou̯ó	ɔ w ɔ
ou̯ú	ɔ w u
ou̯é̥	ɔ w ɨ
ou̯ú̠	ɔ w ʊ
ou̯é̠	ɔ w ɛ
ou̯á̠	ɔ w ɑ
uu̯a	u w a
uu̯e	u w e
uu̯i	u w i
uu̯o	u w ɔ
uu̯u	u w u
uu̯e̥	u w ɨ
uu̯u̠	u w ʊ
uu̯e̠	u w ɛ
uu̯a̠	u w ɑ
uu̯á	u w a
uu̯é	u w e
uu̯í	u w i
uu̯ó	u w ɔ
uu̯ú	u w u
uu̯é̥	u w ɨ
uu̯ú̠	u w ʊ
uu̯é̠	u w ɛ
uu̯á̠	u w ɑ
e̥u̯a	ɨ w a
e̥u̯e	ɨ w e
e̥u̯i	ɨ w i
e̥u̯o	ɨ w ɔ
e̥u̯u	ɨ w u
e̥u̯e̥	ɨ w ɨ
e̥u̯u̠	ɨ w ʊ
e̥u̯e̠	ɨ w ɛ
e̥u̯a̠	ɨ w ɑ
e̥u̯á	ɨ w a
e̥u̯é	ɨ w e
e̥u̯í	ɨ w i
e̥u̯ó	ɨ w ɔ
e̥u̯ú	ɨ w u
e̥u̯é̥	ɨ w ɨ
e̥u̯ú̠	ɨ w ʊ
e̥u̯é̠	ɨ w ɛ
e̥u̯á̠	ɨ w ɑ
u̠u̯a	ʊ w a
u̠u̯e	ʊ w e
u̠u̯i	ʊ w i
u̠u̯o	ʊ w ɔ
u̠u̯u	ʊ w u
u̠u̯e̥	ʊ w ɨ
u̠u̯u̠	ʊ w ʊ
u̠u̯e̠	ʊ w ɛ
u̠u̯a̠	ʊ w ɑ
u̠u̯á	ʊ w a
u̠u̯é	ʊ w e
u̠u̯í	ʊ w i
u̠u̯ó	ʊ w ɔ
u̠u̯ú	ʊ w u
u̠u̯é̥	ʊ w ɨ
u̠u̯ú̠	ʊ w ʊ
u̠u̯é̠	ʊ w ɛ
u̠u̯á̠	ʊ w ɑ
e̠u̯a	ɛ w a
e̠u̯e	ɛ w e
e̠u̯i	ɛ w i
e̠u̯o	ɛ w ɔ
e̠u̯u	ɛ w u
e̠u̯e̥	ɛ w ɨ
e̠u̯u̠	ɛ w ʊ
e̠u̯e̠	ɛ w ɛ
e̠u̯a̠	ɛ w ɑ
e̠u̯á	ɛ w a
e̠u̯é	ɛ w e
e̠u̯í	ɛ w i
e̠u̯ó	ɛ w ɔ
e̠u̯ú	ɛ w u
e̠u̯é̥	ɛ w ɨ
e̠u̯ú̠	ɛ w ʊ
e̠u̯é̠	ɛ w ɛ
e̠u̯á̠	ɛ w ɑ
a̠u̯a	ɑ w a
a̠u̯e	ɑ w e
a̠u̯i	ɑ w i
a̠u̯o	ɑ w ɔ
a̠u̯u	ɑ w u
a̠u̯e̥	ɑ w ɨ
a̠u̯u̠	ɑ w ʊ
a̠u̯e̠	ɑ w ɛ
a̠u̯a̠	ɑ w ɑ
a̠u̯á	ɑ w a
a̠u̯é	ɑ w e
a̠u̯í	ɑ w i
a̠u̯ó	ɑ w ɔ
a̠u̯ú	ɑ w u
a̠u̯é̥	ɑ w ɨ
a̠u̯ú̠	ɑ w ʊ
a̠u̯é̠	ɑ w ɛ
a̠u̯á̠	ɑ w ɑ
áu̯a	a w a
áu̯e	a w e
áu̯i	a w i
áu̯o	a w ɔ
áu̯u	a w u
áu̯e̥	a w ɨ
áu̯u̠	a w ʊ
áu̯e̠	a w ɛ
áu̯a̠	a w ɑ
áu̯á	a w a
áu̯é	a w e
áu̯í	a w i
áu̯ó	a w ɔ
áu̯ú	a w u
áu̯é̥	a w ɨ
áu̯ú̠	a w ʊ
áu̯é̠	a w ɛ
áu̯á̠	a w ɑ
éu̯a	e w a
éu̯e	e w e
éu̯i	e w i
éu̯o	e w ɔ
éu̯u	e w u
éu̯e̥	e w ɨ
éu̯u̠	e w ʊ
éu̯e̠	e w ɛ
éu̯a̠	e w ɑ
éu̯á	e w a
éu̯é	e w e
éu̯í	e w i
éu̯ó	e w ɔ
éu̯ú	e w u
éu̯é̥	e w ɨ
éu̯ú̠	e w ʊ
éu̯é̠	e w ɛ
éu̯á̠	e w ɑ
íu̯a	i w a
íu̯e	i w e
íu̯i	i w i
íu̯o	i w ɔ
íu̯u	i w u
íu̯e̥	i w ɨ
íu̯u̠	i w ʊ
íu̯e̠	i w ɛ
íu̯a̠	i w ɑ
íu̯á	i w a
íu̯é	i w e
íu̯í	i w i
íu̯ó	i w ɔ
íu̯ú	i w u
íu̯é̥	i w ɨ
íu̯ú̠	i w ʊ
íu̯é̠	i w ɛ
íu̯á̠	i w ɑ
óu̯a	ɔ w a
óu̯e	ɔ w e
óu̯i	ɔ w i
óu̯o	ɔ w ɔ
óu̯u	ɔ w u
óu̯e̥	ɔ w ɨ
óu̯u̠	ɔ w ʊ
óu̯e̠	ɔ w ɛ
óu̯a̠	ɔ w ɑ
óu̯á	ɔ w a
óu̯é	ɔ w e
óu̯í	ɔ w i
óu̯ó	ɔ w ɔ
óu̯ú	ɔ w u
óu̯é̥	ɔ w ɨ
óu̯ú̠	ɔ w ʊ
óu̯é̠	ɔ w ɛ
óu̯á̠	ɔ w ɑ
úu̯a	u w a
úu̯e	u w e
úu̯i	u w i
úu̯o	u w ɔ
úu̯u	u w u
úu̯e̥	u w ɨ
úu̯u̠	u w ʊ
úu̯e̠	u w ɛ
úu̯a̠	u w ɑ
úu̯á	u w a
úu̯é	u w e
úu̯í	u w i
úu̯ó	u w ɔ
úu̯ú	u w u
úu̯é̥	u w ɨ
úu̯ú̠	u w ʊ
úu̯é̠	u w ɛ
úu̯á̠	u w ɑ
é̥u̯a	ɨ w a
é̥u̯e	ɨ w e
é̥u̯i	ɨ w i
é̥u̯o	ɨ w ɔ
é̥u̯u	ɨ w u
é̥u̯e̥	ɨ w ɨ
é̥u̯u̠	ɨ w ʊ
é̥u̯e̠	ɨ w ɛ
é̥u̯a̠	ɨ w ɑ
é̥u̯á	ɨ w a
é̥u̯é	ɨ w e
é̥u̯í	ɨ w i
é̥u̯ó	ɨ w ɔ
é̥u̯ú	ɨ w u
é̥u̯é̥	ɨ w ɨ
é̥u̯ú̠	ɨ w ʊ
é̥u̯é̠	ɨ w ɛ
é̥u̯á̠	ɨ w ɑ
ú̠u̯a	ʊ w a
ú̠u̯e	ʊ w e
ú̠u̯i	ʊ w i
ú̠u̯o	ʊ w ɔ
ú̠u̯u	ʊ w u
ú̠u̯e̥	ʊ w ɨ
ú̠u̯u̠	ʊ w ʊ
ú̠u̯e̠	ʊ w ɛ
ú̠u̯a̠	ʊ w ɑ
ú̠u̯á	ʊ w a
ú̠u̯é	ʊ w e
ú̠u̯í	ʊ w i
ú̠u̯ó	ʊ w ɔ
ú̠u̯ú	ʊ w u
ú̠u̯é̥	ʊ w ɨ
ú̠u̯ú̠	ʊ w ʊ
ú̠u̯é̠	ʊ w ɛ
ú̠u̯á̠	ʊ w ɑ
é̠u̯a	ɛ w a
é̠u̯e	ɛ w e
é̠u̯i	ɛ w i
é̠u̯o	ɛ w ɔ
é̠u̯u	ɛ w u
é̠u̯e̥	ɛ w ɨ
é̠u̯u̠	ɛ w ʊ
é̠u̯e̠	ɛ w ɛ
é̠u̯a̠	ɛ w ɑ
é̠u̯á	ɛ w a
é̠u̯é	ɛ w e
é̠u̯í	ɛ w i
é̠u̯ó	ɛ w ɔ
é̠u̯ú	ɛ w u
é̠u̯é̥	ɛ w ɨ
é̠u̯ú̠	ɛ w ʊ
é̠u̯é̠	ɛ w ɛ
é̠u̯á̠	ɛ w ɑ
á̠u̯a	ɑ w a
á̠u̯e	ɑ w e
á̠u̯i	ɑ w i
á̠u̯o	ɑ w ɔ
á̠u̯u	ɑ w u
á̠u̯e̥	ɑ w ɨ
á̠u̯u̠	ɑ w ʊ
á̠u̯e̠	ɑ w ɛ
á̠u̯a̠	ɑ w ɑ
á̠u̯á	ɑ w a
á̠u̯é	ɑ w e
á̠u̯í	ɑ w i
á̠u̯ó	ɑ w ɔ
á̠u̯ú	ɑ w u
á̠u̯é̥	ɑ w ɨ
á̠u̯ú̠	ɑ w ʊ
á̠u̯é̠	ɑ w ɛ
á̠u̯á̠	ɑ w ɑ
aa	a.a
ae	a.e
ai	a.i
ao	a.ɔ
au	a.u
ae̥	a.ɨ
au̠	a.ʊ
ae̠	a.ɛ
aa̠	a.ɑ
aá	a.a
aé	a.e
aí	a.i
aó	a.ɔ
aú	a.u
aé̥	a.ɨ
aú̠	a.ʊ
aé̠	a.ɛ
aá̠	a.ɑ
ae̯	a.e
ai̯	a.i
aa̯	a.a
ao̯	a.ɔ
ea	e.a
ee	e.e
ei	e.i
eo	e.ɔ
eu	e.u
ee̥	e.ɨ
eu̠	e.ʊ
ee̠	e.ɛ
ea̠	e.ɑ
eá	e.a
eé	e.e
eí	e.i
eó	e.ɔ
eú	e.u
eé̥	e.ɨ
eú̠	e.ʊ
eé̠	e.ɛ
eá̠	e.ɑ
ee̯	e.e
ei̯	e.i
ea̯	e.a
eo̯	e.ɔ
ia	i.a
ie	i.e
ii	i.i
io	i.ɔ
iu	i.u
ie̥	i.ɨ
iu̠	i.ʊ
ie̠	i.ɛ
ia̠	i.ɑ
iá	i.a
ié	i.e
ií	i.i
ió	i.ɔ
iú	i.u
ié̥	i.ɨ
iú̠	i.ʊ
ié̠	i.ɛ
iá̠	i.ɑ
ie̯	i.e
ii̯	i.i
ia̯	i.a
io̯	i.ɔ
oa	ɔ.a
oe	ɔ.e
oi	ɔ.i
oo	ɔ.ɔ
ou	ɔ.u
oe̥	ɔ.ɨ
ou̠	ɔ.ʊ
oe̠	ɔ.ɛ
oa̠	ɔ.ɑ
oá	ɔ.a
oé	ɔ.e
oí	ɔ.i
oó	ɔ.ɔ
oú	ɔ.u
oé̥	ɔ.ɨ
oú̠	ɔ.ʊ
oé̠	ɔ.ɛ
oá̠	ɔ.ɑ
oe̯	ɔ.e
oi̯	ɔ.i
oa̯	ɔ.a
oo̯	ɔ.ɔ
ua	u.a
ue	u.e
ui	u.i
uo	u.ɔ
uu	u.u
ue̥	u.ɨ
uu̠	u.ʊ
ue̠	u.ɛ
ua̠	u.ɑ
uá	u.a
ué	u.e
uí	u.i
uó	u.ɔ
uú	u.u
ué̥	u.ɨ
uú̠	u.ʊ
ué̠	u.ɛ
uá̠	u.ɑ
ue̯	u.e
ui̯	u.i
ua̯	u.a
uo̯	u.ɔ
e̥a	ɨ.a
e̥e	ɨ.e
e̥i	ɨ.i
e̥o	ɨ.ɔ
e̥u	ɨ.u
e̥e̥	ɨ.ɨ
e̥u̠	ɨ.ʊ
e̥e̠	ɨ.ɛ
e̥a̠	ɨ.ɑ
e̥á	ɨ.a
e̥é	ɨ.e
e̥í	ɨ.i
e̥ó	ɨ.ɔ
e̥ú	ɨ.u
